7450-390616
OS REV: 1.05 Sensor Cal: 1630429007
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653619080,+3.47,+15.178, +9.392,+0.973
1653619380,+3.47,+15.161, +9.400,+0.973
1653619680,+3.47,+15.169, +9.391,+0.973
1653619980,+3.47,+15.118, +9.405,+0.973
1653620280,+3.47,+15.092, +9.404,+0.973
1653620580,+3.47,+15.075, +9.393,+0.972
1653620880,+3.47,+15.075, +9.402,+0.973
1653621180,+3.47,+15.058, +9.400,+0.973
1653621480,+3.47,+15.032, +9.410,+0.973
1653621780,+3.47,+14.997, +9.409,+0.973
1653622080,+3.47,+14.972, +9.417,+0.973
1653622380,+3.47,+14.946, +9.418,+0.973
1653622680,+3.47,+14.937, +9.424,+0.973
1653622980,+3.47,+14.920, +9.422,+0.973
1653623280,+3.47,+14.911, +9.421,+0.973
1653623580,+3.47,+14.903, +9.414,+0.973
1653623880,+3.47,+14.868, +9.423,+0.973
1653624180,+3.47,+14.851, +9.422,+0.973
1653624480,+3.47,+14.825, +9.424,+0.973
1653624780,+3.47,+14.791, +9.429,+0.973
1653625080,+3.47,+14.704, +9.446,+0.973
1653625380,+3.47,+14.584, +9.467,+0.973
1653625680,+3.47,+14.618, +9.458,+0.973
1653625980,+3.47,+14.635, +9.449,+0.973
1653626280,+3.47,+14.627, +9.446,+0.973
1653626580,+3.46,+14.558, +9.455,+0.973
1653626880,+3.46,+14.463, +9.469,+0.973
1653627180,+3.46,+14.393, +9.473,+0.973
1653627480,+3.46,+14.376, +9.484,+0.973
1653627780,+3.46,+14.341, +9.486,+0.973
1653628080,+3.46,+14.411, +9.470,+0.973
1653628380,+3.46,+14.463, +9.452,+0.973
1653628680,+3.46,+14.428, +9.460,+0.973
1653628980,+3.46,+14.402, +9.466,+0.973
1653629280,+3.46,+14.393, +9.457,+0.973
1653629580,+3.46,+14.333, +9.466,+0.973
1653629880,+3.46,+14.255, +9.482,+0.973
1653630180,+3.46,+14.186, +9.494,+0.973
1653630480,+3.46,+14.186, +9.501,+0.973
1653630780,+3.46,+14.160, +9.496,+0.973
1653631080,+3.46,+14.160, +9.492,+0.973
1653631380,+3.46,+14.107, +9.502,+0.973
1653631680,+3.46,+14.064, +9.503,+0.973
1653631980,+3.47,+14.003, +9.515,+0.973
1653632280,+3.47,+13.969, +9.515,+0.973
1653632580,+3.47,+13.934, +9.527,+0.973
1653632880,+3.47,+13.951, +9.522,+0.973
1653633180,+3.47,+13.942, +9.534,+0.974
1653633480,+3.47,+13.908, +9.515,+0.973
1653633780,+3.47,+13.829, +9.536,+0.973
1653634080,+3.47,+13.795, +9.533,+0.973
1653634380,+3.47,+13.777, +9.534,+0.973
1653634680,+3.47,+13.777, +9.541,+0.973
1653634980,+3.47,+13.760, +9.537,+0.973
1653635280,+3.47,+13.742, +9.539,+0.973
1653635580,+3.47,+13.734, +9.534,+0.973
1653635880,+3.47,+13.681, +9.543,+0.973
1653636180,+3.47,+13.647, +9.550,+0.973
1653636480,+3.47,+13.638, +9.542,+0.973
1653636780,+3.47,+13.594, +9.556,+0.973
1653637080,+3.47,+13.568, +9.558,+0.973
1653637380,+3.47,+13.542, +9.566,+0.973
1653637680,+3.46,+13.455, +9.577,+0.973
1653637980,+3.47,+13.481, +9.570,+0.972
1653638280,+3.46,+13.463, +9.582,+0.973
1653638580,+3.46,+13.393, +9.589,+0.973
1653638880,+3.46,+13.402, +9.592,+0.973
1653639180,+3.46,+13.350, +9.604,+0.973
1653639480,+3.46,+13.341, +9.605,+0.973
1653639780,+3.46,+13.332, +9.598,+0.973
1653640080,+3.46,+13.350, +9.598,+0.973
1653640380,+3.46,+13.358, +9.589,+0.973
1653640680,+3.46,+13.306, +9.598,+0.973
1653640980,+3.46,+13.288, +9.606,+0.973
1653641280,+3.46,+13.262, +9.609,+0.973
1653641580,+3.46,+13.245, +9.614,+0.973
1653641880,+3.46,+13.262, +9.602,+0.973
1653642180,+3.46,+13.262, +9.601,+0.973
1653642480,+3.46,+13.262, +9.602,+0.973
1653642780,+3.46,+13.245, +9.599,+0.972
1653643080,+3.46,+13.227, +9.616,+0.973
1653643380,+3.46,+13.210, +9.611,+0.973
1653643680,+3.46,+13.183, +9.620,+0.973
1653643980,+3.46,+13.166, +9.624,+0.973
1653644280,+3.46,+13.157, +9.621,+0.973
1653644580,+3.46,+13.113, +9.628,+0.973
1653644880,+3.46,+13.104, +9.620,+0.973
1653645180,+3.46,+13.061, +9.643,+0.973
1653645480,+3.46,+13.025, +9.627,+0.973
1653645780,+3.46,+13.043, +9.620,+0.972
1653646080,+3.46,+13.017, +9.631,+0.973
1653646380,+3.46,+13.017, +9.632,+0.973
1653646680,+3.46,+12.999, +9.626,+0.973
1653646980,+3.46,+12.982, +9.639,+0.973
1653647280,+3.46,+12.982, +9.632,+0.973
1653647580,+3.46,+12.938, +9.640,+0.973
1653647880,+3.46,+12.920, +9.641,+0.973
1653648180,+3.46,+12.911, +9.649,+0.974
1653648480,+3.46,+12.894, +9.648,+0.973
1653648780,+3.46,+12.885, +9.639,+0.973
1653649080,+3.46,+12.823, +9.652,+0.973
1653649380,+3.46,+12.841, +9.641,+0.973
1653649680,+3.46,+12.779, +9.657,+0.973
1653649980,+3.46,+12.700, +9.664,+0.973
1653650280,+3.47,+12.612, +9.690,+0.973
1653650580,+3.47,+12.674, +9.671,+0.973
1653650880,+3.47,+12.532, +9.698,+0.973
1653651180,+3.47,+12.453, +9.729,+0.973
1653651480,+3.47,+12.577, +9.707,+0.973
1653651780,+3.47,+12.479, +9.724,+0.973
1653652080,+3.47,+12.409, +9.744,+0.973
1653652380,+3.47,+12.488, +9.722,+0.973
1653652680,+3.46,+12.364, +9.750,+0.973
1653652980,+3.46,+12.311, +9.762,+0.973
1653653280,+3.47,+12.391, +9.747,+0.973
1653653580,+3.46,+12.356, +9.747,+0.973
1653653880,+3.47,+12.382, +9.759,+0.974
1653654180,+3.47,+12.418, +9.728,+0.973
1653654480,+3.46,+12.356, +9.738,+0.972
1653654780,+3.46,+12.338, +9.742,+0.973
1653655080,+3.46,+12.303, +9.759,+0.973
1653655380,+3.46,+12.364, +9.743,+0.973
1653655680,+3.46,+12.356, +9.736,+0.973
1653655980,+3.46,+12.373, +9.728,+0.973
1653656280,+3.46,+12.285, +9.751,+0.973
1653656580,+3.46,+12.276, +9.763,+0.973
1653656880,+3.46,+12.303, +9.756,+0.973
1653657180,+3.46,+12.329, +9.740,+0.973
1653657480,+3.46,+12.311, +9.748,+0.973
1653657780,+3.46,+12.294, +9.754,+0.973
1653658080,+3.46,+12.294, +9.754,+0.973
1653658380,+3.46,+12.303, +9.761,+0.973
1653658680,+3.46,+12.329, +9.702,+0.973
1653658980,+3.46,+14.523, +9.172,+0.973
1653659280,+3.46,+14.670, +9.674,+0.972
1653659580,+3.46,+14.125, +9.614,+0.973
1653659880,+3.46,+14.029, +9.518,+0.972
1653660180,+3.46,+14.012, +9.472,+0.972
1653660480,+3.46,+14.055, +9.441,+0.972
1653660780,+3.46,+14.125, +9.432,+0.973
1653661080,+3.46,+14.186, +9.394,+0.972
1653661380,+3.46,+14.272, +9.372,+0.972
1653661680,+3.46,+14.350, +9.339,+0.971
1653661980,+3.46,+14.419, +9.339,+0.972
1653662280,+3.46,+14.523, +9.309,+0.972
1653662580,+3.46,+14.609, +9.290,+0.972
1653662880,+3.46,+14.687, +9.269,+0.972
1653663180,+3.46,+14.773, +9.249,+0.972
1653663480,+3.46,+14.877, +9.227,+0.972
1653663780,+3.46,+14.954, +9.205,+0.972
1653664080,+3.46,+15.049, +9.196,+0.973
1653664380,+3.46,+15.135, +9.159,+0.971
1653664680,+3.46,+15.221, +9.147,+0.972
1653664980,+3.46,+15.315, +9.125,+0.971
1653665280,+3.46,+15.392, +9.106,+0.971
1653665580,+3.45,+15.487, +9.087,+0.971
1653665880,+3.45,+15.538, +9.082,+0.971
1653666180,+3.46,+15.880, +8.907,+0.975
1653666480,+3.46,+15.744, +9.092,+0.976
1653666780,+3.46,+15.649, +9.259,+0.975
1653667080,+3.45,+15.632, +9.219,+0.976
