7450-617633
OS REV: 1.05 Sensor Cal: 1582212504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652314680,+3.43,+16.941, +8.873,+0.981
1652314980,+3.43,+16.949, +8.879,+0.981
1652315280,+3.43,+16.932, +8.874,+0.981
1652315580,+3.43,+16.941, +8.875,+0.981
1652315880,+3.43,+16.915, +8.874,+0.980
1652316180,+3.43,+16.932, +8.883,+0.981
1652316480,+3.43,+16.932, +8.885,+0.982
1652316780,+3.43,+16.924, +8.881,+0.981
1652317080,+3.43,+16.907, +8.893,+0.981
1652317380,+3.43,+16.924, +8.871,+0.981
1652317680,+3.43,+16.924, +8.874,+0.981
1652317980,+3.43,+16.907, +8.876,+0.981
1652318280,+3.43,+16.907, +8.870,+0.980
1652318580,+3.43,+16.907, +8.874,+0.981
1652318880,+3.43,+16.907, +8.872,+0.981
1652319180,+3.43,+16.915, +8.866,+0.981
1652319480,+3.43,+16.898, +8.879,+0.981
1652319780,+3.43,+16.890, +8.885,+0.982
1652320080,+3.43,+16.907, +8.878,+0.981
1652320380,+3.43,+16.898, +8.873,+0.981
1652320680,+3.43,+16.864, +8.874,+0.980
1652320980,+3.43,+16.881, +8.879,+0.981
1652321280,+3.43,+16.890, +8.880,+0.981
1652321580,+3.43,+16.898, +8.864,+0.981
1652321880,+3.43,+16.873, +8.891,+0.982
1652322180,+3.43,+16.873, +8.874,+0.981
1652322480,+3.43,+16.873, +8.888,+0.981
1652322780,+3.43,+16.881, +8.877,+0.981
1652323080,+3.43,+16.873, +8.877,+0.981
1652323380,+3.43,+16.890, +8.871,+0.981
1652323680,+3.43,+16.873, +8.888,+0.981
1652323980,+3.43,+16.864, +8.871,+0.980
1652324280,+3.43,+16.881, +8.875,+0.981
1652324580,+3.43,+16.881, +8.873,+0.981
1652324880,+3.43,+16.864, +8.879,+0.981
1652325180,+3.43,+16.873, +8.871,+0.981
1652325480,+3.43,+16.864, +8.875,+0.981
1652325780,+3.43,+16.856, +8.876,+0.981
1652326080,+3.43,+16.856, +8.867,+0.981
1652326380,+3.43,+16.839, +8.877,+0.981
1652326680,+3.43,+16.856, +8.866,+0.981
1652326980,+3.43,+16.864, +8.867,+0.981
1652327280,+3.43,+16.856, +8.868,+0.981
1652327580,+3.43,+16.822, +8.884,+0.981
1652327880,+3.43,+16.830, +8.873,+0.981
1652328180,+3.43,+16.839, +8.870,+0.981
1652328480,+3.43,+16.830, +8.865,+0.981
1652328780,+3.43,+16.830, +8.866,+0.981
1652329080,+3.43,+16.822, +8.878,+0.981
1652329380,+3.43,+16.830, +8.867,+0.981
1652329680,+3.43,+16.822, +8.870,+0.981
1652329980,+3.43,+16.822, +8.869,+0.981
1652330280,+3.43,+16.813, +8.860,+0.981
1652330580,+3.43,+16.813, +8.859,+0.981
1652330880,+3.43,+16.805, +8.865,+0.981
1652331180,+3.43,+16.796, +8.869,+0.981
1652331480,+3.43,+16.788, +8.860,+0.981
1652331780,+3.43,+16.788, +8.868,+0.981
1652332080,+3.43,+16.796, +8.864,+0.981
1652332380,+3.43,+16.788, +8.860,+0.981
1652332680,+3.43,+16.771, +8.872,+0.982
1652332980,+3.43,+16.771, +8.867,+0.981
1652333280,+3.43,+16.762, +8.872,+0.982
1652333580,+3.43,+16.737, +8.872,+0.981
1652333880,+3.43,+16.746, +8.868,+0.981
1652334180,+3.43,+16.737, +8.861,+0.981
1652334480,+3.43,+16.754, +8.855,+0.981
1652334780,+3.43,+16.754, +8.861,+0.981
1652335080,+3.43,+16.729, +8.870,+0.981
1652335380,+3.43,+16.729, +8.865,+0.981
1652335680,+3.43,+16.737, +8.862,+0.981
1652335980,+3.43,+16.695, +8.864,+0.981
1652336280,+3.43,+16.720, +8.864,+0.981
1652336580,+3.43,+16.712, +8.865,+0.981
1652336880,+3.43,+16.720, +8.849,+0.980
1652337180,+3.43,+16.703, +8.865,+0.981
1652337480,+3.43,+16.695, +8.865,+0.981
1652337780,+3.43,+16.686, +8.852,+0.980
1652338080,+3.43,+16.695, +8.865,+0.981
1652338380,+3.43,+16.695, +8.858,+0.981
1652338680,+3.43,+16.695, +8.849,+0.981
1652338980,+3.43,+16.678, +8.855,+0.981
1652339280,+3.43,+16.678, +8.858,+0.981
1652339580,+3.43,+16.669, +8.862,+0.981
1652339880,+3.43,+16.669, +8.867,+0.982
1652340180,+3.43,+16.661, +8.854,+0.981
1652340480,+3.43,+16.661, +8.862,+0.981
1652340780,+3.43,+16.644, +8.864,+0.981
1652341080,+3.43,+16.644, +8.865,+0.982
1652341380,+3.43,+16.627, +8.854,+0.981
1652341680,+3.43,+16.627, +8.854,+0.981
1652341980,+3.43,+16.635, +8.850,+0.981
1652342280,+3.43,+16.618, +8.856,+0.981
1652342580,+3.43,+16.601, +8.852,+0.981
1652342880,+3.43,+16.593, +8.852,+0.981
1652343180,+3.43,+16.593, +8.853,+0.981
1652343480,+3.43,+16.584, +8.856,+0.981
1652343780,+3.43,+16.576, +8.847,+0.981
1652344080,+3.43,+16.584, +8.849,+0.981
1652344380,+3.43,+16.576, +8.851,+0.981
1652344680,+3.43,+16.550, +8.848,+0.981
1652344980,+3.43,+16.559, +8.848,+0.981
1652345280,+3.43,+16.567, +8.851,+0.981
1652345580,+3.43,+16.542, +8.855,+0.981
1652345880,+3.43,+16.525, +8.854,+0.981
1652346180,+3.43,+16.550, +8.852,+0.982
1652346480,+3.43,+16.525, +8.839,+0.981
1652346780,+3.43,+16.508, +8.849,+0.981
1652347080,+3.43,+16.508, +8.835,+0.980
1652347380,+3.43,+16.499, +8.848,+0.981
1652347680,+3.43,+16.499, +8.844,+0.981
1652347980,+3.43,+16.482, +8.851,+0.981
1652348280,+3.43,+16.457, +8.857,+0.981
1652348580,+3.43,+16.491, +8.846,+0.981
1652348880,+3.43,+16.465, +8.839,+0.980
1652349180,+3.43,+16.474, +8.845,+0.981
1652349480,+3.43,+16.448, +8.846,+0.981
1652349780,+3.43,+16.457, +8.846,+0.981
1652350080,+3.43,+16.440, +8.843,+0.981
1652350380,+3.43,+16.431, +8.845,+0.981
1652350680,+3.43,+16.423, +8.840,+0.981
1652350980,+3.43,+16.423, +8.839,+0.981
1652351280,+3.43,+16.414, +8.833,+0.981
1652351580,+3.43,+16.397, +8.826,+0.980
1652351880,+3.43,+16.406, +8.845,+0.982
1652352180,+3.43,+16.397, +8.840,+0.981
1652352480,+3.43,+16.380, +8.838,+0.981
1652352780,+3.43,+16.397, +8.824,+0.981
1652353080,+3.43,+16.363, +8.833,+0.981
1652353380,+3.43,+16.363, +8.829,+0.980
1652353680,+3.43,+16.346, +8.838,+0.981
1652353980,+3.43,+16.337, +8.837,+0.981
1652354280,+3.43,+16.312, +8.841,+0.981
1652354580,+3.43,+16.337, +8.832,+0.981
1652354880,+3.43,+16.320, +8.835,+0.981
1652355180,+3.43,+16.312, +8.827,+0.980
1652355480,+3.43,+16.286, +8.860,+0.982
1652355780,+3.43,+16.269, +8.838,+0.981
1652356080,+3.43,+16.295, +8.832,+0.981
1652356380,+3.43,+16.269, +8.831,+0.980
1652356680,+3.43,+16.286, +8.829,+0.981
1652356980,+3.43,+16.261, +8.838,+0.981
1652357280,+3.43,+16.269, +8.825,+0.981
1652357580,+3.43,+16.269, +8.829,+0.981
1652357880,+3.43,+16.252, +8.830,+0.981
1652358180,+3.43,+16.252, +8.832,+0.981
1652358480,+3.43,+16.244, +8.816,+0.981
1652358780,+3.43,+16.218, +8.823,+0.981
1652359080,+3.43,+16.235, +8.820,+0.981
1652359380,+3.43,+16.235, +8.819,+0.981
1652359680,+3.43,+16.201, +8.820,+0.981
1652359980,+3.43,+16.210, +8.822,+0.981
1652360280,+3.43,+16.201, +8.805,+0.980
1652360580,+3.43,+16.201, +8.807,+0.981
1652360880,+3.43,+16.193, +8.811,+0.981
1652361180,+3.43,+16.176, +8.818,+0.981
1652361480,+3.43,+16.159, +8.815,+0.981
1652361780,+3.43,+16.184, +8.819,+0.981
1652362080,+3.43,+16.184, +8.810,+0.981
1652362380,+3.43,+16.176, +8.819,+0.981
1652362680,+3.43,+16.167, +8.815,+0.981
1652362980,+3.43,+16.176, +8.816,+0.981
1652363280,+3.43,+16.635, +8.880,+0.980
1652363580,+3.43,+16.992, +8.825,+0.981
