7450-575984
OS REV: 1.05 Sensor Cal: 1649447868
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652230140,+3.50,+13.373, +9.560,+0.979
1652230440,+3.50,+13.417, +9.552,+0.979
1652230740,+3.50,+13.443, +9.547,+0.978
1652231040,+3.50,+13.478, +9.545,+0.978
1652231340,+3.50,+13.505, +9.533,+0.978
1652231640,+3.50,+13.548, +9.529,+0.978
1652231940,+3.50,+13.575, +9.535,+0.978
1652232240,+3.50,+13.609, +9.527,+0.978
1652232540,+3.50,+13.644, +9.525,+0.978
1652232840,+3.50,+13.662, +9.531,+0.978
1652233140,+3.50,+13.697, +9.516,+0.978
1652233440,+3.50,+13.740, +9.511,+0.978
1652233740,+3.50,+13.749, +9.520,+0.978
1652234040,+3.50,+13.784, +9.524,+0.978
1652234340,+3.50,+13.810, +9.519,+0.978
1652234640,+3.50,+13.836, +9.518,+0.978
1652234940,+3.50,+13.854, +9.514,+0.978
1652235240,+3.50,+13.888, +9.518,+0.978
1652235540,+3.50,+13.932, +9.509,+0.978
1652235840,+3.50,+13.932, +9.514,+0.978
1652236140,+3.50,+13.984, +9.502,+0.978
1652236440,+3.50,+14.010, +9.509,+0.978
1652236740,+3.50,+14.010, +9.512,+0.978
1652237040,+3.50,+14.045, +9.500,+0.978
1652237340,+3.50,+14.088, +9.500,+0.978
1652237640,+3.50,+14.123, +9.485,+0.978
1652237940,+3.50,+14.132, +9.491,+0.978
1652238240,+3.50,+14.166, +9.489,+0.978
1652238540,+3.50,+14.192, +9.478,+0.978
1652238840,+3.50,+14.201, +9.494,+0.978
1652239140,+3.50,+14.219, +9.484,+0.978
1652239440,+3.50,+14.271, +9.471,+0.978
1652239740,+3.50,+14.279, +9.471,+0.978
1652240040,+3.50,+14.305, +9.474,+0.978
1652240340,+3.50,+14.314, +9.472,+0.978
1652240640,+3.50,+14.340, +9.474,+0.978
1652240940,+3.50,+14.366, +9.472,+0.978
1652241240,+3.50,+14.401, +9.460,+0.978
1652241540,+3.50,+14.426, +9.455,+0.978
1652241840,+3.50,+14.426, +9.458,+0.977
1652242140,+3.50,+14.452, +9.460,+0.978
1652242440,+3.50,+14.478, +9.454,+0.978
1652242740,+3.50,+14.496, +9.455,+0.978
1652243040,+3.50,+14.504, +9.457,+0.978
1652243340,+3.50,+14.539, +9.443,+0.977
1652243640,+3.50,+14.565, +9.448,+0.978
1652243940,+3.50,+14.599, +9.434,+0.978
1652244240,+3.50,+14.599, +9.442,+0.978
1652244540,+3.50,+14.625, +9.438,+0.978
1652244840,+3.50,+14.643, +9.442,+0.978
1652245140,+3.50,+14.669, +9.434,+0.978
1652245440,+3.50,+14.694, +9.423,+0.977
1652245740,+3.50,+14.694, +9.428,+0.977
1652246040,+3.50,+14.720, +9.428,+0.977
1652246340,+3.50,+14.746, +9.421,+0.977
1652246640,+3.50,+14.772, +9.422,+0.978
1652246940,+3.50,+14.789, +9.419,+0.978
1652247240,+3.50,+14.798, +9.418,+0.978
1652247540,+3.50,+14.833, +9.400,+0.977
1652247840,+3.50,+14.850, +9.406,+0.978
1652248140,+3.50,+14.858, +9.393,+0.977
1652248440,+3.50,+14.876, +9.403,+0.977
1652248740,+3.50,+14.893, +9.403,+0.978
1652249040,+3.50,+14.919, +9.398,+0.978
1652249340,+3.50,+14.945, +9.386,+0.977
1652249640,+3.50,+14.953, +9.392,+0.977
1652249940,+3.50,+14.962, +9.383,+0.977
1652250240,+3.50,+14.996, +9.387,+0.978
1652250540,+3.50,+15.013, +9.381,+0.977
1652250840,+3.50,+15.031, +9.377,+0.977
1652251140,+3.50,+15.065, +9.360,+0.977
1652251440,+3.50,+15.048, +9.375,+0.977
1652251740,+3.50,+15.074, +9.374,+0.977
1652252040,+3.50,+15.108, +9.365,+0.978
1652252340,+3.50,+15.125, +9.348,+0.977
1652252640,+3.50,+15.143, +9.350,+0.977
1652252940,+3.50,+15.143, +9.361,+0.977
1652253240,+3.50,+15.168, +9.357,+0.977
1652253540,+3.50,+15.177, +9.350,+0.977
1652253840,+3.50,+15.168, +9.354,+0.977
1652254140,+3.50,+15.211, +9.343,+0.977
1652254440,+3.50,+15.229, +9.339,+0.977
1652254740,+3.50,+15.229, +9.340,+0.977
1652255040,+3.50,+15.254, +9.347,+0.977
1652255340,+3.50,+15.297, +9.334,+0.977
1652255640,+3.50,+15.263, +9.348,+0.977
1652255940,+3.50,+15.306, +9.329,+0.977
1652256240,+3.50,+15.314, +9.329,+0.977
1652256540,+3.50,+15.332, +9.326,+0.977
1652256840,+3.50,+15.357, +9.320,+0.977
1652257140,+3.50,+15.357, +9.322,+0.977
1652257440,+3.50,+15.392, +9.317,+0.977
1652257740,+3.50,+15.392, +9.326,+0.978
1652258040,+3.50,+15.400, +9.314,+0.977
1652258340,+3.50,+15.426, +9.313,+0.977
1652258640,+3.50,+15.443, +9.306,+0.977
1652258940,+3.50,+15.452, +9.312,+0.977
1652259240,+3.50,+15.469, +9.304,+0.977
1652259540,+3.50,+15.486, +9.297,+0.977
1652259840,+3.50,+15.503, +9.299,+0.977
1652260140,+3.50,+15.486, +9.312,+0.977
1652260440,+3.50,+15.512, +9.306,+0.977
1652260740,+3.50,+15.529, +9.302,+0.977
1652261040,+3.50,+15.546, +9.299,+0.977
1652261340,+3.50,+15.546, +9.290,+0.977
1652261640,+3.50,+15.563, +9.295,+0.977
1652261940,+3.50,+15.589, +9.290,+0.977
1652262240,+3.50,+15.597, +9.282,+0.977
1652262540,+3.50,+15.606, +9.284,+0.977
1652262840,+3.50,+15.615, +9.281,+0.977
1652263140,+3.50,+15.632, +9.280,+0.977
1652263440,+3.50,+15.640, +9.274,+0.977
1652263740,+3.50,+15.666, +9.269,+0.977
1652264040,+3.50,+15.649, +9.273,+0.977
1652264340,+3.50,+15.692, +9.266,+0.977
1652264640,+3.50,+15.692, +9.273,+0.977
1652264940,+3.50,+15.692, +9.268,+0.977
1652265240,+3.50,+15.700, +9.266,+0.976
1652265540,+3.50,+15.717, +9.258,+0.976
1652265840,+3.50,+15.717, +9.269,+0.977
1652266140,+3.50,+15.726, +9.267,+0.977
1652266440,+3.50,+15.760, +9.249,+0.976
1652266740,+3.50,+15.752, +9.258,+0.976
1652267040,+3.50,+15.786, +9.251,+0.977
1652267340,+3.50,+15.794, +9.253,+0.977
1652267640,+3.50,+15.786, +9.256,+0.977
1652267940,+3.50,+15.803, +9.263,+0.977
1652268240,+3.50,+15.811, +9.256,+0.977
1652268540,+3.50,+15.820, +9.245,+0.976
1652268840,+3.50,+15.820, +9.256,+0.977
1652269140,+3.50,+15.837, +9.254,+0.977
1652269440,+3.50,+15.837, +9.254,+0.977
1652269740,+3.50,+15.863, +9.251,+0.977
1652270040,+3.50,+15.863, +9.251,+0.977
1652270340,+3.50,+15.863, +9.247,+0.977
1652270640,+3.50,+15.888, +9.242,+0.977
1652270940,+3.50,+15.905, +9.235,+0.976
1652271240,+3.50,+15.897, +9.236,+0.976
1652271540,+3.50,+15.905, +9.238,+0.977
1652271840,+3.50,+15.931, +9.234,+0.977
1652272140,+3.50,+15.923, +9.232,+0.976
1652272440,+3.50,+15.931, +9.237,+0.977
1652272740,+3.50,+15.923, +9.232,+0.976
1652273040,+3.50,+15.948, +9.237,+0.977
1652273340,+3.50,+15.948, +9.226,+0.976
1652273640,+3.50,+15.965, +9.226,+0.977
1652273940,+3.50,+15.974, +9.220,+0.976
1652274240,+3.50,+15.974, +9.220,+0.976
1652274540,+3.50,+15.982, +9.221,+0.976
1652274840,+3.50,+15.991, +9.228,+0.977
1652275140,+3.50,+15.974, +9.225,+0.976
1652275440,+3.50,+15.999, +9.196,+0.976
1652275740,+3.50,+16.008, +9.163,+0.976
1652276040,+3.50,+16.025, +9.156,+0.976
1652276340,+3.50,+16.025, +9.152,+0.976
1652276640,+3.50,+16.008, +9.163,+0.977
1652276940,+3.50,+16.034, +9.154,+0.976
1652277240,+3.50,+16.034, +9.151,+0.976
1652277540,+3.50,+16.051, +9.151,+0.977
1652277840,+3.50,+16.059, +9.150,+0.977
1652278140,+3.50,+16.059, +9.148,+0.976
1652278440,+3.50,+16.059, +9.151,+0.977
1652278740,+3.50,+16.076, +9.147,+0.977
1652279040,+3.50,+16.102, +9.162,+0.977
1652279340,+3.50,+16.110, +9.165,+0.977
1652279640,+3.50,+16.119, +9.162,+0.977
1652279940,+3.50,+16.119, +9.158,+0.976
1652280240,+3.50,+16.127, +9.161,+0.976
1652280540,+3.50,+16.153, +9.149,+0.976
1652280840,+3.50,+16.162, +9.153,+0.977
1652281140,+3.50,+16.162, +9.149,+0.976
1652281440,+3.50,+16.179, +9.146,+0.976
1652281740,+3.50,+16.179, +9.160,+0.976
1652282040,+3.50,+16.187, +9.162,+0.977
1652282340,+3.50,+16.187, +9.165,+0.977
1652282640,+3.50,+16.170, +9.162,+0.976
1652282940,+3.50,+16.213, +9.149,+0.976
1652283240,+3.50,+16.213, +9.146,+0.976
1652283540,+3.50,+16.221, +9.150,+0.977
1652283840,+3.50,+16.221, +9.144,+0.976
1652284140,+3.50,+16.238, +9.139,+0.976
1652284440,+3.50,+16.247, +9.139,+0.976
1652284740,+3.50,+16.255, +9.139,+0.976
1652285040,+3.50,+16.247, +9.147,+0.977
1652285340,+3.50,+16.281, +9.131,+0.976
1652285640,+3.50,+16.289, +9.131,+0.976
1652285940,+3.50,+16.298, +9.121,+0.976
1652286240,+3.50,+16.306, +9.125,+0.976
1652286540,+3.50,+16.306, +9.132,+0.976
1652286840,+3.50,+16.332, +9.138,+0.977
1652287140,+3.50,+16.306, +9.137,+0.976
1652287440,+3.50,+16.332, +9.124,+0.976
1652287740,+3.50,+16.349, +9.118,+0.976
1652288040,+3.50,+16.341, +9.127,+0.977
1652288340,+3.50,+16.358, +9.107,+0.976
1652288640,+3.50,+16.383, +9.110,+0.976
1652288940,+3.50,+16.383, +9.113,+0.976
1652289240,+3.50,+16.392, +9.100,+0.976
1652289540,+3.50,+16.392, +9.114,+0.977
1652289840,+3.50,+16.426, +9.092,+0.976
1652290140,+3.50,+16.443, +9.094,+0.976
1652290440,+3.50,+16.451, +9.088,+0.976
1652290740,+3.50,+16.460, +9.095,+0.976
1652291040,+3.50,+16.460, +9.088,+0.976
1652291340,+3.50,+16.485, +9.081,+0.976
1652291640,+3.50,+16.494, +9.087,+0.977
1652291940,+3.50,+16.494, +9.084,+0.976
1652292240,+3.50,+16.502, +9.079,+0.976
1652292540,+3.50,+16.511, +9.077,+0.976
1652292840,+3.50,+16.528, +9.081,+0.976
1652293140,+3.50,+16.528, +9.077,+0.976
1652293440,+3.50,+16.545, +9.096,+0.976
1652293740,+3.50,+16.553, +9.094,+0.976
1652294040,+3.50,+16.553, +9.082,+0.976
1652294340,+3.50,+16.562, +9.083,+0.976
1652294640,+3.50,+16.570, +9.097,+0.977
1652294940,+3.50,+16.579, +9.086,+0.976
1652295240,+3.50,+16.596, +9.075,+0.976
1652295540,+3.50,+16.630, +9.069,+0.976
1652295840,+3.50,+16.638, +9.058,+0.976
1652296140,+3.50,+16.638, +9.066,+0.976
1652296440,+3.50,+16.647, +9.057,+0.976
1652296740,+3.50,+16.655, +9.065,+0.976
1652297040,+3.50,+16.689, +9.052,+0.976
1652297340,+3.50,+16.706, +9.054,+0.976
1652297640,+3.50,+16.689, +9.055,+0.976
