7450-672235
OS REV: 1.05 Sensor Cal: 1649451281
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652259720,+3.49,+15.489, +9.371,+0.973
1652260020,+3.49,+15.514, +9.365,+0.973
1652260320,+3.49,+15.523, +9.365,+0.973
1652260620,+3.49,+15.549, +9.356,+0.973
1652260920,+3.49,+15.540, +9.366,+0.973
1652261220,+3.49,+15.566, +9.359,+0.973
1652261520,+3.49,+15.583, +9.358,+0.973
1652261820,+3.49,+15.583, +9.364,+0.973
1652262120,+3.49,+15.600, +9.353,+0.973
1652262420,+3.49,+15.600, +9.357,+0.973
1652262720,+3.49,+15.626, +9.348,+0.973
1652263020,+3.49,+15.626, +9.348,+0.973
1652263320,+3.49,+15.626, +9.349,+0.973
1652263620,+3.49,+15.643, +9.347,+0.973
1652263920,+3.50,+15.660, +9.346,+0.973
1652264220,+3.50,+15.686, +9.333,+0.973
1652264520,+3.50,+15.686, +9.339,+0.973
1652264820,+3.50,+15.694, +9.334,+0.973
1652265120,+3.50,+15.720, +9.331,+0.973
1652265420,+3.50,+15.729, +9.335,+0.973
1652265720,+3.50,+15.746, +9.326,+0.973
1652266020,+3.50,+15.737, +9.325,+0.973
1652266320,+3.50,+15.754, +9.331,+0.973
1652266620,+3.50,+15.763, +9.324,+0.973
1652266920,+3.50,+15.780, +9.324,+0.973
1652267220,+3.50,+15.780, +9.330,+0.973
1652267520,+3.50,+15.797, +9.324,+0.973
1652267820,+3.50,+15.788, +9.334,+0.973
1652268120,+3.50,+15.823, +9.320,+0.973
1652268420,+3.50,+15.823, +9.318,+0.973
1652268720,+3.50,+15.823, +9.324,+0.973
1652269020,+3.50,+15.823, +9.324,+0.973
1652269320,+3.50,+15.848, +9.320,+0.973
1652269620,+3.50,+15.840, +9.322,+0.973
1652269920,+3.50,+15.865, +9.317,+0.973
1652270220,+3.50,+15.883, +9.312,+0.973
1652270520,+3.50,+15.891, +9.314,+0.973
1652270820,+3.50,+15.917, +9.302,+0.973
1652271120,+3.50,+15.900, +9.314,+0.973
1652271420,+3.50,+15.917, +9.302,+0.973
1652271720,+3.50,+15.908, +9.304,+0.973
1652272020,+3.50,+15.925, +9.309,+0.973
1652272320,+3.50,+15.925, +9.298,+0.973
1652272620,+3.50,+15.925, +9.304,+0.973
1652272920,+3.50,+15.934, +9.299,+0.973
1652273220,+3.50,+15.977, +9.293,+0.973
1652273520,+3.50,+15.968, +9.294,+0.973
1652273820,+3.50,+15.968, +9.287,+0.972
1652274120,+3.50,+15.968, +9.293,+0.973
1652274420,+3.50,+15.994, +9.289,+0.973
1652274720,+3.50,+16.011, +9.279,+0.973
1652275020,+3.50,+16.002, +9.286,+0.973
1652275320,+3.50,+15.994, +9.286,+0.972
1652275620,+3.50,+16.002, +9.242,+0.972
1652275920,+3.50,+16.011, +9.223,+0.973
1652276220,+3.50,+16.011, +9.211,+0.973
1652276520,+3.50,+16.028, +9.206,+0.973
1652276820,+3.50,+16.045, +9.202,+0.973
1652277120,+3.50,+16.028, +9.203,+0.972
1652277420,+3.50,+16.045, +9.196,+0.972
1652277720,+3.50,+16.045, +9.203,+0.972
1652278020,+3.50,+16.088, +9.194,+0.972
1652278320,+3.50,+16.079, +9.199,+0.972
1652278620,+3.50,+16.088, +9.202,+0.973
1652278920,+3.50,+16.096, +9.198,+0.973
1652279220,+3.50,+16.096, +9.236,+0.973
1652279520,+3.50,+16.113, +9.227,+0.972
1652279820,+3.50,+16.105, +9.228,+0.972
1652280120,+3.50,+16.130, +9.231,+0.973
1652280420,+3.50,+16.147, +9.223,+0.972
1652280720,+3.50,+16.164, +9.225,+0.973
1652281020,+3.50,+16.173, +9.216,+0.973
1652281320,+3.50,+16.164, +9.220,+0.972
1652281620,+3.50,+16.156, +9.228,+0.972
1652281920,+3.50,+16.190, +9.224,+0.973
1652282220,+3.50,+16.190, +9.225,+0.973
1652282520,+3.50,+16.198, +9.222,+0.973
1652282820,+3.50,+16.190, +9.224,+0.972
1652283120,+3.50,+16.215, +9.214,+0.972
1652283420,+3.50,+16.224, +9.206,+0.972
1652283720,+3.50,+16.224, +9.214,+0.973
1652284020,+3.50,+16.250, +9.197,+0.972
1652284320,+3.50,+16.233, +9.207,+0.972
1652284620,+3.50,+16.250, +9.203,+0.972
1652284920,+3.50,+16.250, +9.211,+0.973
1652285220,+3.50,+16.284, +9.211,+0.973
1652285520,+3.50,+16.292, +9.205,+0.973
1652285820,+3.50,+16.309, +9.182,+0.972
1652286120,+3.50,+16.309, +9.193,+0.973
1652286420,+3.50,+16.309, +9.191,+0.972
1652286720,+3.50,+16.326, +9.190,+0.972
1652287020,+3.50,+16.335, +9.199,+0.973
1652287320,+3.50,+16.352, +9.182,+0.972
1652287620,+3.50,+16.352, +9.179,+0.972
1652287920,+3.50,+16.360, +9.181,+0.973
1652288220,+3.50,+16.369, +9.182,+0.973
1652288520,+3.50,+16.369, +9.175,+0.972
1652288820,+3.50,+16.377, +9.173,+0.972
1652289120,+3.50,+16.403, +9.168,+0.972
1652289420,+3.50,+16.403, +9.164,+0.972
1652289720,+3.50,+16.420, +9.163,+0.972
1652290020,+3.50,+16.446, +9.152,+0.972
1652290320,+3.49,+16.454, +9.155,+0.972
1652290620,+3.50,+16.446, +9.161,+0.972
1652290920,+3.50,+16.471, +9.149,+0.972
1652291220,+3.50,+16.463, +9.161,+0.972
1652291520,+3.50,+16.497, +9.143,+0.972
1652291820,+3.50,+16.505, +9.159,+0.973
1652292120,+3.50,+16.497, +9.154,+0.972
1652292420,+3.49,+16.522, +9.151,+0.972
1652292720,+3.50,+16.522, +9.148,+0.972
1652293020,+3.50,+16.539, +9.151,+0.972
1652293320,+3.50,+16.539, +9.152,+0.972
1652293620,+3.50,+16.573, +9.147,+0.972
1652293920,+3.50,+16.556, +9.153,+0.972
1652294220,+3.50,+16.573, +9.148,+0.972
1652294520,+3.50,+16.582, +9.142,+0.972
1652294820,+3.50,+16.582, +9.142,+0.972
1652295120,+3.49,+16.616, +9.136,+0.972
1652295420,+3.49,+16.624, +9.138,+0.972
1652295720,+3.50,+16.641, +9.133,+0.972
1652296020,+3.50,+16.650, +9.126,+0.972
1652296320,+3.50,+16.641, +9.136,+0.972
1652296620,+3.49,+16.658, +9.124,+0.972
