7450-738472
OS REV: 1.05 Sensor Cal: 1643742463
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652318040,+3.52,+16.934, +8.882,+0.980
1652318340,+3.52,+16.901, +8.888,+0.980
1652318640,+3.52,+16.934, +8.871,+0.979
1652318940,+3.52,+16.926, +8.879,+0.980
1652319240,+3.52,+16.926, +8.878,+0.980
1652319540,+3.52,+16.909, +8.888,+0.980
1652319840,+3.52,+16.918, +8.877,+0.979
1652320140,+3.52,+16.926, +8.872,+0.979
1652320440,+3.52,+16.934, +8.869,+0.979
1652320740,+3.52,+16.926, +8.874,+0.980
1652321040,+3.52,+16.909, +8.864,+0.979
1652321340,+3.52,+16.918, +8.871,+0.980
1652321640,+3.52,+16.909, +8.875,+0.980
1652321940,+3.52,+16.926, +8.866,+0.980
1652322240,+3.52,+16.918, +8.861,+0.979
1652322540,+3.52,+16.918, +8.867,+0.980
1652322840,+3.52,+16.901, +8.863,+0.980
1652323140,+3.52,+16.901, +8.865,+0.980
1652323440,+3.52,+16.918, +8.855,+0.980
1652323740,+3.52,+16.909, +8.846,+0.979
1652324040,+3.52,+16.918, +8.846,+0.979
1652324340,+3.52,+16.901, +8.851,+0.979
1652324640,+3.52,+16.901, +8.854,+0.980
1652324940,+3.52,+16.875, +8.862,+0.980
1652325240,+3.52,+16.901, +8.860,+0.980
1652325540,+3.52,+16.901, +8.857,+0.980
1652325840,+3.52,+16.892, +8.861,+0.979
1652326140,+3.52,+16.884, +8.862,+0.979
1652326440,+3.52,+16.884, +8.858,+0.979
1652326740,+3.52,+16.867, +8.871,+0.980
1652327040,+3.52,+16.841, +8.873,+0.980
1652327340,+3.52,+16.858, +8.872,+0.980
1652327640,+3.52,+16.858, +8.871,+0.980
1652327940,+3.52,+16.875, +8.866,+0.980
1652328240,+3.52,+16.841, +8.864,+0.979
1652328540,+3.52,+16.841, +8.865,+0.980
1652328840,+3.52,+16.824, +8.869,+0.979
1652329140,+3.52,+16.841, +8.865,+0.980
1652329440,+3.52,+16.841, +8.865,+0.980
1652329740,+3.52,+16.824, +8.866,+0.980
1652330040,+3.52,+16.824, +8.862,+0.980
1652330340,+3.52,+16.824, +8.862,+0.979
1652330640,+3.52,+16.833, +8.860,+0.980
1652330940,+3.52,+16.833, +8.856,+0.980
1652331240,+3.52,+16.790, +8.872,+0.980
1652331540,+3.52,+16.807, +8.859,+0.980
1652331840,+3.52,+16.807, +8.856,+0.980
1652332140,+3.52,+16.799, +8.861,+0.980
1652332440,+3.52,+16.816, +8.850,+0.980
1652332740,+3.52,+16.782, +8.857,+0.980
1652333040,+3.52,+16.799, +8.851,+0.980
1652333340,+3.52,+16.782, +8.858,+0.980
1652333640,+3.52,+16.765, +8.863,+0.980
1652333940,+3.52,+16.782, +8.859,+0.980
1652334240,+3.52,+16.756, +8.866,+0.980
1652334540,+3.52,+16.773, +8.853,+0.980
1652334840,+3.52,+16.765, +8.851,+0.979
1652335140,+3.52,+16.756, +8.849,+0.979
1652335440,+3.52,+16.739, +8.861,+0.980
1652335740,+3.52,+16.756, +8.854,+0.980
1652336040,+3.52,+16.739, +8.854,+0.979
1652336340,+3.52,+16.739, +8.854,+0.980
1652336640,+3.52,+16.739, +8.854,+0.980
1652336940,+3.52,+16.714, +8.851,+0.979
1652337240,+3.52,+16.714, +8.857,+0.980
1652337540,+3.52,+16.697, +8.855,+0.979
1652337840,+3.52,+16.705, +8.851,+0.980
1652338140,+3.52,+16.688, +8.857,+0.980
1652338440,+3.52,+16.705, +8.854,+0.980
1652338740,+3.52,+16.688, +8.853,+0.980
1652339040,+3.52,+16.705, +8.842,+0.980
1652339340,+3.52,+16.688, +8.851,+0.980
1652339640,+3.52,+16.671, +8.846,+0.980
1652339940,+3.52,+16.663, +8.854,+0.980
1652340240,+3.52,+16.663, +8.854,+0.980
1652340540,+3.52,+16.671, +8.839,+0.980
1652340840,+3.52,+16.646, +8.845,+0.980
1652341140,+3.52,+16.646, +8.847,+0.980
1652341440,+3.52,+16.654, +8.846,+0.980
1652341740,+3.52,+16.637, +8.847,+0.980
1652342040,+3.52,+16.637, +8.842,+0.980
1652342340,+3.52,+16.646, +8.842,+0.980
1652342640,+3.52,+16.620, +8.838,+0.980
1652342940,+3.52,+16.620, +8.840,+0.980
1652343240,+3.52,+16.612, +8.842,+0.980
1652343540,+3.52,+16.603, +8.840,+0.980
1652343840,+3.52,+16.603, +8.833,+0.980
1652344140,+3.52,+16.603, +8.834,+0.980
1652344440,+3.52,+16.569, +8.840,+0.980
1652344740,+3.52,+16.578, +8.833,+0.980
1652345040,+3.52,+16.552, +8.840,+0.979
1652345340,+3.52,+16.569, +8.845,+0.980
1652345640,+3.52,+16.552, +8.847,+0.980
1652345940,+3.52,+16.552, +8.834,+0.980
1652346240,+3.52,+16.544, +8.842,+0.980
1652346540,+3.52,+16.544, +8.842,+0.980
1652346840,+3.52,+16.535, +8.841,+0.980
1652347140,+3.52,+16.510, +8.846,+0.980
1652347440,+3.52,+16.527, +8.836,+0.980
1652347740,+3.52,+16.501, +8.837,+0.980
1652348040,+3.52,+16.527, +8.821,+0.980
1652348340,+3.52,+16.484, +8.834,+0.980
1652348640,+3.52,+16.484, +8.836,+0.980
1652348940,+3.52,+16.493, +8.824,+0.980
1652349240,+3.52,+16.476, +8.834,+0.980
1652349540,+3.52,+16.493, +8.817,+0.980
1652349840,+3.52,+16.467, +8.832,+0.980
1652350140,+3.52,+16.450, +8.836,+0.980
1652350440,+3.52,+16.467, +8.821,+0.980
1652350740,+3.52,+16.450, +8.822,+0.980
1652351040,+3.52,+16.450, +8.814,+0.980
1652351340,+3.52,+16.408, +8.821,+0.980
1652351640,+3.52,+16.416, +8.827,+0.980
1652351940,+3.52,+16.450, +8.809,+0.980
1652352240,+3.52,+16.416, +8.822,+0.980
1652352540,+3.52,+16.408, +8.825,+0.981
1652352840,+3.52,+16.391, +8.821,+0.980
1652353140,+3.52,+16.382, +8.813,+0.980
1652353440,+3.52,+16.374, +8.815,+0.980
1652353740,+3.52,+16.399, +8.800,+0.980
1652354040,+3.52,+16.365, +8.818,+0.980
1652354340,+3.52,+16.348, +8.806,+0.980
1652354640,+3.52,+16.356, +8.810,+0.980
1652354940,+3.52,+16.356, +8.813,+0.980
1652355240,+3.52,+16.331, +8.824,+0.981
1652355540,+3.52,+16.331, +8.817,+0.980
1652355840,+3.52,+16.322, +8.803,+0.980
1652356140,+3.52,+16.331, +8.804,+0.980
1652356440,+3.52,+16.331, +8.794,+0.980
1652356740,+3.52,+16.297, +8.805,+0.980
1652357040,+3.52,+16.280, +8.811,+0.980
1652357340,+3.52,+16.288, +8.800,+0.980
1652357640,+3.52,+16.271, +8.798,+0.980
1652357940,+3.52,+16.288, +8.793,+0.980
1652358240,+3.52,+16.254, +8.793,+0.980
1652358540,+3.52,+16.254, +8.797,+0.980
1652358840,+3.52,+16.246, +8.802,+0.980
1652359140,+3.52,+16.254, +8.789,+0.980
1652359440,+3.52,+16.271, +8.787,+0.980
1652359740,+3.52,+16.237, +8.786,+0.980
1652360040,+3.52,+16.237, +8.785,+0.980
1652360340,+3.52,+16.212, +8.794,+0.980
1652360640,+3.52,+16.203, +8.786,+0.980
1652360940,+3.52,+16.220, +8.777,+0.980
1652361240,+3.52,+16.220, +8.781,+0.981
1652361540,+3.52,+16.203, +8.791,+0.980
1652361840,+3.52,+16.212, +8.812,+0.981
1652362140,+3.52,+16.178, +8.971,+0.980
