7450-614557
OS REV: 1.05 Sensor Cal: 1582212566
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652328300,+3.41,+16.818, +8.712,+1.017
1652328600,+3.40,+16.810, +8.707,+1.017
1652328900,+3.41,+16.818, +8.709,+1.017
1652329200,+3.40,+16.810, +8.712,+1.017
1652329500,+3.40,+16.801, +8.710,+1.016
1652329800,+3.40,+16.801, +8.727,+1.017
1652330100,+3.40,+16.784, +8.721,+1.016
1652330400,+3.40,+16.784, +8.713,+1.016
1652330700,+3.40,+16.793, +8.722,+1.016
1652331000,+3.40,+16.776, +8.725,+1.016
1652331300,+3.40,+16.776, +8.735,+1.017
1652331600,+3.40,+16.784, +8.734,+1.017
1652331900,+3.40,+16.767, +8.725,+1.016
1652332200,+3.40,+16.742, +8.719,+1.016
1652332500,+3.40,+16.759, +8.711,+1.016
1652332800,+3.40,+16.767, +8.702,+1.016
1652333100,+3.40,+16.750, +8.700,+1.016
1652333400,+3.40,+16.767, +8.696,+1.017
1652333700,+3.40,+16.733, +8.701,+1.016
1652334000,+3.40,+16.733, +8.700,+1.016
1652334300,+3.40,+16.733, +8.699,+1.016
1652334600,+3.40,+16.750, +8.682,+1.016
1652334900,+3.40,+16.716, +8.689,+1.016
1652335200,+3.40,+16.742, +8.701,+1.017
1652335500,+3.40,+16.725, +8.696,+1.016
1652335800,+3.40,+16.708, +8.706,+1.016
1652336100,+3.40,+16.716, +8.703,+1.016
1652336400,+3.40,+16.708, +8.723,+1.016
1652336700,+3.40,+16.708, +8.721,+1.016
1652337000,+3.40,+16.699, +8.721,+1.016
1652337300,+3.40,+16.691, +8.724,+1.016
1652337600,+3.40,+16.682, +8.722,+1.016
1652337900,+3.40,+16.674, +8.728,+1.017
1652338200,+3.40,+16.682, +8.729,+1.017
1652338500,+3.40,+16.674, +8.715,+1.016
1652338800,+3.40,+16.682, +8.722,+1.016
1652339100,+3.40,+16.657, +8.724,+1.016
1652339400,+3.40,+16.665, +8.738,+1.017
1652339700,+3.40,+16.657, +8.733,+1.016
1652340000,+3.40,+16.640, +8.748,+1.017
1652340300,+3.40,+16.631, +8.738,+1.016
1652340600,+3.40,+16.648, +8.739,+1.017
1652340900,+3.40,+16.614, +8.742,+1.016
1652341200,+3.40,+16.623, +8.736,+1.016
1652341500,+3.40,+16.623, +8.735,+1.017
1652341800,+3.40,+16.614, +8.721,+1.016
1652342100,+3.40,+16.614, +8.712,+1.016
1652342400,+3.40,+16.614, +8.704,+1.016
1652342700,+3.40,+16.614, +8.706,+1.017
1652343000,+3.40,+16.589, +8.699,+1.017
1652343300,+3.40,+16.580, +8.689,+1.016
1652343600,+3.40,+16.589, +8.686,+1.016
1652343900,+3.40,+16.572, +8.697,+1.017
1652344200,+3.40,+16.563, +8.690,+1.016
1652344500,+3.40,+16.563, +8.701,+1.016
1652344800,+3.40,+16.580, +8.707,+1.017
1652345100,+3.40,+16.563, +8.720,+1.017
1652345400,+3.40,+16.546, +8.721,+1.017
1652345700,+3.40,+16.546, +8.724,+1.016
1652346000,+3.40,+16.546, +8.711,+1.016
1652346300,+3.40,+16.546, +8.708,+1.017
1652346600,+3.40,+16.538, +8.703,+1.017
1652346900,+3.40,+16.521, +8.690,+1.017
1652347200,+3.40,+16.504, +8.678,+1.016
1652347500,+3.40,+16.512, +8.684,+1.017
1652347800,+3.40,+16.512, +8.684,+1.016
1652348100,+3.40,+16.487, +8.705,+1.017
1652348400,+3.40,+16.504, +8.703,+1.017
1652348700,+3.40,+16.487, +8.709,+1.016
1652349000,+3.40,+16.470, +8.718,+1.017
1652349300,+3.40,+16.470, +8.705,+1.016
1652349600,+3.40,+16.461, +8.702,+1.016
1652349900,+3.40,+16.470, +8.705,+1.017
1652350200,+3.40,+16.453, +8.696,+1.016
1652350500,+3.40,+16.461, +8.679,+1.016
1652350800,+3.40,+16.453, +8.657,+1.016
1652351100,+3.40,+16.461, +8.656,+1.017
1652351400,+3.40,+16.427, +8.669,+1.016
1652351700,+3.40,+16.419, +8.689,+1.017
1652352000,+3.40,+16.419, +8.686,+1.016
1652352300,+3.40,+16.402, +8.663,+1.016
1652352600,+3.40,+16.419, +8.648,+1.017
1652352900,+3.40,+16.393, +8.655,+1.017
1652353200,+3.40,+16.402, +8.651,+1.016
1652353500,+3.40,+16.393, +8.647,+1.017
1652353800,+3.40,+16.385, +8.645,+1.016
1652354100,+3.40,+16.359, +8.671,+1.017
1652354400,+3.40,+16.359, +8.668,+1.017
1652354700,+3.40,+16.351, +8.672,+1.017
1652355000,+3.40,+16.368, +8.677,+1.017
1652355300,+3.40,+16.351, +8.688,+1.017
1652355600,+3.40,+16.333, +8.685,+1.016
1652355900,+3.40,+16.333, +8.695,+1.017
1652356200,+3.40,+16.325, +8.701,+1.017
1652356500,+3.40,+16.325, +8.710,+1.017
1652356800,+3.41,+16.308, +8.710,+1.017
1652357100,+3.41,+16.299, +8.713,+1.017
1652357400,+3.40,+16.308, +8.707,+1.016
1652357700,+3.41,+16.282, +8.712,+1.017
1652358000,+3.41,+16.291, +8.710,+1.017
1652358300,+3.40,+16.274, +8.711,+1.017
1652358600,+3.41,+16.257, +8.702,+1.017
1652358900,+3.41,+16.257, +8.685,+1.016
1652359200,+3.41,+16.248, +8.685,+1.017
1652359500,+3.41,+16.240, +8.675,+1.016
1652359800,+3.41,+16.223, +8.679,+1.016
1652360100,+3.41,+16.240, +8.670,+1.016
1652360400,+3.41,+16.223, +8.670,+1.016
1652360700,+3.41,+16.214, +8.668,+1.016
1652361000,+3.41,+16.223, +8.654,+1.016
1652361300,+3.41,+16.214, +8.660,+1.017
1652361600,+3.41,+16.214, +8.675,+1.017
1652361900,+3.41,+16.189, +8.697,+1.017
1652362200,+3.41,+16.189, +8.691,+1.017
1652362500,+3.41,+16.189, +8.684,+1.017
1652362800,+3.41,+16.172, +8.687,+1.017
1652363100,+3.41,+16.163, +8.678,+1.017
1652363400,+3.40,+16.657, +8.776,+1.016
1652363700,+3.41,+16.937, +8.700,+1.016
