7450-729838
OS REV: 1.05 Sensor Cal: 1643742307
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652308380,+3.50,+16.938, +8.909,+0.956
1652308680,+3.50,+16.946, +8.908,+0.956
1652308980,+3.50,+16.946, +8.906,+0.956
1652309280,+3.50,+16.955, +8.901,+0.956
1652309580,+3.50,+16.938, +8.904,+0.956
1652309880,+3.51,+16.963, +8.896,+0.956
1652310180,+3.51,+16.938, +8.903,+0.956
1652310480,+3.51,+16.955, +8.895,+0.956
1652310780,+3.51,+16.955, +8.894,+0.956
1652311080,+3.51,+16.946, +8.897,+0.956
1652311380,+3.50,+16.955, +8.903,+0.957
1652311680,+3.51,+16.955, +8.891,+0.956
1652311980,+3.51,+16.963, +8.889,+0.956
1652312280,+3.51,+16.972, +8.886,+0.956
1652312580,+3.50,+16.972, +8.890,+0.957
1652312880,+3.51,+16.955, +8.881,+0.956
1652313180,+3.51,+16.963, +8.883,+0.956
1652313480,+3.51,+16.955, +8.882,+0.956
1652313780,+3.50,+16.938, +8.890,+0.956
1652314080,+3.51,+16.972, +8.869,+0.956
1652314380,+3.51,+16.963, +8.889,+0.957
1652314680,+3.51,+16.946, +8.887,+0.956
1652314980,+3.51,+16.955, +8.890,+0.957
1652315280,+3.51,+16.963, +8.875,+0.956
1652315580,+3.51,+16.955, +8.885,+0.956
1652315880,+3.51,+16.955, +8.891,+0.957
1652316180,+3.51,+16.946, +8.881,+0.956
1652316480,+3.51,+16.955, +8.879,+0.956
1652316780,+3.51,+16.938, +8.874,+0.956
1652317080,+3.51,+16.938, +8.872,+0.956
1652317380,+3.51,+16.938, +8.877,+0.956
1652317680,+3.51,+16.929, +8.875,+0.956
1652317980,+3.51,+16.946, +8.871,+0.956
1652318280,+3.51,+16.938, +8.865,+0.956
1652318580,+3.51,+16.921, +8.873,+0.956
1652318880,+3.51,+16.929, +8.869,+0.956
1652319180,+3.51,+16.912, +8.874,+0.956
1652319480,+3.51,+16.929, +8.873,+0.956
1652319780,+3.51,+16.929, +8.885,+0.957
1652320080,+3.51,+16.912, +8.877,+0.956
1652320380,+3.51,+16.929, +8.873,+0.956
1652320680,+3.51,+16.912, +8.877,+0.956
1652320980,+3.51,+16.895, +8.887,+0.956
1652321280,+3.51,+16.904, +8.885,+0.956
1652321580,+3.51,+16.904, +8.882,+0.956
1652321880,+3.51,+16.921, +8.881,+0.957
1652322180,+3.51,+16.904, +8.883,+0.956
1652322480,+3.51,+16.912, +8.877,+0.956
1652322780,+3.51,+16.912, +8.874,+0.956
1652323080,+3.51,+16.895, +8.892,+0.957
1652323380,+3.51,+16.912, +8.883,+0.956
1652323680,+3.51,+16.895, +8.888,+0.956
1652323980,+3.51,+16.887, +8.884,+0.956
1652324280,+3.51,+16.878, +8.889,+0.957
1652324580,+3.51,+16.887, +8.883,+0.956
1652324880,+3.51,+16.878, +8.888,+0.956
1652325180,+3.51,+16.887, +8.877,+0.956
1652325480,+3.51,+16.887, +8.880,+0.956
1652325780,+3.51,+16.878, +8.886,+0.956
1652326080,+3.51,+16.878, +8.878,+0.956
1652326380,+3.51,+16.878, +8.874,+0.956
1652326680,+3.51,+16.887, +8.871,+0.956
1652326980,+3.51,+16.887, +8.869,+0.956
1652327280,+3.51,+16.878, +8.874,+0.956
1652327580,+3.51,+16.870, +8.873,+0.956
1652327880,+3.51,+16.870, +8.856,+0.956
1652328180,+3.51,+16.887, +8.861,+0.956
1652328480,+3.51,+16.844, +8.875,+0.956
1652328780,+3.51,+16.861, +8.864,+0.956
1652329080,+3.51,+16.861, +8.864,+0.956
1652329380,+3.51,+16.861, +8.865,+0.956
1652329680,+3.51,+16.836, +8.874,+0.957
1652329980,+3.51,+16.836, +8.872,+0.957
1652330280,+3.51,+16.853, +8.852,+0.956
1652330580,+3.51,+16.828, +8.874,+0.956
1652330880,+3.51,+16.828, +8.873,+0.957
1652331180,+3.51,+16.811, +8.866,+0.956
1652331480,+3.50,+16.819, +8.871,+0.956
1652331780,+3.50,+16.802, +8.874,+0.956
1652332080,+3.50,+16.811, +8.871,+0.956
1652332380,+3.50,+16.802, +8.866,+0.956
1652332680,+3.50,+16.794, +8.876,+0.956
1652332980,+3.51,+16.802, +8.879,+0.957
1652333280,+3.50,+16.785, +8.865,+0.956
1652333580,+3.50,+16.785, +8.868,+0.956
1652333880,+3.50,+16.785, +8.866,+0.956
1652334180,+3.50,+16.777, +8.868,+0.957
1652334480,+3.50,+16.777, +8.857,+0.956
1652334780,+3.50,+16.777, +8.864,+0.956
1652335080,+3.50,+16.743, +8.865,+0.956
1652335380,+3.50,+16.743, +8.878,+0.957
1652335680,+3.50,+16.734, +8.867,+0.956
1652335980,+3.50,+16.734, +8.875,+0.956
1652336280,+3.50,+16.751, +8.862,+0.956
1652336580,+3.50,+16.717, +8.881,+0.957
1652336880,+3.50,+16.734, +8.858,+0.956
1652337180,+3.50,+16.726, +8.872,+0.957
1652337480,+3.50,+16.743, +8.857,+0.956
1652337780,+3.50,+16.717, +8.866,+0.957
1652338080,+3.50,+16.726, +8.856,+0.956
1652338380,+3.50,+16.700, +8.865,+0.956
1652338680,+3.50,+16.700, +8.865,+0.956
1652338980,+3.50,+16.709, +8.859,+0.956
1652339280,+3.50,+16.700, +8.859,+0.957
1652339580,+3.50,+16.666, +8.870,+0.956
1652339880,+3.50,+16.709, +8.855,+0.956
1652340180,+3.50,+16.666, +8.860,+0.956
1652340480,+3.50,+16.658, +8.862,+0.957
1652340780,+3.50,+16.649, +8.870,+0.957
1652341080,+3.50,+16.641, +8.867,+0.957
1652341380,+3.50,+16.641, +8.861,+0.956
1652341680,+3.50,+16.632, +8.865,+0.957
1652341980,+3.50,+16.641, +8.852,+0.956
1652342280,+3.50,+16.624, +8.855,+0.956
1652342580,+3.50,+16.607, +8.866,+0.957
1652342880,+3.50,+16.632, +8.861,+0.957
1652343180,+3.50,+16.607, +8.863,+0.956
1652343480,+3.50,+16.615, +8.858,+0.956
1652343780,+3.50,+16.607, +8.855,+0.956
1652344080,+3.50,+16.590, +8.870,+0.957
1652344380,+3.50,+16.581, +8.867,+0.957
1652344680,+3.50,+16.581, +8.860,+0.957
1652344980,+3.50,+16.564, +8.865,+0.957
1652345280,+3.50,+16.581, +8.861,+0.957
1652345580,+3.50,+16.556, +8.855,+0.956
1652345880,+3.50,+16.556, +8.851,+0.956
1652346180,+3.50,+16.556, +8.857,+0.957
1652346480,+3.50,+16.547, +8.852,+0.956
1652346780,+3.50,+16.539, +8.854,+0.957
1652347080,+3.50,+16.522, +8.852,+0.956
1652347380,+3.50,+16.513, +8.859,+0.957
1652347680,+3.50,+16.513, +8.853,+0.956
1652347980,+3.50,+16.488, +8.853,+0.956
1652348280,+3.50,+16.496, +8.858,+0.957
1652348580,+3.50,+16.505, +8.853,+0.957
1652348880,+3.50,+16.488, +8.851,+0.957
1652349180,+3.50,+16.496, +8.839,+0.956
1652349480,+3.50,+16.453, +8.855,+0.957
1652349780,+3.50,+16.445, +8.859,+0.957
1652350080,+3.50,+16.445, +8.854,+0.957
1652350380,+3.50,+16.453, +8.848,+0.957
1652350680,+3.50,+16.445, +8.856,+0.957
1652350980,+3.50,+16.436, +8.845,+0.957
1652351280,+3.50,+16.428, +8.849,+0.957
1652351580,+3.50,+16.436, +8.840,+0.957
1652351880,+3.50,+16.419, +8.845,+0.957
1652352180,+3.51,+16.394, +8.851,+0.957
1652352480,+3.50,+16.402, +8.848,+0.957
1652352780,+3.50,+16.377, +8.845,+0.957
1652353080,+3.51,+16.368, +8.852,+0.957
1652353380,+3.51,+16.360, +8.847,+0.957
1652353680,+3.50,+16.377, +8.846,+0.957
1652353980,+3.50,+16.377, +8.838,+0.957
1652354280,+3.50,+16.343, +8.836,+0.956
1652354580,+3.50,+16.351, +8.848,+0.957
1652354880,+3.51,+16.334, +8.845,+0.957
1652355180,+3.50,+16.343, +8.842,+0.957
1652355480,+3.51,+16.317, +8.846,+0.957
1652355780,+3.51,+16.292, +8.846,+0.956
1652356080,+3.51,+16.300, +8.839,+0.957
1652356380,+3.51,+16.309, +8.837,+0.957
1652356680,+3.51,+16.300, +8.840,+0.957
1652356980,+3.51,+16.300, +8.825,+0.957
1652357280,+3.51,+16.275, +8.833,+0.957
1652357580,+3.51,+16.283, +8.826,+0.957
1652357880,+3.51,+16.283, +8.815,+0.957
1652358180,+3.51,+16.266, +8.823,+0.957
1652358480,+3.51,+16.249, +8.820,+0.957
1652358780,+3.51,+16.241, +8.822,+0.957
1652359080,+3.51,+16.249, +8.813,+0.957
1652359380,+3.51,+16.249, +8.809,+0.957
1652359680,+3.51,+16.223, +8.822,+0.957
1652359980,+3.51,+16.241, +8.811,+0.957
1652360280,+3.51,+16.249, +8.815,+0.957
1652360580,+3.51,+16.223, +8.809,+0.957
1652360880,+3.51,+16.215, +8.808,+0.957
1652361180,+3.51,+16.223, +8.811,+0.957
1652361480,+3.51,+16.206, +8.814,+0.957
1652361780,+3.51,+16.215, +8.834,+0.957
1652362080,+3.51,+16.181, +8.838,+0.957
1652362380,+3.51,+16.181, +8.837,+0.957
