7450-614557
OS REV: 1.05 Sensor Cal: 1582212566
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652226900,+3.42,+12.990, +9.407,+1.018
1652227200,+3.42,+13.034, +9.401,+1.018
1652227500,+3.41,+13.069, +9.387,+1.017
1652227800,+3.41,+13.095, +9.394,+1.017
1652228100,+3.41,+13.139, +9.392,+1.018
1652228400,+3.41,+13.165, +9.398,+1.018
1652228700,+3.41,+13.200, +9.400,+1.018
1652229000,+3.41,+13.227, +9.389,+1.017
1652229300,+3.41,+13.279, +9.374,+1.017
1652229600,+3.41,+13.297, +9.382,+1.018
1652229900,+3.41,+13.332, +9.371,+1.017
1652230200,+3.41,+13.376, +9.369,+1.018
1652230500,+3.41,+13.411, +9.359,+1.017
1652230800,+3.41,+13.437, +9.362,+1.017
1652231100,+3.41,+13.472, +9.371,+1.018
1652231400,+3.42,+13.498, +9.346,+1.016
1652231700,+3.42,+13.542, +9.352,+1.017
1652232000,+3.42,+13.577, +9.337,+1.017
1652232300,+3.42,+13.611, +9.345,+1.017
1652232600,+3.42,+13.620, +9.348,+1.017
1652232900,+3.42,+13.646, +9.345,+1.017
1652233200,+3.42,+13.690, +9.330,+1.016
1652233500,+3.42,+13.716, +9.347,+1.017
1652233800,+3.42,+13.734, +9.347,+1.017
1652234100,+3.42,+13.768, +9.346,+1.018
1652234400,+3.42,+13.795, +9.357,+1.018
1652234700,+3.42,+13.821, +9.337,+1.017
1652235000,+3.41,+13.873, +9.326,+1.017
1652235300,+3.42,+13.882, +9.330,+1.017
1652235600,+3.42,+13.916, +9.327,+1.017
1652235900,+3.41,+13.943, +9.329,+1.017
1652236200,+3.41,+13.951, +9.328,+1.017
1652236500,+3.41,+13.977, +9.326,+1.017
1652236800,+3.41,+14.012, +9.319,+1.017
1652237100,+3.41,+14.056, +9.314,+1.017
1652237400,+3.41,+14.073, +9.317,+1.017
1652237700,+3.41,+14.099, +9.318,+1.017
1652238000,+3.41,+14.125, +9.307,+1.017
1652238300,+3.41,+14.151, +9.317,+1.018
1652238600,+3.41,+14.168, +9.302,+1.016
1652238900,+3.41,+14.194, +9.314,+1.018
1652239200,+3.41,+14.229, +9.308,+1.017
1652239500,+3.41,+14.246, +9.294,+1.017
1652239800,+3.41,+14.264, +9.299,+1.017
1652240100,+3.41,+14.290, +9.292,+1.017
1652240400,+3.41,+14.316, +9.288,+1.017
1652240700,+3.41,+14.333, +9.300,+1.017
1652241000,+3.41,+14.359, +9.285,+1.017
1652241300,+3.41,+14.376, +9.288,+1.017
1652241600,+3.41,+14.402, +9.275,+1.017
1652241900,+3.41,+14.428, +9.283,+1.017
1652242200,+3.41,+14.463, +9.271,+1.017
1652242500,+3.41,+14.463, +9.273,+1.017
1652242800,+3.41,+14.506, +9.260,+1.017
1652243100,+3.41,+14.515, +9.264,+1.017
1652243400,+3.41,+14.532, +9.260,+1.016
1652243700,+3.41,+14.549, +9.264,+1.017
1652244000,+3.41,+14.575, +9.257,+1.017
1652244300,+3.41,+14.593, +9.252,+1.017
1652244600,+3.41,+14.610, +9.246,+1.016
1652244900,+3.41,+14.645, +9.253,+1.017
1652245200,+3.41,+14.662, +9.244,+1.017
1652245500,+3.41,+14.662, +9.256,+1.017
1652245800,+3.42,+14.714, +9.249,+1.017
1652246100,+3.41,+14.705, +9.248,+1.017
1652246400,+3.41,+14.739, +9.238,+1.017
1652246700,+3.41,+14.757, +9.230,+1.017
1652247000,+3.41,+14.783, +9.232,+1.017
1652247300,+3.41,+14.808, +9.223,+1.017
1652247600,+3.41,+14.808, +9.222,+1.017
1652247900,+3.41,+14.817, +9.230,+1.017
1652248200,+3.41,+14.852, +9.212,+1.016
1652248500,+3.41,+14.860, +9.209,+1.016
1652248800,+3.41,+14.895, +9.208,+1.017
1652249100,+3.41,+14.929, +9.192,+1.016
1652249400,+3.41,+14.912, +9.207,+1.016
1652249700,+3.41,+14.946, +9.200,+1.017
1652250000,+3.41,+14.964, +9.194,+1.016
1652250300,+3.41,+14.964, +9.196,+1.016
1652250600,+3.41,+15.007, +9.193,+1.017
1652250900,+3.41,+15.015, +9.184,+1.016
1652251200,+3.41,+15.041, +9.175,+1.016
1652251500,+3.41,+15.058, +9.176,+1.016
1652251800,+3.41,+15.058, +9.182,+1.017
1652252100,+3.41,+15.084, +9.185,+1.017
1652252400,+3.41,+15.127, +9.165,+1.017
1652252700,+3.41,+15.136, +9.177,+1.017
1652253000,+3.41,+15.127, +9.165,+1.016
1652253300,+3.41,+15.161, +9.165,+1.017
1652253600,+3.41,+15.179, +9.163,+1.017
1652253900,+3.41,+15.196, +9.150,+1.016
1652254200,+3.41,+15.196, +9.159,+1.016
1652254500,+3.41,+15.213, +9.149,+1.016
1652254800,+3.41,+15.239, +9.153,+1.017
1652255100,+3.41,+15.265, +9.149,+1.017
1652255400,+3.41,+15.256, +9.149,+1.017
1652255700,+3.41,+15.282, +9.147,+1.017
1652256000,+3.41,+15.316, +9.135,+1.017
1652256300,+3.41,+15.316, +9.142,+1.017
1652256600,+3.41,+15.325, +9.133,+1.017
1652256900,+3.41,+15.350, +9.132,+1.017
1652257200,+3.41,+15.359, +9.134,+1.017
1652257500,+3.41,+15.385, +9.121,+1.016
1652257800,+3.41,+15.402, +9.120,+1.017
1652258100,+3.41,+15.410, +9.120,+1.017
1652258400,+3.41,+15.410, +9.118,+1.016
1652258700,+3.41,+15.436, +9.115,+1.016
1652259000,+3.41,+15.419, +9.133,+1.017
1652259300,+3.41,+15.462, +9.104,+1.016
1652259600,+3.41,+15.453, +9.115,+1.017
1652259900,+3.41,+15.479, +9.110,+1.016
1652260200,+3.41,+15.513, +9.101,+1.016
1652260500,+3.41,+15.505, +9.110,+1.017
1652260800,+3.41,+15.531, +9.104,+1.017
1652261100,+3.41,+15.531, +9.108,+1.017
1652261400,+3.41,+15.548, +9.099,+1.017
1652261700,+3.41,+15.565, +9.090,+1.016
1652262000,+3.41,+15.590, +9.088,+1.017
1652262300,+3.41,+15.582, +9.092,+1.017
1652262600,+3.41,+15.608, +9.077,+1.016
1652262900,+3.41,+15.616, +9.089,+1.017
1652263200,+3.41,+15.625, +9.086,+1.017
1652263500,+3.41,+15.642, +9.088,+1.017
1652263800,+3.41,+15.633, +9.084,+1.017
1652264100,+3.41,+15.650, +9.072,+1.016
1652264400,+3.41,+15.668, +9.071,+1.016
1652264700,+3.41,+15.668, +9.079,+1.016
1652265000,+3.41,+15.702, +9.067,+1.016
1652265300,+3.41,+15.710, +9.064,+1.016
1652265600,+3.41,+15.710, +9.079,+1.017
1652265900,+3.41,+15.710, +9.065,+1.016
1652266200,+3.41,+15.753, +9.053,+1.016
1652266500,+3.41,+15.753, +9.062,+1.017
1652266800,+3.41,+15.753, +9.065,+1.016
1652267100,+3.41,+15.753, +9.067,+1.016
1652267400,+3.41,+15.770, +9.061,+1.017
1652267700,+3.41,+15.787, +9.060,+1.017
1652268000,+3.41,+15.804, +9.051,+1.016
1652268300,+3.41,+15.787, +9.058,+1.016
1652268600,+3.41,+15.813, +9.065,+1.017
1652268900,+3.41,+15.822, +9.051,+1.016
1652269200,+3.41,+15.839, +9.063,+1.017
1652269500,+3.41,+15.822, +9.050,+1.016
1652269800,+3.41,+15.856, +9.044,+1.016
1652270100,+3.41,+15.864, +9.037,+1.016
1652270400,+3.41,+15.864, +9.040,+1.016
1652270700,+3.41,+15.881, +9.042,+1.017
1652271000,+3.41,+15.873, +9.042,+1.016
1652271300,+3.41,+15.898, +9.040,+1.017
1652271600,+3.41,+15.890, +9.041,+1.016
1652271900,+3.41,+15.890, +9.039,+1.016
1652272200,+3.41,+15.907, +9.032,+1.016
1652272500,+3.41,+15.924, +9.028,+1.016
1652272800,+3.41,+15.933, +9.031,+1.016
1652273100,+3.41,+15.941, +9.020,+1.016
1652273400,+3.41,+15.941, +9.025,+1.016
1652273700,+3.41,+15.941, +9.025,+1.016
1652274000,+3.41,+15.975, +9.018,+1.016
1652274300,+3.41,+15.967, +9.022,+1.016
1652274600,+3.41,+15.967, +9.009,+1.016
1652274900,+3.41,+15.984, +9.011,+1.016
1652275200,+3.41,+15.992, +9.030,+1.017
1652275500,+3.41,+15.975, +8.977,+1.016
1652275800,+3.41,+15.992, +8.955,+1.016
1652276100,+3.41,+16.001, +8.957,+1.016
1652276400,+3.41,+15.992, +8.961,+1.016
1652276700,+3.41,+16.001, +8.954,+1.016
1652277000,+3.41,+16.018, +8.947,+1.016
1652277300,+3.41,+16.027, +8.948,+1.016
1652277600,+3.41,+16.035, +8.964,+1.017
1652277900,+3.41,+16.044, +8.942,+1.016
1652278200,+3.41,+16.069, +8.938,+1.016
1652278500,+3.41,+16.069, +8.936,+1.016
1652278800,+3.41,+16.069, +8.951,+1.017
1652279100,+3.41,+16.078, +8.938,+1.016
1652279400,+3.41,+16.103, +8.917,+1.016
1652279700,+3.41,+16.103, +8.940,+1.017
1652280000,+3.41,+16.112, +8.930,+1.016
1652280300,+3.41,+16.137, +8.930,+1.016
1652280600,+3.41,+16.146, +8.931,+1.017
1652280900,+3.41,+16.146, +8.934,+1.017
1652281200,+3.41,+16.163, +8.927,+1.016
1652281500,+3.41,+16.163, +8.925,+1.016
1652281800,+3.41,+16.146, +8.924,+1.016
1652282100,+3.41,+16.180, +8.903,+1.016
1652282400,+3.41,+16.172, +8.909,+1.016
1652282700,+3.41,+16.180, +8.915,+1.016
1652283000,+3.41,+16.180, +8.910,+1.016
1652283300,+3.41,+16.214, +8.907,+1.016
1652283600,+3.41,+16.223, +8.901,+1.016
1652283900,+3.41,+16.223, +8.907,+1.016
1652284200,+3.41,+16.240, +8.899,+1.016
1652284500,+3.41,+16.240, +8.899,+1.016
1652284800,+3.41,+16.257, +8.884,+1.016
1652285100,+3.41,+16.248, +8.894,+1.016
1652285400,+3.41,+16.265, +8.891,+1.016
1652285700,+3.41,+16.265, +8.894,+1.016
1652286000,+3.41,+16.299, +8.881,+1.016
1652286300,+3.41,+16.282, +8.890,+1.016
1652286600,+3.41,+16.308, +8.898,+1.016
1652286900,+3.41,+16.308, +8.904,+1.016
1652287200,+3.41,+16.325, +8.891,+1.016
1652287500,+3.41,+16.325, +8.900,+1.017
1652287800,+3.41,+16.333, +8.882,+1.016
1652288100,+3.41,+16.342, +8.888,+1.016
1652288400,+3.41,+16.359, +8.885,+1.017
1652288700,+3.41,+16.359, +8.875,+1.015
1652289000,+3.41,+16.368, +8.876,+1.016
1652289300,+3.41,+16.376, +8.880,+1.016
1652289600,+3.41,+16.402, +8.871,+1.016
1652289900,+3.41,+16.419, +8.869,+1.016
1652290200,+3.41,+16.427, +8.872,+1.016
1652290500,+3.41,+16.436, +8.869,+1.016
1652290800,+3.41,+16.436, +8.860,+1.016
1652291100,+3.41,+16.436, +8.870,+1.016
1652291400,+3.41,+16.478, +8.850,+1.016
1652291700,+3.41,+16.461, +8.873,+1.016
1652292000,+3.41,+16.487, +8.868,+1.016
1652292300,+3.40,+16.504, +8.855,+1.016
1652292600,+3.40,+16.504, +8.859,+1.016
1652292900,+3.41,+16.521, +8.846,+1.016
1652293200,+3.40,+16.529, +8.869,+1.016
1652293500,+3.40,+16.529, +8.847,+1.016
1652293800,+3.40,+16.538, +8.862,+1.017
1652294100,+3.40,+16.563, +8.844,+1.016
1652294400,+3.40,+16.572, +8.851,+1.017
1652294700,+3.40,+16.580, +8.846,+1.016
1652295000,+3.40,+16.589, +8.845,+1.016
1652295300,+3.40,+16.589, +8.846,+1.016
1652295600,+3.40,+16.606, +8.842,+1.016
1652295900,+3.40,+16.631, +8.834,+1.016
1652296200,+3.40,+16.640, +8.831,+1.016
1652296500,+3.40,+16.657, +8.821,+1.016
1652296800,+3.40,+16.657, +8.830,+1.016
1652297100,+3.40,+16.674, +8.828,+1.016
1652297400,+3.40,+16.691, +8.822,+1.016
1652297700,+3.40,+16.691, +8.814,+1.016
1652298000,+3.40,+16.716, +8.814,+1.016
