7450-766155
OS REV: 1.05 Sensor Cal: 1649448176
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652237040,+3.50,+14.043, +9.355,+0.970
1652237340,+3.50,+14.078, +9.349,+0.970
1652237640,+3.50,+14.095, +9.347,+0.970
1652237940,+3.50,+14.104, +9.363,+0.970
1652238240,+3.50,+14.147, +9.343,+0.970
1652238540,+3.50,+14.173, +9.348,+0.970
1652238840,+3.50,+14.191, +9.344,+0.970
1652239140,+3.50,+14.225, +9.334,+0.970
1652239440,+3.50,+14.251, +9.345,+0.970
1652239740,+3.50,+14.269, +9.332,+0.970
1652240040,+3.50,+14.277, +9.342,+0.970
1652240340,+3.50,+14.312, +9.332,+0.970
1652240640,+3.50,+14.329, +9.324,+0.969
1652240940,+3.50,+14.355, +9.324,+0.970
1652241240,+3.50,+14.381, +9.330,+0.970
1652241540,+3.50,+14.407, +9.319,+0.970
1652241840,+3.50,+14.433, +9.318,+0.970
1652242140,+3.50,+14.459, +9.315,+0.970
1652242440,+3.50,+14.459, +9.318,+0.969
1652242740,+3.50,+14.476, +9.311,+0.969
1652243040,+3.50,+14.511, +9.301,+0.969
1652243340,+3.50,+14.537, +9.293,+0.969
1652243640,+3.50,+14.546, +9.305,+0.970
1652243940,+3.50,+14.580, +9.300,+0.970
1652244240,+3.50,+14.597, +9.289,+0.969
1652244540,+3.50,+14.615, +9.296,+0.969
1652244840,+3.50,+14.641, +9.292,+0.969
1652245140,+3.50,+14.649, +9.295,+0.969
1652245440,+3.50,+14.666, +9.288,+0.969
1652245740,+3.50,+14.692, +9.280,+0.969
1652246040,+3.50,+14.718, +9.280,+0.969
1652246340,+3.50,+14.744, +9.273,+0.969
1652246640,+3.50,+14.753, +9.289,+0.970
1652246940,+3.50,+14.779, +9.266,+0.969
1652247240,+3.50,+14.796, +9.266,+0.969
1652247540,+3.50,+14.813, +9.270,+0.969
1652247840,+3.50,+14.839, +9.264,+0.969
1652248140,+3.50,+14.848, +9.255,+0.969
1652248440,+3.50,+14.873, +9.256,+0.969
1652248740,+3.50,+14.873, +9.267,+0.969
1652249040,+3.50,+14.908, +9.251,+0.969
1652249340,+3.50,+14.917, +9.243,+0.969
1652249640,+3.50,+14.925, +9.251,+0.969
1652249940,+3.50,+14.994, +9.226,+0.968
1652250240,+3.50,+14.977, +9.236,+0.969
1652250540,+3.50,+14.994, +9.235,+0.969
1652250840,+3.50,+14.994, +9.233,+0.968
1652251140,+3.50,+15.011, +9.241,+0.969
1652251440,+3.50,+15.028, +9.239,+0.969
1652251740,+3.50,+15.071, +9.220,+0.969
1652252040,+3.50,+15.089, +9.221,+0.969
1652252340,+3.50,+15.097, +9.218,+0.969
1652252640,+3.50,+15.114, +9.216,+0.968
1652252940,+3.50,+15.123, +9.211,+0.968
1652253240,+3.50,+15.157, +9.211,+0.969
1652253540,+3.50,+15.166, +9.204,+0.969
1652253840,+3.50,+15.183, +9.205,+0.969
1652254140,+3.50,+15.200, +9.198,+0.968
1652254440,+3.50,+15.235, +9.200,+0.969
1652254740,+3.50,+15.226, +9.204,+0.969
1652255040,+3.50,+15.260, +9.194,+0.969
1652255340,+3.50,+15.269, +9.199,+0.969
1652255640,+3.50,+15.286, +9.179,+0.968
1652255940,+3.50,+15.278, +9.192,+0.968
1652256240,+3.50,+15.329, +9.180,+0.969
1652256540,+3.50,+15.329, +9.181,+0.969
1652256840,+3.50,+15.338, +9.170,+0.968
1652257140,+3.50,+15.346, +9.182,+0.969
1652257440,+3.50,+15.363, +9.186,+0.969
1652257740,+3.50,+15.372, +9.183,+0.969
1652258040,+3.50,+15.406, +9.159,+0.968
1652258340,+3.50,+15.389, +9.180,+0.969
1652258640,+3.50,+15.415, +9.170,+0.968
1652258940,+3.50,+15.441, +9.165,+0.969
1652259240,+3.50,+15.441, +9.177,+0.969
1652259540,+3.50,+15.466, +9.156,+0.968
1652259840,+3.50,+15.475, +9.164,+0.969
1652260140,+3.50,+15.501, +9.149,+0.968
1652260440,+3.50,+15.518, +9.156,+0.969
1652260740,+3.50,+15.518, +9.151,+0.968
1652261040,+3.50,+15.526, +9.156,+0.968
1652261340,+3.50,+15.543, +9.144,+0.968
1652261640,+3.50,+15.552, +9.158,+0.969
1652261940,+3.50,+15.578, +9.139,+0.968
1652262240,+3.50,+15.569, +9.143,+0.968
1652262540,+3.50,+15.603, +9.144,+0.969
1652262840,+3.50,+15.603, +9.139,+0.968
1652263140,+3.50,+15.621, +9.136,+0.968
1652263440,+3.50,+15.621, +9.147,+0.969
1652263740,+3.50,+15.646, +9.137,+0.969
1652264040,+3.50,+15.655, +9.130,+0.968
1652264340,+3.50,+15.663, +9.133,+0.968
1652264640,+3.50,+15.663, +9.129,+0.968
1652264940,+3.50,+15.689, +9.130,+0.968
1652265240,+3.50,+15.698, +9.124,+0.968
1652265540,+3.50,+15.698, +9.126,+0.968
1652265840,+3.50,+15.715, +9.118,+0.968
1652266140,+3.50,+15.715, +9.131,+0.968
1652266440,+3.50,+15.749, +9.108,+0.968
1652266740,+3.50,+15.757, +9.114,+0.968
1652267040,+3.50,+15.749, +9.124,+0.968
1652267340,+3.50,+15.775, +9.110,+0.968
1652267640,+3.50,+15.783, +9.108,+0.968
1652267940,+3.50,+15.775, +9.124,+0.969
1652268240,+3.50,+15.783, +9.119,+0.968
1652268540,+3.50,+15.792, +9.116,+0.968
1652268840,+3.50,+15.800, +9.116,+0.968
1652269140,+3.50,+15.834, +9.101,+0.968
1652269440,+3.50,+15.834, +9.105,+0.968
1652269740,+3.50,+15.834, +9.110,+0.968
1652270040,+3.50,+15.860, +9.097,+0.968
1652270340,+3.50,+15.860, +9.099,+0.968
1652270640,+3.50,+15.877, +9.098,+0.968
1652270940,+3.50,+15.894, +9.107,+0.969
1652271240,+3.50,+15.886, +9.093,+0.968
1652271540,+3.50,+15.911, +9.094,+0.968
1652271840,+3.50,+15.911, +9.096,+0.968
1652272140,+3.50,+15.911, +9.092,+0.968
1652272440,+3.50,+15.928, +9.087,+0.968
1652272740,+3.50,+15.937, +9.087,+0.968
1652273040,+3.50,+15.920, +9.094,+0.968
1652273340,+3.50,+15.945, +9.086,+0.968
1652273640,+3.50,+15.937, +9.084,+0.968
1652273940,+3.50,+15.945, +9.083,+0.967
1652274240,+3.50,+15.962, +9.076,+0.967
1652274540,+3.50,+15.971, +9.079,+0.968
1652274840,+3.50,+15.980, +9.081,+0.968
1652275140,+3.50,+16.005, +9.078,+0.968
1652275440,+3.50,+15.971, +9.065,+0.967
1652275740,+3.50,+15.988, +9.025,+0.968
1652276040,+3.50,+16.005, +9.015,+0.968
1652276340,+3.50,+15.997, +9.013,+0.968
1652276640,+3.50,+16.005, +9.012,+0.968
1652276940,+3.50,+16.022, +9.006,+0.967
1652277240,+3.50,+16.014, +9.017,+0.968
1652277540,+3.50,+16.048, +8.997,+0.967
1652277840,+3.50,+16.039, +9.010,+0.968
1652278140,+3.50,+16.048, +9.011,+0.968
1652278440,+3.50,+16.065, +9.004,+0.968
1652278740,+3.50,+16.082, +8.994,+0.968
1652279040,+3.50,+16.073, +9.017,+0.968
1652279340,+3.50,+16.099, +8.990,+0.967
1652279640,+3.50,+16.099, +8.987,+0.967
1652279940,+3.50,+16.125, +8.984,+0.968
1652280240,+3.50,+16.116, +8.988,+0.968
1652280540,+3.50,+16.150, +8.984,+0.968
1652280840,+3.50,+16.133, +8.986,+0.968
1652281140,+3.50,+16.150, +8.985,+0.967
1652281440,+3.50,+16.150, +8.992,+0.968
1652281740,+3.50,+16.159, +8.974,+0.967
1652282040,+3.50,+16.176, +8.956,+0.967
1652282340,+3.50,+16.176, +8.955,+0.967
1652282640,+3.50,+16.193, +8.964,+0.968
1652282940,+3.50,+16.201, +8.959,+0.968
1652283240,+3.50,+16.210, +8.957,+0.967
1652283540,+3.50,+16.218, +8.962,+0.968
1652283840,+3.50,+16.227, +8.962,+0.967
1652284140,+3.50,+16.227, +8.962,+0.967
1652284440,+3.50,+16.227, +8.949,+0.967
1652284740,+3.50,+16.235, +8.948,+0.967
1652285040,+3.50,+16.278, +8.946,+0.968
1652285340,+3.50,+16.269, +8.946,+0.967
1652285640,+3.50,+16.269, +8.953,+0.968
1652285940,+3.50,+16.278, +8.949,+0.967
1652286240,+3.50,+16.304, +8.943,+0.967
1652286540,+3.50,+16.312, +8.944,+0.967
1652286840,+3.50,+16.304, +8.955,+0.968
1652287140,+3.50,+16.355, +8.918,+0.967
1652287440,+3.50,+16.338, +8.923,+0.967
1652287740,+3.50,+16.329, +8.927,+0.967
1652288040,+3.50,+16.338, +8.926,+0.967
1652288340,+3.50,+16.338, +8.936,+0.968
1652288640,+3.50,+16.363, +8.925,+0.967
1652288940,+3.50,+16.397, +8.923,+0.968
1652289240,+3.50,+16.372, +8.919,+0.967
1652289540,+3.50,+16.397, +8.915,+0.967
1652289840,+3.50,+16.414, +8.914,+0.967
1652290140,+3.50,+16.406, +8.930,+0.968
1652290440,+3.50,+16.423, +8.922,+0.967
1652290740,+3.50,+16.440, +8.921,+0.967
1652291040,+3.50,+16.448, +8.924,+0.967
1652291340,+3.50,+16.448, +8.924,+0.967
1652291640,+3.50,+16.474, +8.918,+0.967
1652291940,+3.50,+16.482, +8.922,+0.967
1652292240,+3.50,+16.491, +8.932,+0.968
1652292540,+3.50,+16.508, +8.916,+0.967
1652292840,+3.50,+16.508, +8.922,+0.967
1652293140,+3.50,+16.508, +8.917,+0.967
1652293440,+3.50,+16.525, +8.917,+0.967
1652293740,+3.50,+16.550, +8.901,+0.967
1652294040,+3.50,+16.567, +8.899,+0.967
1652294340,+3.50,+16.567, +8.906,+0.967
1652294640,+3.50,+16.559, +8.905,+0.968
1652294940,+3.50,+16.567, +8.894,+0.967
1652295240,+3.50,+16.610, +8.887,+0.967
1652295540,+3.50,+16.627, +8.888,+0.967
1652295840,+3.50,+16.610, +8.891,+0.967
1652296140,+3.50,+16.627, +8.882,+0.966
1652296440,+3.50,+16.661, +8.882,+0.967
1652296740,+3.50,+16.661, +8.891,+0.967
1652297040,+3.50,+16.652, +8.896,+0.967
