7450-616084
OS REV: 1.05 Sensor Cal: 1649451603
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652224080,+3.52,+12.600, +9.503,+0.973
1652224380,+3.52,+12.662, +9.493,+0.973
1652224680,+3.52,+12.714, +9.478,+0.973
1652224980,+3.52,+12.741, +9.478,+0.973
1652225280,+3.51,+12.767, +9.488,+0.973
1652225580,+3.51,+12.811, +9.485,+0.973
1652225880,+3.51,+12.855, +9.484,+0.973
1652226180,+3.51,+12.899, +9.470,+0.972
1652226480,+3.51,+12.952, +9.470,+0.973
1652226780,+3.51,+12.978, +9.473,+0.973
1652227080,+3.51,+13.013, +9.471,+0.973
1652227380,+3.51,+13.040, +9.464,+0.972
1652227680,+3.51,+13.084, +9.468,+0.973
1652227980,+3.51,+13.119, +9.467,+0.973
1652228280,+3.51,+13.162, +9.469,+0.973
1652228580,+3.51,+13.189, +9.460,+0.973
1652228880,+3.51,+13.224, +9.461,+0.973
1652229180,+3.51,+13.250, +9.459,+0.973
1652229480,+3.51,+13.303, +9.465,+0.973
1652229780,+3.51,+13.337, +9.455,+0.972
1652230080,+3.51,+13.372, +9.451,+0.972
1652230380,+3.51,+13.390, +9.461,+0.973
1652230680,+3.51,+13.425, +9.458,+0.973
1652230980,+3.51,+13.477, +9.434,+0.972
1652231280,+3.51,+13.486, +9.445,+0.972
1652231580,+3.51,+13.512, +9.455,+0.973
1652231880,+3.51,+13.556, +9.439,+0.972
1652232180,+3.52,+13.599, +9.427,+0.972
1652232480,+3.52,+13.626, +9.434,+0.972
1652232780,+3.51,+13.643, +9.440,+0.972
1652233080,+3.51,+13.695, +9.425,+0.972
1652233380,+3.51,+13.713, +9.431,+0.972
1652233680,+3.51,+13.739, +9.428,+0.972
1652233980,+3.51,+13.765, +9.421,+0.972
1652234280,+3.51,+13.800, +9.416,+0.972
1652234580,+3.51,+13.826, +9.416,+0.972
1652234880,+3.51,+13.843, +9.417,+0.972
1652235180,+3.51,+13.878, +9.413,+0.972
1652235480,+3.51,+13.904, +9.412,+0.972
1652235780,+3.51,+13.904, +9.421,+0.972
1652236080,+3.51,+13.948, +9.407,+0.972
1652236380,+3.51,+13.982, +9.414,+0.972
1652236680,+3.51,+14.000, +9.409,+0.972
1652236980,+3.51,+14.034, +9.396,+0.971
1652237280,+3.51,+14.069, +9.398,+0.972
1652237580,+3.51,+14.112, +9.391,+0.972
1652237880,+3.51,+14.112, +9.391,+0.972
1652238180,+3.51,+14.139, +9.394,+0.972
1652238480,+3.51,+14.165, +9.381,+0.971
1652238780,+3.51,+14.199, +9.394,+0.972
1652239080,+3.51,+14.217, +9.389,+0.972
1652239380,+3.51,+14.234, +9.380,+0.972
1652239680,+3.51,+14.251, +9.384,+0.972
1652239980,+3.51,+14.286, +9.375,+0.971
1652240280,+3.51,+14.320, +9.365,+0.971
1652240580,+3.51,+14.320, +9.372,+0.972
1652240880,+3.51,+14.372, +9.356,+0.971
1652241180,+3.51,+14.381, +9.363,+0.971
1652241480,+3.51,+14.390, +9.365,+0.972
1652241780,+3.51,+14.433, +9.355,+0.971
1652242080,+3.51,+14.442, +9.356,+0.972
1652242380,+3.51,+14.442, +9.352,+0.971
1652242680,+3.51,+14.493, +9.349,+0.972
1652242980,+3.51,+14.519, +9.352,+0.972
1652243280,+3.51,+14.537, +9.347,+0.971
1652243580,+3.51,+14.537, +9.347,+0.971
1652243880,+3.51,+14.571, +9.352,+0.972
1652244180,+3.51,+14.606, +9.341,+0.972
1652244480,+3.51,+14.623, +9.331,+0.971
1652244780,+3.51,+14.632, +9.335,+0.971
1652245080,+3.52,+14.657, +9.319,+0.971
1652245380,+3.52,+14.683, +9.322,+0.971
1652245680,+3.51,+14.683, +9.318,+0.971
1652245980,+3.52,+14.718, +9.315,+0.971
1652246280,+3.52,+14.718, +9.321,+0.971
1652246580,+3.51,+14.761, +9.311,+0.971
1652246880,+3.51,+14.761, +9.321,+0.971
1652247180,+3.51,+14.795, +9.308,+0.971
1652247480,+3.51,+14.804, +9.308,+0.971
1652247780,+3.51,+14.821, +9.299,+0.971
1652248080,+3.51,+14.838, +9.308,+0.971
1652248380,+3.51,+14.864, +9.310,+0.971
1652248680,+3.51,+14.899, +9.289,+0.971
1652248980,+3.51,+14.890, +9.300,+0.971
1652249280,+3.51,+14.925, +9.287,+0.971
1652249580,+3.51,+14.942, +9.287,+0.971
1652249880,+3.51,+14.968, +9.276,+0.971
1652250180,+3.51,+14.993, +9.280,+0.971
1652250480,+3.51,+15.002, +9.275,+0.971
1652250780,+3.51,+15.011, +9.278,+0.971
1652251080,+3.51,+15.036, +9.263,+0.970
1652251380,+3.51,+15.045, +9.267,+0.971
1652251680,+3.51,+15.054, +9.276,+0.971
1652251980,+3.51,+15.079, +9.251,+0.970
1652252280,+3.51,+15.114, +9.248,+0.970
1652252580,+3.51,+15.114, +9.262,+0.971
1652252880,+3.51,+15.140, +9.251,+0.971
1652253180,+3.51,+15.157, +9.242,+0.970
1652253480,+3.51,+15.165, +9.249,+0.971
1652253780,+3.51,+15.182, +9.240,+0.970
1652254080,+3.51,+15.208, +9.241,+0.971
1652254380,+3.51,+15.217, +9.238,+0.971
1652254680,+3.51,+15.234, +9.233,+0.971
1652254980,+3.51,+15.251, +9.240,+0.971
1652255280,+3.51,+15.268, +9.230,+0.971
1652255580,+3.51,+15.268, +9.235,+0.971
1652255880,+3.51,+15.303, +9.229,+0.971
1652256180,+3.51,+15.311, +9.221,+0.970
1652256480,+3.51,+15.311, +9.217,+0.970
1652256780,+3.51,+15.354, +9.209,+0.970
1652257080,+3.51,+15.337, +9.220,+0.970
1652257380,+3.51,+15.371, +9.215,+0.971
1652257680,+3.51,+15.380, +9.216,+0.970
1652257980,+3.51,+15.397, +9.205,+0.970
1652258280,+3.51,+15.406, +9.206,+0.970
1652258580,+3.51,+15.406, +9.214,+0.971
1652258880,+3.51,+15.431, +9.202,+0.970
1652259180,+3.51,+15.465, +9.193,+0.970
1652259480,+3.51,+15.448, +9.202,+0.970
1652259780,+3.51,+15.491, +9.190,+0.970
1652260080,+3.51,+15.500, +9.190,+0.970
1652260380,+3.51,+15.508, +9.186,+0.970
1652260680,+3.51,+15.525, +9.193,+0.971
1652260980,+3.51,+15.543, +9.185,+0.970
1652261280,+3.51,+15.525, +9.198,+0.971
1652261580,+3.51,+15.543, +9.193,+0.971
1652261880,+3.51,+15.585, +9.171,+0.970
1652262180,+3.51,+15.568, +9.180,+0.970
1652262480,+3.51,+15.602, +9.173,+0.970
1652262780,+3.51,+15.602, +9.174,+0.970
1652263080,+3.51,+15.602, +9.175,+0.970
1652263380,+3.51,+15.628, +9.171,+0.970
1652263680,+3.51,+15.628, +9.167,+0.970
1652263980,+3.51,+15.662, +9.162,+0.970
1652264280,+3.51,+15.654, +9.176,+0.970
1652264580,+3.51,+15.679, +9.155,+0.970
1652264880,+3.51,+15.679, +9.158,+0.970
1652265180,+3.51,+15.697, +9.159,+0.970
1652265480,+3.51,+15.705, +9.162,+0.970
1652265780,+3.51,+15.731, +9.154,+0.970
1652266080,+3.52,+15.722, +9.164,+0.970
1652266380,+3.52,+15.739, +9.150,+0.970
1652266680,+3.52,+15.739, +9.161,+0.970
1652266980,+3.52,+15.756, +9.155,+0.970
1652267280,+3.52,+15.774, +9.152,+0.970
1652267580,+3.52,+15.774, +9.162,+0.971
1652267880,+3.52,+15.791, +9.141,+0.970
1652268180,+3.52,+15.791, +9.153,+0.970
1652268480,+3.52,+15.808, +9.150,+0.970
1652268780,+3.52,+15.808, +9.148,+0.970
1652269080,+3.52,+15.808, +9.145,+0.970
1652269380,+3.52,+15.825, +9.141,+0.970
1652269680,+3.52,+15.859, +9.127,+0.969
1652269980,+3.52,+15.850, +9.139,+0.970
1652270280,+3.52,+15.868, +9.131,+0.970
1652270580,+3.52,+15.868, +9.135,+0.970
1652270880,+3.52,+15.885, +9.139,+0.970
1652271180,+3.52,+15.893, +9.124,+0.970
1652271480,+3.52,+15.902, +9.126,+0.970
1652271780,+3.52,+15.910, +9.127,+0.970
1652272080,+3.52,+15.919, +9.118,+0.969
1652272380,+3.52,+15.919, +9.122,+0.970
1652272680,+3.52,+15.919, +9.132,+0.970
1652272980,+3.52,+15.919, +9.131,+0.970
1652273280,+3.52,+15.944, +9.114,+0.969
1652273580,+3.52,+15.953, +9.113,+0.969
1652273880,+3.52,+15.944, +9.119,+0.970
1652274180,+3.52,+15.978, +9.112,+0.970
1652274480,+3.52,+15.987, +9.110,+0.970
1652274780,+3.52,+15.978, +9.120,+0.970
1652275080,+3.52,+15.996, +9.110,+0.970
1652275380,+3.52,+15.978, +9.122,+0.970
1652275680,+3.52,+15.996, +9.069,+0.970
1652275980,+3.52,+15.996, +9.055,+0.969
1652276280,+3.52,+15.996, +9.062,+0.970
1652276580,+3.52,+15.996, +9.064,+0.970
1652276880,+3.52,+16.021, +9.052,+0.970
1652277180,+3.52,+16.038, +9.054,+0.970
1652277480,+3.52,+16.030, +9.049,+0.970
1652277780,+3.52,+16.038, +9.044,+0.970
1652278080,+3.52,+16.047, +9.042,+0.969
1652278380,+3.52,+16.047, +9.048,+0.970
1652278680,+3.52,+16.072, +9.050,+0.970
1652278980,+3.52,+16.064, +9.044,+0.969
1652279280,+3.52,+16.089, +9.057,+0.969
1652279580,+3.52,+16.115, +9.055,+0.970
1652279880,+3.52,+16.115, +9.046,+0.970
1652280180,+3.52,+16.106, +9.049,+0.969
1652280480,+3.52,+16.132, +9.049,+0.970
1652280780,+3.52,+16.149, +9.033,+0.969
1652281080,+3.52,+16.149, +9.042,+0.970
1652281380,+3.52,+16.166, +9.046,+0.970
1652281680,+3.52,+16.158, +9.060,+0.970
1652281980,+3.52,+16.158, +9.054,+0.969
1652282280,+3.52,+16.166, +9.046,+0.969
1652282580,+3.52,+16.175, +9.053,+0.970
1652282880,+3.52,+16.192, +9.045,+0.970
1652283180,+3.52,+16.209, +9.033,+0.969
1652283480,+3.52,+16.200, +9.036,+0.969
1652283780,+3.52,+16.217, +9.024,+0.969
1652284080,+3.52,+16.200, +9.042,+0.969
1652284380,+3.52,+16.243, +9.026,+0.969
1652284680,+3.52,+16.243, +9.029,+0.969
1652284980,+3.52,+16.251, +9.034,+0.970
1652285280,+3.52,+16.260, +9.016,+0.969
1652285580,+3.52,+16.277, +9.023,+0.970
1652285880,+3.52,+16.285, +9.011,+0.969
1652286180,+3.52,+16.285, +9.019,+0.969
1652286480,+3.52,+16.294, +9.022,+0.969
1652286780,+3.52,+16.311, +9.015,+0.969
1652287080,+3.52,+16.302, +9.031,+0.969
1652287380,+3.52,+16.319, +9.021,+0.969
1652287680,+3.52,+16.328, +9.013,+0.969
1652287980,+3.52,+16.345, +9.008,+0.969
1652288280,+3.52,+16.353, +9.005,+0.969
1652288580,+3.52,+16.353, +9.005,+0.969
1652288880,+3.52,+16.379, +9.006,+0.970
1652289180,+3.52,+16.387, +8.997,+0.969
1652289480,+3.52,+16.387, +9.000,+0.970
1652289780,+3.52,+16.387, +8.992,+0.969
1652290080,+3.52,+16.413, +8.995,+0.970
1652290380,+3.52,+16.430, +8.989,+0.970
1652290680,+3.52,+16.430, +8.992,+0.969
1652290980,+3.52,+16.456, +8.986,+0.970
1652291280,+3.52,+16.456, +8.975,+0.969
1652291580,+3.52,+16.456, +8.973,+0.969
1652291880,+3.52,+16.481, +8.975,+0.969
1652292180,+3.52,+16.498, +8.969,+0.969
1652292480,+3.52,+16.498, +8.966,+0.969
1652292780,+3.52,+16.515, +8.969,+0.969
1652293080,+3.52,+16.532, +8.966,+0.969
1652293380,+3.52,+16.524, +8.986,+0.969
1652293680,+3.52,+16.532, +8.987,+0.969
1652293980,+3.52,+16.558, +8.972,+0.969
1652294280,+3.52,+16.575, +8.961,+0.968
1652294580,+3.52,+16.583, +8.968,+0.969
1652294880,+3.52,+16.592, +8.965,+0.969
1652295180,+3.52,+16.600, +8.962,+0.969
1652295480,+3.52,+16.609, +8.957,+0.969
1652295780,+3.52,+16.626, +8.959,+0.969
1652296080,+3.51,+16.626, +8.946,+0.968
1652296380,+3.52,+16.643, +8.956,+0.969
1652296680,+3.52,+16.651, +8.949,+0.969
1652296980,+3.52,+16.651, +8.953,+0.969
1652297280,+3.52,+16.676, +8.941,+0.969
1652297580,+3.52,+16.676, +8.935,+0.968
