7450-616084
OS REV: 1.05 Sensor Cal: 1649451603
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652310180,+3.52,+16.940, +8.861,+0.969
1652310480,+3.52,+16.948, +8.853,+0.969
1652310780,+3.52,+16.948, +8.853,+0.969
1652311080,+3.52,+16.940, +8.851,+0.969
1652311380,+3.52,+16.948, +8.844,+0.968
1652311680,+3.52,+16.956, +8.845,+0.969
1652311980,+3.52,+16.956, +8.841,+0.969
1652312280,+3.52,+16.956, +8.835,+0.969
1652312580,+3.52,+16.931, +8.852,+0.969
1652312880,+3.52,+16.965, +8.829,+0.968
1652313180,+3.52,+16.940, +8.852,+0.969
1652313480,+3.52,+16.940, +8.845,+0.969
1652313780,+3.52,+16.940, +8.845,+0.969
1652314080,+3.52,+16.948, +8.833,+0.969
1652314380,+3.52,+16.940, +8.842,+0.969
1652314680,+3.52,+16.940, +8.832,+0.969
1652314980,+3.52,+16.948, +8.831,+0.969
1652315280,+3.52,+16.931, +8.824,+0.968
1652315580,+3.52,+16.931, +8.826,+0.969
1652315880,+3.52,+16.940, +8.826,+0.969
1652316180,+3.52,+16.956, +8.821,+0.969
1652316480,+3.52,+16.931, +8.830,+0.969
1652316780,+3.52,+16.940, +8.825,+0.969
1652317080,+3.52,+16.931, +8.826,+0.969
1652317380,+3.52,+16.940, +8.815,+0.969
1652317680,+3.52,+16.931, +8.813,+0.969
1652317980,+3.52,+16.914, +8.818,+0.969
1652318280,+3.52,+16.923, +8.824,+0.969
1652318580,+3.52,+16.923, +8.816,+0.969
1652318880,+3.52,+16.906, +8.826,+0.969
1652319180,+3.52,+16.914, +8.821,+0.969
1652319480,+3.52,+16.923, +8.812,+0.969
1652319780,+3.52,+16.906, +8.819,+0.969
1652320080,+3.52,+16.906, +8.819,+0.969
1652320380,+3.52,+16.923, +8.816,+0.969
1652320680,+3.52,+16.923, +8.813,+0.969
1652320980,+3.52,+16.906, +8.813,+0.969
1652321280,+3.52,+16.897, +8.821,+0.969
1652321580,+3.52,+16.897, +8.816,+0.969
1652321880,+3.52,+16.889, +8.815,+0.969
1652322180,+3.52,+16.897, +8.820,+0.969
1652322480,+3.52,+16.897, +8.814,+0.969
1652322780,+3.52,+16.889, +8.810,+0.969
1652323080,+3.52,+16.897, +8.826,+0.969
1652323380,+3.52,+16.889, +8.822,+0.969
1652323680,+3.52,+16.880, +8.821,+0.969
1652323980,+3.52,+16.889, +8.815,+0.969
1652324280,+3.52,+16.872, +8.817,+0.969
1652324580,+3.52,+16.863, +8.815,+0.969
1652324880,+3.53,+16.880, +8.816,+0.969
1652325180,+3.52,+16.889, +8.803,+0.969
1652325480,+3.52,+16.880, +8.812,+0.969
1652325780,+3.52,+16.863, +8.813,+0.969
1652326080,+3.52,+16.872, +8.811,+0.969
1652326380,+3.52,+16.863, +8.812,+0.969
1652326680,+3.52,+16.855, +8.803,+0.968
1652326980,+3.52,+16.846, +8.823,+0.969
1652327280,+3.52,+16.863, +8.817,+0.969
1652327580,+3.52,+16.846, +8.834,+0.970
1652327880,+3.52,+16.846, +8.823,+0.969
1652328180,+3.52,+16.846, +8.823,+0.969
1652328480,+3.52,+16.846, +8.830,+0.969
1652328780,+3.52,+16.838, +8.826,+0.969
1652329080,+3.52,+16.838, +8.832,+0.969
1652329380,+3.52,+16.821, +8.835,+0.969
1652329680,+3.52,+16.821, +8.827,+0.969
1652329980,+3.52,+16.812, +8.833,+0.969
1652330280,+3.52,+16.812, +8.824,+0.969
1652330580,+3.52,+16.795, +8.836,+0.969
1652330880,+3.52,+16.804, +8.828,+0.969
1652331180,+3.52,+16.804, +8.818,+0.969
1652331480,+3.52,+16.804, +8.815,+0.969
1652331780,+3.52,+16.795, +8.824,+0.969
1652332080,+3.52,+16.787, +8.825,+0.969
1652332380,+3.52,+16.804, +8.817,+0.969
1652332680,+3.52,+16.770, +8.840,+0.970
1652332980,+3.52,+16.778, +8.823,+0.969
1652333280,+3.52,+16.778, +8.816,+0.969
1652333580,+3.52,+16.778, +8.814,+0.969
1652333880,+3.52,+16.770, +8.808,+0.969
1652334180,+3.52,+16.753, +8.818,+0.969
1652334480,+3.52,+16.761, +8.816,+0.969
1652334780,+3.52,+16.736, +8.816,+0.969
1652335080,+3.52,+16.736, +8.819,+0.969
1652335380,+3.52,+16.744, +8.818,+0.969
1652335680,+3.52,+16.736, +8.825,+0.969
1652335980,+3.52,+16.744, +8.821,+0.969
1652336280,+3.52,+16.727, +8.822,+0.969
1652336580,+3.52,+16.710, +8.824,+0.969
1652336880,+3.52,+16.727, +8.822,+0.969
1652337180,+3.52,+16.719, +8.817,+0.969
1652337480,+3.52,+16.702, +8.824,+0.969
1652337780,+3.52,+16.719, +8.821,+0.969
1652338080,+3.52,+16.693, +8.820,+0.969
1652338380,+3.52,+16.693, +8.827,+0.969
1652338680,+3.52,+16.685, +8.824,+0.969
1652338980,+3.52,+16.676, +8.833,+0.969
1652339280,+3.52,+16.676, +8.828,+0.969
1652339580,+3.52,+16.668, +8.829,+0.969
1652339880,+3.52,+16.659, +8.829,+0.969
1652340180,+3.52,+16.651, +8.842,+0.970
1652340480,+3.52,+16.643, +8.839,+0.969
1652340780,+3.52,+16.643, +8.829,+0.969
1652341080,+3.52,+16.634, +8.832,+0.969
1652341380,+3.52,+16.643, +8.825,+0.969
1652341680,+3.52,+16.617, +8.835,+0.970
1652341980,+3.52,+16.626, +8.825,+0.969
1652342280,+3.52,+16.626, +8.827,+0.969
1652342580,+3.52,+16.617, +8.832,+0.970
1652342880,+3.52,+16.609, +8.834,+0.970
1652343180,+3.52,+16.626, +8.814,+0.969
1652343480,+3.52,+16.583, +8.840,+0.970
1652343780,+3.52,+16.575, +8.830,+0.970
1652344080,+3.52,+16.583, +8.823,+0.969
1652344380,+3.52,+16.583, +8.818,+0.969
1652344680,+3.52,+16.549, +8.820,+0.969
1652344980,+3.52,+16.583, +8.816,+0.969
1652345280,+3.52,+16.541, +8.830,+0.970
1652345580,+3.52,+16.549, +8.820,+0.969
1652345880,+3.52,+16.541, +8.819,+0.969
1652346180,+3.52,+16.541, +8.815,+0.969
1652346480,+3.52,+16.541, +8.807,+0.969
1652346780,+3.52,+16.524, +8.810,+0.969
1652347080,+3.52,+16.507, +8.814,+0.969
1652347380,+3.52,+16.524, +8.804,+0.969
1652347680,+3.52,+16.515, +8.810,+0.970
1652347980,+3.52,+16.507, +8.813,+0.970
1652348280,+3.52,+16.498, +8.803,+0.969
1652348580,+3.52,+16.481, +8.807,+0.969
1652348880,+3.52,+16.481, +8.804,+0.969
1652349180,+3.52,+16.490, +8.808,+0.970
1652349480,+3.52,+16.464, +8.814,+0.970
1652349780,+3.52,+16.456, +8.815,+0.970
1652350080,+3.52,+16.481, +8.806,+0.970
1652350380,+3.52,+16.447, +8.806,+0.970
1652350680,+3.52,+16.430, +8.807,+0.970
1652350980,+3.52,+16.439, +8.806,+0.970
1652351280,+3.52,+16.430, +8.799,+0.969
1652351580,+3.52,+16.413, +8.803,+0.969
1652351880,+3.52,+16.413, +8.802,+0.970
1652352180,+3.52,+16.404, +8.794,+0.969
1652352480,+3.52,+16.413, +8.790,+0.970
1652352780,+3.52,+16.387, +8.796,+0.970
1652353080,+3.52,+16.396, +8.787,+0.969
1652353380,+3.52,+16.396, +8.788,+0.970
1652353680,+3.52,+16.370, +8.796,+0.970
1652353980,+3.52,+16.362, +8.790,+0.969
1652354280,+3.52,+16.353, +8.795,+0.970
1652354580,+3.52,+16.345, +8.799,+0.970
1652354880,+3.52,+16.319, +8.796,+0.969
1652355180,+3.52,+16.345, +8.802,+0.970
1652355480,+3.52,+16.319, +8.797,+0.970
1652355780,+3.52,+16.319, +8.799,+0.970
1652356080,+3.52,+16.319, +8.793,+0.969
1652356380,+3.52,+16.311, +8.803,+0.970
1652356680,+3.52,+16.311, +8.792,+0.970
1652356980,+3.52,+16.277, +8.799,+0.970
1652357280,+3.52,+16.294, +8.793,+0.970
1652357580,+3.52,+16.277, +8.793,+0.970
1652357880,+3.52,+16.277, +8.791,+0.969
1652358180,+3.52,+16.268, +8.797,+0.970
1652358480,+3.52,+16.268, +8.795,+0.970
1652358780,+3.52,+16.260, +8.792,+0.970
1652359080,+3.52,+16.251, +8.780,+0.969
1652359380,+3.52,+16.234, +8.791,+0.970
1652359680,+3.52,+16.217, +8.785,+0.969
1652359980,+3.52,+16.217, +8.783,+0.970
1652360280,+3.52,+16.209, +8.784,+0.970
1652360580,+3.52,+16.209, +8.774,+0.969
1652360880,+3.52,+16.209, +8.779,+0.970
1652361180,+3.52,+16.200, +8.782,+0.970
1652361480,+3.52,+16.200, +8.774,+0.970
1652361780,+3.52,+16.209, +8.791,+0.970
1652362080,+3.52,+16.149, +8.790,+0.970
1652362380,+3.52,+16.158, +8.793,+0.970
1652362680,+3.52,+16.166, +8.796,+0.970
1652362980,+3.52,+16.166, +8.805,+0.970
1652363280,+3.52,+16.311, +8.957,+0.969
1652363580,+3.52,+16.829, +8.866,+0.969
1652363880,+3.52,+17.185, +8.820,+0.973
