7450-551661
OS REV: 1.05 Sensor Cal: 1649453511
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652222760,+3.51,+12.418, +9.727,+0.975
1652223060,+3.51,+12.454, +9.735,+0.976
1652223360,+3.51,+12.516, +9.728,+0.975
1652223660,+3.51,+12.560, +9.723,+0.975
1652223960,+3.51,+12.595, +9.714,+0.975
1652224260,+3.51,+12.657, +9.713,+0.975
1652224560,+3.51,+12.675, +9.716,+0.975
1652224860,+3.51,+12.736, +9.705,+0.975
1652225160,+3.51,+12.745, +9.725,+0.976
1652225460,+3.51,+12.807, +9.704,+0.975
1652225760,+3.51,+12.833, +9.712,+0.975
1652226060,+3.51,+12.877, +9.706,+0.975
1652226360,+3.51,+12.912, +9.714,+0.976
1652226660,+3.51,+12.939, +9.701,+0.975
1652226960,+3.51,+13.000, +9.694,+0.975
1652227260,+3.51,+13.018, +9.698,+0.975
1652227560,+3.51,+13.071, +9.695,+0.975
1652227860,+3.51,+13.106, +9.701,+0.976
1652228160,+3.51,+13.132, +9.689,+0.975
1652228460,+3.51,+13.167, +9.699,+0.976
1652228760,+3.51,+13.194, +9.693,+0.975
1652229060,+3.51,+13.237, +9.678,+0.975
1652229360,+3.51,+13.281, +9.683,+0.975
1652229660,+3.51,+13.316, +9.689,+0.975
1652229960,+3.51,+13.343, +9.693,+0.975
1652230260,+3.51,+13.378, +9.686,+0.975
1652230560,+3.51,+13.413, +9.679,+0.975
1652230860,+3.51,+13.448, +9.678,+0.975
1652231160,+3.51,+13.483, +9.662,+0.974
1652231460,+3.51,+13.491, +9.687,+0.975
1652231760,+3.51,+13.552, +9.670,+0.975
1652232060,+3.51,+13.570, +9.670,+0.975
1652232360,+3.51,+13.596, +9.665,+0.975
1652232660,+3.51,+13.640, +9.660,+0.975
1652232960,+3.51,+13.666, +9.651,+0.974
1652233260,+3.51,+13.683, +9.652,+0.974
1652233560,+3.51,+13.736, +9.646,+0.974
1652233860,+3.51,+13.753, +9.659,+0.975
1652234160,+3.51,+13.762, +9.649,+0.975
1652234460,+3.51,+13.788, +9.655,+0.975
1652234760,+3.51,+13.840, +9.640,+0.975
1652235060,+3.51,+13.858, +9.650,+0.975
1652235360,+3.51,+13.901, +9.644,+0.975
1652235660,+3.51,+13.919, +9.637,+0.975
1652235960,+3.51,+13.945, +9.637,+0.975
1652236260,+3.51,+13.980, +9.639,+0.975
1652236560,+3.51,+13.988, +9.636,+0.975
1652236860,+3.51,+14.023, +9.632,+0.975
1652237160,+3.51,+14.049, +9.637,+0.975
1652237460,+3.51,+14.075, +9.640,+0.975
1652237760,+3.51,+14.093, +9.632,+0.975
1652238060,+3.51,+14.145, +9.616,+0.975
1652238360,+3.51,+14.153, +9.612,+0.974
1652238660,+3.51,+14.179, +9.620,+0.975
1652238960,+3.51,+14.179, +9.617,+0.974
1652239260,+3.51,+14.223, +9.605,+0.974
1652239560,+3.51,+14.266, +9.604,+0.975
1652239860,+3.51,+14.284, +9.595,+0.974
1652240160,+3.50,+14.292, +9.602,+0.974
1652240460,+3.50,+14.336, +9.599,+0.975
1652240760,+3.50,+14.344, +9.595,+0.974
1652241060,+3.50,+14.353, +9.597,+0.975
1652241360,+3.50,+14.405, +9.586,+0.975
1652241660,+3.50,+14.422, +9.593,+0.975
1652241960,+3.50,+14.439, +9.591,+0.975
1652242260,+3.50,+14.465, +9.578,+0.975
1652242560,+3.50,+14.491, +9.573,+0.974
1652242860,+3.50,+14.500, +9.585,+0.975
1652243160,+3.50,+14.535, +9.576,+0.975
1652243460,+3.50,+14.535, +9.578,+0.975
1652243760,+3.50,+14.569, +9.564,+0.974
1652244060,+3.51,+14.578, +9.581,+0.975
1652244360,+3.51,+14.595, +9.567,+0.975
1652244660,+3.51,+14.621, +9.558,+0.974
1652244960,+3.51,+14.630, +9.554,+0.974
1652245260,+3.51,+14.656, +9.559,+0.974
1652245560,+3.51,+14.682, +9.545,+0.974
1652245860,+3.51,+14.690, +9.559,+0.975
1652246160,+3.51,+14.716, +9.554,+0.975
1652246460,+3.51,+14.733, +9.561,+0.975
1652246760,+3.51,+14.768, +9.549,+0.975
1652247060,+3.51,+14.794, +9.535,+0.974
1652247360,+3.51,+14.820, +9.526,+0.974
1652247660,+3.51,+14.837, +9.529,+0.975
1652247960,+3.51,+14.846, +9.524,+0.974
1652248260,+3.51,+14.871, +9.518,+0.974
1652248560,+3.51,+14.889, +9.520,+0.974
1652248860,+3.51,+14.906, +9.515,+0.974
1652249160,+3.51,+14.897, +9.525,+0.974
1652249460,+3.51,+14.923, +9.518,+0.974
1652249760,+3.51,+14.949, +9.509,+0.974
1652250060,+3.51,+14.966, +9.507,+0.974
1652250360,+3.51,+14.992, +9.507,+0.975
1652250660,+3.51,+15.009, +9.512,+0.975
1652250960,+3.51,+15.026, +9.500,+0.974
1652251260,+3.51,+15.044, +9.492,+0.974
1652251560,+3.51,+15.061, +9.485,+0.974
1652251860,+3.51,+15.070, +9.503,+0.975
1652252160,+3.51,+15.104, +9.488,+0.975
1652252460,+3.51,+15.121, +9.483,+0.974
1652252760,+3.51,+15.130, +9.485,+0.975
1652253060,+3.51,+15.147, +9.478,+0.974
1652253360,+3.51,+15.173, +9.474,+0.974
1652253660,+3.51,+15.181, +9.475,+0.974
1652253960,+3.51,+15.190, +9.466,+0.974
1652254260,+3.51,+15.207, +9.465,+0.974
1652254560,+3.51,+15.216, +9.471,+0.975
1652254860,+3.51,+15.233, +9.466,+0.974
1652255160,+3.51,+15.259, +9.463,+0.975
1652255460,+3.51,+15.276, +9.456,+0.974
1652255760,+3.51,+15.285, +9.453,+0.974
1652256060,+3.51,+15.310, +9.446,+0.974
1652256360,+3.51,+15.336, +9.449,+0.975
1652256660,+3.50,+15.345, +9.453,+0.975
1652256960,+3.50,+15.353, +9.442,+0.974
1652257260,+3.50,+15.379, +9.440,+0.974
1652257560,+3.50,+15.379, +9.433,+0.974
1652257860,+3.50,+15.388, +9.440,+0.974
1652258160,+3.50,+15.413, +9.443,+0.975
1652258460,+3.50,+15.422, +9.440,+0.975
1652258760,+3.50,+15.422, +9.435,+0.974
1652259060,+3.50,+15.439, +9.435,+0.974
1652259360,+3.50,+15.465, +9.428,+0.974
1652259660,+3.50,+15.499, +9.413,+0.974
1652259960,+3.50,+15.491, +9.429,+0.975
1652260260,+3.50,+15.508, +9.413,+0.974
1652260560,+3.50,+15.499, +9.410,+0.973
1652260860,+3.50,+15.542, +9.412,+0.974
1652261160,+3.50,+15.559, +9.415,+0.974
1652261460,+3.50,+15.568, +9.405,+0.974
1652261760,+3.50,+15.568, +9.401,+0.974
1652262060,+3.50,+15.576, +9.401,+0.974
1652262360,+3.50,+15.585, +9.406,+0.974
1652262660,+3.50,+15.593, +9.395,+0.974
1652262960,+3.50,+15.619, +9.390,+0.974
1652263260,+3.50,+15.628, +9.393,+0.974
1652263560,+3.50,+15.628, +9.395,+0.974
1652263860,+3.50,+15.670, +9.387,+0.974
1652264160,+3.50,+15.662, +9.389,+0.974
1652264460,+3.50,+15.679, +9.388,+0.974
1652264760,+3.51,+15.688, +9.383,+0.974
1652265060,+3.51,+15.696, +9.383,+0.974
1652265360,+3.51,+15.705, +9.382,+0.974
1652265660,+3.51,+15.713, +9.376,+0.974
1652265960,+3.51,+15.739, +9.380,+0.974
1652266260,+3.51,+15.739, +9.373,+0.974
1652266560,+3.51,+15.756, +9.373,+0.974
1652266860,+3.51,+15.756, +9.376,+0.974
1652267160,+3.51,+15.756, +9.379,+0.974
1652267460,+3.51,+15.782, +9.363,+0.973
1652267760,+3.51,+15.782, +9.374,+0.974
1652268060,+3.51,+15.799, +9.371,+0.974
1652268360,+3.51,+15.807, +9.368,+0.974
1652268660,+3.51,+15.816, +9.368,+0.974
1652268960,+3.51,+15.842, +9.375,+0.975
1652269260,+3.51,+15.833, +9.366,+0.974
1652269560,+3.51,+15.850, +9.357,+0.974
1652269860,+3.51,+15.833, +9.372,+0.974
1652270160,+3.51,+15.876, +9.364,+0.974
1652270460,+3.51,+15.859, +9.362,+0.974
1652270760,+3.51,+15.867, +9.363,+0.974
1652271060,+3.51,+15.884, +9.357,+0.974
1652271360,+3.51,+15.893, +9.353,+0.974
1652271660,+3.51,+15.893, +9.354,+0.974
1652271960,+3.51,+15.910, +9.345,+0.974
1652272260,+3.51,+15.910, +9.360,+0.974
1652272560,+3.51,+15.919, +9.360,+0.974
1652272860,+3.51,+15.919, +9.351,+0.974
1652273160,+3.51,+15.944, +9.343,+0.974
1652273460,+3.51,+15.970, +9.329,+0.974
1652273760,+3.51,+15.961, +9.334,+0.974
1652274060,+3.51,+15.970, +9.329,+0.973
1652274360,+3.51,+15.978, +9.345,+0.974
1652274660,+3.51,+15.987, +9.338,+0.974
1652274960,+3.51,+16.004, +9.327,+0.974
1652275260,+3.51,+15.995, +9.331,+0.974
1652275560,+3.51,+15.995, +9.285,+0.974
1652275860,+3.51,+16.004, +9.291,+0.974
1652276160,+3.51,+16.004, +9.289,+0.974
1652276460,+3.51,+15.987, +9.283,+0.973
1652276760,+3.51,+16.021, +9.287,+0.974
1652277060,+3.51,+16.021, +9.281,+0.974
1652277360,+3.51,+16.030, +9.277,+0.974
1652277660,+3.51,+16.047, +9.273,+0.974
1652277960,+3.51,+16.047, +9.277,+0.974
1652278260,+3.51,+16.055, +9.273,+0.974
1652278560,+3.51,+16.072, +9.264,+0.974
1652278860,+3.51,+16.055, +9.283,+0.974
1652279160,+3.51,+16.106, +9.213,+0.933
1652279460,+3.51,+16.106, +9.219,+0.933
1652279760,+3.51,+16.106, +9.221,+0.933
1652280060,+3.51,+16.132, +9.218,+0.933
1652280360,+3.51,+16.141, +9.218,+0.933
1652280660,+3.51,+16.141, +9.209,+0.933
1652280960,+3.51,+16.141, +9.219,+0.933
1652281260,+3.51,+16.158, +9.207,+0.933
1652281560,+3.51,+16.158, +9.234,+0.933
1652281860,+3.51,+16.192, +9.216,+0.933
1652282160,+3.51,+16.183, +9.222,+0.933
1652282460,+3.51,+16.175, +9.215,+0.933
1652282760,+3.51,+16.217, +9.210,+0.933
1652283060,+3.51,+16.200, +9.211,+0.933
1652283360,+3.51,+16.209, +9.207,+0.933
1652283660,+3.51,+16.209, +9.199,+0.933
1652283960,+3.51,+16.226, +9.204,+0.933
1652284260,+3.51,+16.217, +9.188,+0.937
1652284560,+3.51,+16.243, +9.182,+0.938
1652284860,+3.51,+16.251, +9.174,+0.938
1652285160,+3.51,+16.277, +9.172,+0.938
1652285460,+3.51,+16.286, +9.172,+0.938
1652285760,+3.51,+16.277, +9.176,+0.938
1652286060,+3.51,+16.286, +9.154,+0.937
1652286360,+3.51,+16.311, +9.155,+0.937
1652286660,+3.51,+16.320, +9.157,+0.938
1652286960,+3.51,+16.354, +9.166,+0.935
1652287260,+3.51,+16.337, +9.172,+0.935
1652287560,+3.51,+16.328, +9.163,+0.935
1652287860,+3.51,+16.337, +9.158,+0.935
1652288160,+3.51,+16.328, +9.160,+0.935
1652288460,+3.51,+16.354, +9.155,+0.935
1652288760,+3.51,+16.362, +9.153,+0.935
1652289060,+3.51,+16.396, +9.141,+0.935
1652289360,+3.51,+16.396, +9.139,+0.935
1652289660,+3.51,+16.405, +9.151,+0.936
1652289960,+3.51,+16.413, +9.134,+0.935
1652290260,+3.51,+16.422, +9.140,+0.936
1652290560,+3.51,+16.439, +9.129,+0.935
1652290860,+3.51,+16.456, +9.130,+0.935
1652291160,+3.51,+16.447, +9.137,+0.935
1652291460,+3.51,+16.464, +9.130,+0.935
1652291760,+3.51,+16.490, +9.124,+0.935
1652292060,+3.51,+16.490, +9.122,+0.935
1652292360,+3.51,+16.482, +9.134,+0.936
1652292660,+3.51,+16.524, +9.108,+0.935
1652292960,+3.51,+16.499, +9.126,+0.935
1652293260,+3.51,+16.524, +9.141,+0.930
1652293560,+3.51,+16.541, +9.117,+0.930
1652293860,+3.51,+16.558, +9.127,+0.930
1652294160,+3.51,+16.550, +9.117,+0.930
1652294460,+3.51,+16.567, +9.106,+0.930
1652294760,+3.51,+16.584, +9.111,+0.930
1652295060,+3.51,+16.592, +9.101,+0.930
1652295360,+3.51,+16.601, +9.103,+0.930
1652295660,+3.51,+16.626, +9.085,+0.929
1652295960,+3.51,+16.635, +9.097,+0.930
1652296260,+3.51,+16.652, +9.086,+0.930
1652296560,+3.51,+16.652, +9.089,+0.930
