7450-696975
OS REV: 1.05 Sensor Cal: 1643738601
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652252040,+3.50,+15.083, +9.264,+0.949
1652252340,+3.50,+15.117, +9.252,+0.949
1652252640,+3.50,+15.117, +9.260,+0.949
1652252940,+3.50,+15.143, +9.257,+0.949
1652253240,+3.50,+15.160, +9.246,+0.949
1652253540,+3.50,+15.186, +9.251,+0.950
1652253840,+3.50,+15.178, +9.244,+0.949
1652254140,+3.50,+15.212, +9.234,+0.949
1652254440,+3.50,+15.221, +9.233,+0.949
1652254740,+3.50,+15.229, +9.240,+0.949
1652255040,+3.50,+15.264, +9.232,+0.949
1652255340,+3.50,+15.281, +9.216,+0.948
1652255640,+3.50,+15.298, +9.222,+0.949
1652255940,+3.50,+15.315, +9.217,+0.949
1652256240,+3.50,+15.341, +9.204,+0.948
1652256540,+3.50,+15.324, +9.224,+0.949
1652256840,+3.50,+15.341, +9.209,+0.949
1652257140,+3.50,+15.367, +9.207,+0.949
1652257440,+3.50,+15.375, +9.214,+0.949
1652257740,+3.50,+15.393, +9.214,+0.949
1652258040,+3.50,+15.410, +9.205,+0.949
1652258340,+3.50,+15.418, +9.207,+0.949
1652258640,+3.50,+15.436, +9.200,+0.949
1652258940,+3.50,+15.453, +9.200,+0.949
1652259240,+3.50,+15.461, +9.198,+0.949
1652259540,+3.50,+15.496, +9.194,+0.949
1652259840,+3.50,+15.496, +9.189,+0.949
1652260140,+3.50,+15.521, +9.179,+0.949
1652260440,+3.50,+15.521, +9.187,+0.949
1652260740,+3.50,+15.547, +9.180,+0.949
1652261040,+3.50,+15.556, +9.173,+0.949
1652261340,+3.50,+15.564, +9.176,+0.949
1652261640,+3.50,+15.564, +9.180,+0.949
1652261940,+3.50,+15.599, +9.173,+0.949
1652262240,+3.50,+15.607, +9.171,+0.949
1652262540,+3.50,+15.607, +9.173,+0.949
1652262840,+3.50,+15.633, +9.162,+0.949
1652263140,+3.50,+15.641, +9.162,+0.949
1652263440,+3.50,+15.633, +9.160,+0.949
1652263740,+3.50,+15.641, +9.168,+0.949
1652264040,+3.50,+15.667, +9.156,+0.949
1652264340,+3.50,+15.693, +9.154,+0.949
1652264640,+3.50,+15.693, +9.155,+0.949
1652264940,+3.50,+15.684, +9.153,+0.949
1652265240,+3.50,+15.719, +9.145,+0.949
1652265540,+3.50,+15.736, +9.144,+0.949
1652265840,+3.50,+15.727, +9.152,+0.949
1652266140,+3.50,+15.736, +9.154,+0.949
1652266440,+3.50,+15.761, +9.133,+0.948
1652266740,+3.50,+15.770, +9.142,+0.949
1652267040,+3.50,+15.778, +9.141,+0.949
1652267340,+3.50,+15.787, +9.139,+0.949
1652267640,+3.50,+15.787, +9.148,+0.949
1652267940,+3.50,+15.804, +9.140,+0.949
1652268240,+3.50,+15.821, +9.126,+0.948
1652268540,+3.50,+15.830, +9.134,+0.949
1652268840,+3.50,+15.838, +9.129,+0.949
1652269140,+3.50,+15.856, +9.126,+0.949
1652269440,+3.50,+15.847, +9.126,+0.948
1652269740,+3.50,+15.847, +9.134,+0.949
1652270040,+3.50,+15.856, +9.129,+0.949
1652270340,+3.50,+15.873, +9.126,+0.949
1652270640,+3.50,+15.881, +9.126,+0.949
1652270940,+3.50,+15.890, +9.114,+0.948
1652271240,+3.50,+15.890, +9.128,+0.949
1652271540,+3.50,+15.907, +9.123,+0.949
1652271840,+3.50,+15.915, +9.121,+0.949
1652272140,+3.50,+15.915, +9.122,+0.949
1652272440,+3.50,+15.941, +9.112,+0.949
1652272740,+3.50,+15.958, +9.102,+0.949
1652273040,+3.50,+15.907, +9.128,+0.949
1652273340,+3.50,+15.950, +9.115,+0.949
1652273640,+3.50,+15.975, +9.103,+0.948
1652273940,+3.50,+15.975, +9.106,+0.949
1652274240,+3.50,+15.967, +9.107,+0.949
1652274540,+3.50,+15.992, +9.102,+0.949
1652274840,+3.50,+16.001, +9.105,+0.949
1652275140,+3.50,+16.035, +9.092,+0.949
1652275440,+3.50,+16.009, +9.095,+0.949
1652275740,+3.50,+16.001, +9.066,+0.948
1652276040,+3.50,+16.009, +9.059,+0.948
1652276340,+3.50,+16.027, +9.048,+0.948
1652276640,+3.50,+16.001, +9.055,+0.948
1652276940,+3.50,+16.044, +9.035,+0.948
1652277240,+3.50,+16.044, +9.048,+0.949
1652277540,+3.50,+16.052, +9.030,+0.948
1652277840,+3.50,+16.044, +9.043,+0.949
1652278140,+3.50,+16.061, +9.038,+0.949
1652278440,+3.50,+16.078, +9.030,+0.949
1652278740,+3.50,+16.095, +9.028,+0.949
1652279040,+3.50,+16.095, +9.038,+0.949
1652279340,+3.50,+16.112, +9.039,+0.949
1652279640,+3.50,+16.112, +9.043,+0.949
1652279940,+3.50,+16.112, +9.044,+0.949
1652280240,+3.50,+16.146, +9.045,+0.949
1652280540,+3.50,+16.129, +9.041,+0.949
1652280840,+3.50,+16.146, +9.041,+0.949
1652281140,+3.50,+16.180, +9.018,+0.948
1652281440,+3.50,+16.155, +9.035,+0.948
1652281740,+3.50,+16.180, +9.037,+0.948
1652282040,+3.50,+16.180, +9.040,+0.949
1652282340,+3.50,+16.189, +9.041,+0.949
1652282640,+3.50,+16.206, +9.025,+0.948
1652282940,+3.50,+16.206, +9.029,+0.948
1652283240,+3.50,+16.232, +9.028,+0.949
1652283540,+3.50,+16.240, +9.023,+0.949
1652283840,+3.50,+16.232, +9.016,+0.948
1652284140,+3.50,+16.240, +9.019,+0.948
1652284440,+3.50,+16.249, +9.018,+0.948
1652284740,+3.50,+16.266, +9.010,+0.948
1652285040,+3.50,+16.274, +9.019,+0.949
1652285340,+3.50,+16.283, +9.015,+0.949
1652285640,+3.50,+16.283, +9.008,+0.948
1652285940,+3.50,+16.308, +9.008,+0.949
1652286240,+3.50,+16.317, +9.008,+0.949
1652286540,+3.50,+16.317, +9.008,+0.948
1652286840,+3.50,+16.317, +9.013,+0.948
1652287140,+3.50,+16.351, +9.005,+0.948
1652287440,+3.50,+16.342, +9.000,+0.948
1652287740,+3.50,+16.351, +8.991,+0.948
1652288040,+3.50,+16.342, +8.999,+0.949
1652288340,+3.50,+16.359, +8.998,+0.949
1652288640,+3.50,+16.376, +8.985,+0.948
1652288940,+3.50,+16.402, +8.981,+0.949
1652289240,+3.50,+16.394, +8.978,+0.948
1652289540,+3.50,+16.411, +8.980,+0.949
1652289840,+3.50,+16.419, +8.983,+0.949
1652290140,+3.50,+16.428, +8.972,+0.948
1652290440,+3.50,+16.428, +8.975,+0.948
1652290740,+3.50,+16.453, +8.977,+0.949
1652291040,+3.50,+16.470, +8.960,+0.948
1652291340,+3.50,+16.470, +8.969,+0.948
1652291640,+3.50,+16.487, +8.958,+0.948
1652291940,+3.50,+16.504, +8.967,+0.949
1652292240,+3.50,+16.504, +8.972,+0.949
1652292540,+3.50,+16.504, +8.966,+0.949
1652292840,+3.50,+16.530, +8.957,+0.948
1652293140,+3.50,+16.530, +8.957,+0.948
1652293440,+3.50,+16.572, +8.962,+0.948
1652293740,+3.50,+16.547, +8.971,+0.949
1652294040,+3.50,+16.564, +8.956,+0.948
1652294340,+3.50,+16.564, +8.963,+0.948
1652294640,+3.50,+16.581, +8.966,+0.949
1652294940,+3.50,+16.606, +8.954,+0.948
1652295240,+3.50,+16.606, +8.954,+0.948
1652295540,+3.50,+16.623, +8.945,+0.948
1652295840,+3.50,+16.640, +8.940,+0.948
1652296140,+3.50,+16.649, +8.946,+0.949
1652296440,+3.50,+16.649, +8.945,+0.949
1652296740,+3.50,+16.666, +8.940,+0.949
