7450-272507
OS REV: 1.05 Sensor Cal: 1630429143
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653635700,+3.46,+13.692, +9.535,+0.948
1653636000,+3.46,+13.666, +9.548,+0.949
1653636300,+3.46,+13.631, +9.546,+0.948
1653636600,+3.46,+13.596, +9.548,+0.948
1653636900,+3.46,+13.587, +9.555,+0.949
1653637200,+3.46,+13.535, +9.559,+0.948
1653637500,+3.46,+13.483, +9.573,+0.949
1653637800,+3.46,+13.448, +9.579,+0.949
1653638100,+3.46,+13.421, +9.585,+0.949
1653638400,+3.46,+13.395, +9.581,+0.948
1653638700,+3.46,+13.360, +9.579,+0.948
1653639000,+3.46,+13.334, +9.593,+0.949
1653639300,+3.46,+13.316, +9.587,+0.948
1653639600,+3.46,+13.290, +9.588,+0.948
1653639900,+3.46,+13.290, +9.583,+0.948
1653640200,+3.46,+13.325, +9.582,+0.949
1653640500,+3.46,+13.316, +9.572,+0.948
1653640800,+3.46,+13.299, +9.579,+0.948
1653641100,+3.46,+13.273, +9.592,+0.949
1653641400,+3.46,+13.238, +9.587,+0.948
1653641700,+3.46,+13.264, +9.587,+0.949
1653642000,+3.46,+13.255, +9.589,+0.949
1653642300,+3.46,+13.255, +9.584,+0.949
1653642600,+3.46,+13.238, +9.580,+0.948
1653642900,+3.46,+13.229, +9.581,+0.948
1653643200,+3.46,+13.194, +9.594,+0.948
1653643500,+3.46,+13.176, +9.591,+0.948
1653643800,+3.46,+13.132, +9.607,+0.949
1653644100,+3.46,+13.132, +9.594,+0.948
1653644400,+3.46,+13.106, +9.603,+0.948
1653644700,+3.46,+13.080, +9.613,+0.949
1653645000,+3.46,+13.053, +9.621,+0.949
1653645300,+3.46,+13.036, +9.613,+0.948
1653645600,+3.46,+13.027, +9.610,+0.948
1653645900,+3.46,+13.001, +9.622,+0.949
1653646200,+3.46,+12.992, +9.617,+0.948
1653646500,+3.46,+12.983, +9.623,+0.949
1653646800,+3.46,+12.974, +9.606,+0.948
1653647100,+3.46,+12.957, +9.615,+0.949
1653647400,+3.46,+12.939, +9.604,+0.948
1653647700,+3.46,+12.913, +9.616,+0.948
1653648000,+3.46,+12.913, +9.620,+0.949
1653648300,+3.46,+12.886, +9.612,+0.948
1653648600,+3.46,+12.877, +9.609,+0.948
1653648900,+3.46,+12.860, +9.622,+0.949
1653649200,+3.46,+12.833, +9.615,+0.948
1653649500,+3.46,+12.798, +9.630,+0.949
1653649800,+3.46,+12.772, +9.648,+0.949
1653650100,+3.46,+12.622, +9.650,+0.948
1653650400,+3.46,+12.675, +9.653,+0.948
1653650700,+3.46,+12.666, +9.651,+0.949
1653651000,+3.46,+12.569, +9.664,+0.949
1653651300,+3.46,+12.516, +9.688,+0.949
1653651600,+3.46,+12.551, +9.674,+0.948
1653651900,+3.46,+12.436, +9.701,+0.949
1653652200,+3.46,+12.507, +9.681,+0.948
1653652500,+3.46,+12.454, +9.692,+0.948
1653652800,+3.46,+12.392, +9.718,+0.949
1653653100,+3.46,+12.383, +9.711,+0.948
1653653400,+3.46,+12.419, +9.705,+0.948
1653653700,+3.46,+12.392, +9.707,+0.948
1653654000,+3.46,+12.445, +9.700,+0.948
1653654300,+3.46,+12.436, +9.713,+0.949
1653654600,+3.46,+12.427, +9.704,+0.948
1653654900,+3.46,+12.419, +9.700,+0.948
1653655200,+3.46,+12.436, +9.693,+0.948
1653655500,+3.46,+12.445, +9.703,+0.948
1653655800,+3.46,+12.481, +9.692,+0.948
1653656100,+3.46,+12.481, +9.680,+0.947
1653656400,+3.46,+12.445, +9.700,+0.948
1653656700,+3.46,+12.454, +9.686,+0.947
1653657000,+3.46,+12.542, +9.664,+0.947
1653657300,+3.46,+12.578, +9.669,+0.947
1653657600,+3.46,+12.595, +9.662,+0.946
1653657900,+3.46,+12.595, +9.679,+0.947
1653658200,+3.46,+12.587, +9.672,+0.947
1653658500,+3.46,+12.481, +9.637,+0.947
1653658800,+3.46,+13.518, +9.382,+0.947
1653659100,+3.45,+15.250, +9.008,+0.947
1653659400,+3.46,+16.054, +8.834,+0.947
1653659700,+3.45,+16.361, +8.775,+0.946
1653660000,+3.45,+16.327, +8.795,+0.947
1653660300,+3.45,+16.216, +8.822,+0.947
1653660600,+3.45,+16.123, +8.838,+0.947
1653660900,+3.46,+16.046, +8.854,+0.947
1653661200,+3.46,+16.003, +8.864,+0.947
1653661500,+3.46,+15.969, +8.870,+0.947
1653661800,+3.46,+15.995, +8.867,+0.947
1653662100,+3.46,+15.995, +8.863,+0.947
1653662400,+3.46,+16.037, +8.870,+0.948
1653662700,+3.46,+16.071, +8.845,+0.946
1653663000,+3.45,+16.131, +8.844,+0.947
1653663300,+3.45,+16.174, +8.833,+0.947
1653663600,+3.45,+16.421, +8.765,+0.947
1653663900,+3.45,+17.219, +8.633,+0.946
1653664200,+3.45,+17.532, +8.599,+0.947
1653664500,+3.45,+17.760, +8.568,+0.948
1653664800,+3.45,+17.988, +8.514,+0.947
