7450-738472
OS REV: 1.05 Sensor Cal: 1643742463
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653646620,+3.44,+13.013, +9.633,+0.981
1653646920,+3.44,+12.995, +9.639,+0.981
1653647220,+3.44,+12.987, +9.635,+0.981
1653647520,+3.44,+12.943, +9.642,+0.981
1653647820,+3.44,+12.925, +9.647,+0.981
1653648120,+3.44,+12.916, +9.642,+0.981
1653648420,+3.44,+12.907, +9.642,+0.981
1653648720,+3.44,+12.899, +9.651,+0.981
1653649020,+3.44,+12.881, +9.642,+0.981
1653649320,+3.44,+12.863, +9.640,+0.980
1653649620,+3.44,+12.811, +9.646,+0.980
1653649920,+3.44,+12.758, +9.659,+0.981
1653650220,+3.44,+12.661, +9.680,+0.981
1653650520,+3.44,+12.696, +9.678,+0.981
1653650820,+3.44,+12.599, +9.692,+0.981
1653651120,+3.44,+12.502, +9.717,+0.981
1653651420,+3.44,+12.617, +9.694,+0.981
1653651720,+3.44,+12.555, +9.693,+0.981
1653652020,+3.44,+12.457, +9.732,+0.981
1653652320,+3.44,+12.528, +9.706,+0.981
1653652620,+3.44,+12.449, +9.721,+0.981
1653652920,+3.44,+12.378, +9.736,+0.981
1653653220,+3.44,+12.422, +9.733,+0.981
1653653520,+3.44,+12.387, +9.736,+0.981
1653653820,+3.44,+12.431, +9.726,+0.981
1653654120,+3.44,+12.422, +9.728,+0.981
1653654420,+3.44,+12.404, +9.731,+0.981
1653654720,+3.44,+12.413, +9.724,+0.981
1653655020,+3.44,+12.369, +9.729,+0.981
1653655320,+3.44,+12.404, +9.716,+0.981
1653655620,+3.44,+12.387, +9.727,+0.981
1653655920,+3.44,+12.413, +9.718,+0.981
1653656220,+3.44,+12.342, +9.726,+0.981
1653656520,+3.44,+12.298, +9.738,+0.980
1653656820,+3.44,+12.307, +9.756,+0.981
1653657120,+3.44,+12.351, +9.738,+0.981
1653657420,+3.44,+12.369, +9.731,+0.981
1653657720,+3.44,+12.360, +9.731,+0.980
1653658020,+3.44,+12.342, +9.743,+0.981
1653658320,+3.44,+12.378, +9.853,+0.981
1653658620,+3.44,+12.360, +9.717,+0.981
1653658920,+3.44,+13.696, +9.416,+0.980
1653659220,+3.45,+13.582, +9.453,+0.980
1653659520,+3.44,+13.460, +9.478,+0.980
1653659820,+3.44,+13.495, +9.466,+0.979
1653660120,+3.44,+13.565, +9.460,+0.980
1653660420,+3.45,+13.635, +9.446,+0.979
1653660720,+3.45,+13.705, +9.429,+0.979
1653661020,+3.45,+13.792, +9.399,+0.978
1653661320,+3.45,+13.870, +9.399,+0.979
1653661620,+3.45,+13.957, +9.386,+0.979
1653661920,+3.44,+14.044, +9.360,+0.979
1653662220,+3.44,+14.131, +9.340,+0.979
1653662520,+3.44,+14.218, +9.326,+0.979
1653662820,+3.44,+14.296, +9.306,+0.978
1653663120,+3.44,+14.382, +9.287,+0.978
1653663420,+3.44,+14.452, +9.276,+0.978
1653663720,+3.44,+14.529, +9.267,+0.978
1653664020,+3.44,+14.599, +9.248,+0.978
1653664320,+3.45,+14.676, +9.238,+0.978
1653664620,+3.45,+14.763, +9.213,+0.978
1653664920,+3.45,+14.832, +9.200,+0.978
1653665220,+3.45,+14.901, +9.185,+0.978
1653665520,+3.45,+15.013, +9.163,+0.978
1653665820,+3.45,+15.073, +9.140,+0.977
1653666120,+3.44,+15.545, +9.028,+0.984
1653666420,+3.45,+15.879, +8.933,+0.984
