SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - 2m,61.1,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - 3m,9.25,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - 4m,0.32,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - Air 1,815,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - Air 2,823,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 0.5m,920,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 10m,78,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 11m,56,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 12m,36.8,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 13m,25,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 14m,15.5,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 15m,9.9,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 1m,878,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 2m,724,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 3m,594,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 4m,460,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 5m,347,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 6m,259,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 7m,200,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 8m,146,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - 9m,107,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - Air 1,1436,µmol/m2/s,PAR 2045,
2020082505-05,224 LA CB,08/25/2020 13:20,PAR - Air 2,1436,µmol/m2/s,PAR 2045,
2020082506-04,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2020082506-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2020082506-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2020082506-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 0.5m,920,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 10m,5.6,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 1m,594,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 2m,351,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 3m,259,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 4m,171,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 5m,137,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 6m,86,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 7m,48.2,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 8m,32.1,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - 9m,15.3,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - Air 1,1334,µmol/m2/s,PAR 7280,
2020082506-04,223 LA CB,08/25/2020 13:10,PAR - Air 2,1357,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,,PAR - 10m,,µmol/m2/s,,
2020092002-10,239 LA CB,,PAR - 9m,,µmol/m2/s,,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 0.5m,563,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 1m,451,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 2m,246,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 3m,99.9,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 4m,35.8,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 5m,13.7,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 6m,9.3,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 7m,4.6,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - 8m,2.6,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - Air 1,547,µmol/m2/s,PAR 7280,
2020092002-10,239 LA CB,09/21/2020 07:30,PAR - Air 2,560,µmol/m2/s,PAR 7280,
2020092003-05,373 LA CB,,PAR - 12m,,µmol/m2/s,,
2020092003-05,373 LA CB,,PAR - 13m,,µmol/m2/s,,
2020092003-05,373 LA CB,,PAR - 14m,,µmol/m2/s,,
2020092003-05,373 LA CB,,PAR - 15m,,µmol/m2/s,,
2020092003-05,373 LA CB,,PAR - 16m,,µmol/m2/s,,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 0.5m,315,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 10m,8.4,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 11m,5.3,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 1m,242,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 2m,158,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 3m,116,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 4m,72.5,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 5m,56,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 6m,39.8,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 7m,27.2,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 8m,20.5,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - 9m,13.1,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - Air 1,560,µmol/m2/s,PAR 2045,
2020092003-05,373 LA CB,09/21/2020 07:57,PAR - Air 2,577,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,,PAR - 10m,,µmol/m2/s,,
2020092004-04,260 LA CB,,PAR - 11m,,µmol/m2/s,,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 0.5m,57,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 1m,37.9,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 2m,26.5,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 3m,24.7,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 4m,16.8,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 5m,12.5,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 6m,5.29,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 7m,3.2,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 8m,1.97,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - 9m,0.76,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - Air 1,142,µmol/m2/s,PAR 2045,
2020092004-04,260 LA CB,09/21/2020 12:50,PAR - Air 2,150,µmol/m2/s,PAR 2045,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - 0.5m,29.2,µmol/m2/s,PAR 7280,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - 1m,12.6,µmol/m2/s,PAR 7280,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - 2m,3.97,µmol/m2/s,PAR 7280,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - 3m,1.58,µmol/m2/s,PAR 7280,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - Air 1,74.33,µmol/m2/s,PAR 7280,
2020092005-04,303 LA CB,09/21/2020 13:37,PAR - Air 2,66.7,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,,PAR - 6m,,µmol/m2/s,,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 0.5m,58.1,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 1m,26.6,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 2m,11.7,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 3m,5.3,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 4m,2.4,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - 5m,0.46,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - Air 1,200,µmol/m2/s,PAR 7280,
2020092006-05,304 LA CB,09/21/2020 12:34,PAR - Air 2,203,µmol/m2/s,PAR 7280,
2020092203-04,227 LA CB,,PAR - 5m,,µmol/m2/s,,
2020092203-04,227 LA CB,,PAR - 6m,,µmol/m2/s,,
2020092203-04,227 LA CB,,PAR - 7m,,µmol/m2/s,,
2020092203-04,227 LA CB,,PAR - 8m,,µmol/m2/s,,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - 0.5m,257,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - 1m,127,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - 2m,42.9,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - 3m,13.4,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - 4m,3.41,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - Air 1,582,µmol/m2/s,PAR 2045,
2020092203-04,227 LA CB,09/22/2020 08:13,PAR - Air 2,615,µmol/m2/s,PAR 2045,
2020092204-05,224 LA CB,,PAR - 15m,,µmol/m2/s,,
2020092204-05,224 LA CB,,PAR - 16m,,µmol/m2/s,,
2020092204-05,224 LA CB,,PAR - 17m,,µmol/m2/s,,
2020092204-05,224 LA CB,,PAR - 18m,,µmol/m2/s,,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 0.5m,800,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 10m,48,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 11m,32,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 12m,23,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 13m,15.1,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 14m,9.7,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 1m,850,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 2m,480,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 3m,381,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 4m,271,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 5m,216,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 6m,156,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 7m,112,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 8m,86,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - 9m,66,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - Air 1,1361,µmol/m2/s,PAR 7280,
2020092204-05,224 LA CB,09/22/2020 12:50,PAR - Air 2,1251,µmol/m2/s,PAR 7280,
2020092206-05,378 LA CB,,PAR - 10m,,,,
2020092206-05,378 LA CB,,PAR - 11m,,,,
2020092206-05,378 LA CB,,PAR - 8m,,,,
2020092206-05,378 LA CB,,PAR - 9m,,,,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 0.5m,262.2,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 1m,175.5,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 2m,76.7,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 3m,37.8,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 4m,20.9,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 5m,11.2,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 6m,5.5,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - 7m,2.4,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - Air 1,499,,PAR 7280,
2020092206-05,378 LA CB,10/22/2020 07:49,PAR - Air 2,523,,PAR 7280,
2020092208-04,223 LA CB,,PAR - 10m,,µmol/m2/s,,
2020092208-04,223 LA CB,,PAR - 11m,,µmol/m2/s,,
2020092208-04,223 LA CB,,PAR - 12m,,µmol/m2/s,,
2020092208-04,223 LA CB,,PAR - 13m,,µmol/m2/s,,
2020092208-04,223 LA CB,,PAR - 14m,,µmol/m2/s,,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 0.5m,829.2,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 1m,620.6,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 2m,359,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 3m,216,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 4m,143.3,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 5m,91.8,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 6m,61.4,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 7m,36.5,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 8m,23.3,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - 9m,10.7,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - Air 1,1292,µmol/m2/s,PAR 2045,
2020092208-04,223 LA CB,09/22/2020 13:05,PAR - Air 2,1291,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - 0.5m,113,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - 1m,57.1,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - 2m,16.2,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - 3m,5.81,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - 4m,2.01,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - Air 1,295,µmol/m2/s,PAR 2045,
2020102202-05,304 LA CB,10/22/2020 08:35,PAR - Air 2,320,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - 0.5m,181,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - 1m,66.8,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - 2m,18.4,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - 3m,4.79,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - 4m,1.5,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - Air 1,448,µmol/m2/s,PAR 2045,
2020102302-04,227 LA CB,10/23/2020 08:57,PAR - Air 2,488,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 0.5m,62.75,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 1m,42.16,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 2m,23.43,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 3m,14.28,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 4m,9.33,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 5m,5.91,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 6m,3.77,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 7m,2.37,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 8m,1.48,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - 9m,0.97,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - Air 1,107,µmol/m2/s,PAR 7280,
2020102502-04,223 LA CB,10/25/2020 08:30,PAR - Air 2,100.3,µmol/m2/s,PAR 7280,
2020102503-05,224 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 0.5m,91.2,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 10m,4.09,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 11m,3.02,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 12m,2.25,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 13m,1.666,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 14m,1.25,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 1m,68.1,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 2m,45.1,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 3m,32.1,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 4m,23.6,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 5m,17.4,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 6m,13,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 7m,9.8,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 8m,7.32,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - 9m,5.48,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - Air 1,141,µmol/m2/s,PAR 2045,
2020102503-05,224 LA CB,10/25/2020 08:08,PAR - Air 2,143.4,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 0.5m,205,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 1m,120,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 2m,47.9,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 3m,25.4,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 4m,12.1,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 5m,6.2,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - 6m,3.2,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - Air 1,400,µmol/m2/s,PAR 2045,
2020102506-10,239 LA CB,10/26/2020 07:47,PAR - Air 2,394,µmol/m2/s,PAR 2045,
2020102507-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2020102507-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 0.5m,147.6,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 1m,82.7,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 2m,48.6,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 3m,28.7,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 4m,17.4,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 5m,10.5,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 6m,6.3,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 7m,3.9,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 8m,2.4,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - 9m,1.47,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - Air 1,194.8,µmol/m2/s,PAR 7280,
2020102507-04,260 LA CB,10/26/2020 13:10,PAR - Air 2,208.5,µmol/m2/s,PAR 7280,
2020102508-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2020102508-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2020102508-05,378 LA CB,,PAR - 6m,,,PAR 2045,
2020102508-05,378 LA CB,,PAR - 7m,,,PAR 2045,
2020102508-05,378 LA CB,,PAR - 8m,,,PAR 2045,
2020102508-05,378 LA CB,,PAR - 9m,,,PAR 2045,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 0.5m,192.2,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 1m,84.6,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 2m,27.7,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 3m,9.76,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 4m,3.6,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - 5m,1.45,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - Air 1,272,,PAR 7280,
2020102508-05,378 LA CB,10/26/2020 07:57,PAR - Air 2,264.3,,PAR 7280,
2020102509-05,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 0.5m,189,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 10m,5.18,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 11m,3.67,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 12m,2.62,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 1m,133,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 2m,99.8,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 3m,66.9,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 4m,45,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 5m,31.3,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 6m,21.8,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 7m,15.2,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 8m,10.6,µmol/m2/s,PAR 2045,
