"Plot Title: 21031761-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 21031761, SEN S/N: 21031761)","Temp, °C (LGR S/N: 21031761, SEN S/N: 21031761)","Coupler Attached (LGR S/N: 21031761)","Host Connected (LGR S/N: 21031761)","Stopped (LGR S/N: 21031761)","End Of File (LGR S/N: 21031761)"
42,05/10/22,07:25:00  PM,10.13,13.64,,,,
43,05/10/22,07:30:00  PM,10.13,13.68,,,,
44,05/10/22,07:35:00  PM,10.12,13.72,,,,
45,05/10/22,07:40:00  PM,10.12,13.74,,,,
46,05/10/22,07:45:00  PM,10.10,13.78,,,,
47,05/10/22,07:50:00  PM,10.09,13.80,,,,
48,05/10/22,07:55:00  PM,10.10,13.84,,,,
49,05/10/22,08:00:00  PM,10.12,13.86,,,,
50,05/10/22,08:05:00  PM,10.10,13.88,,,,
51,05/10/22,08:10:00  PM,10.09,13.92,,,,
52,05/10/22,08:15:00  PM,10.08,13.94,,,,
53,05/10/22,08:20:00  PM,10.10,13.98,,,,
54,05/10/22,08:25:00  PM,10.07,14.00,,,,
55,05/10/22,08:30:00  PM,10.08,14.02,,,,
56,05/10/22,08:35:00  PM,10.10,14.06,,,,
57,05/10/22,08:40:00  PM,10.07,14.08,,,,
58,05/10/22,08:45:00  PM,10.08,14.10,,,,
59,05/10/22,08:50:00  PM,10.07,14.12,,,,
60,05/10/22,08:55:00  PM,10.07,14.16,,,,
61,05/10/22,09:00:00  PM,10.06,14.18,,,,
62,05/10/22,09:05:00  PM,10.06,14.20,,,,
63,05/10/22,09:10:00  PM,10.05,14.24,,,,
64,05/10/22,09:15:00  PM,10.06,14.26,,,,
65,05/10/22,09:20:00  PM,10.05,14.28,,,,
66,05/10/22,09:25:00  PM,10.04,14.30,,,,
67,05/10/22,09:30:00  PM,10.04,14.34,,,,
68,05/10/22,09:35:00  PM,10.01,14.36,,,,
69,05/10/22,09:40:00  PM,10.03,14.38,,,,
70,05/10/22,09:45:00  PM,10.03,14.40,,,,
71,05/10/22,09:50:00  PM,10.04,14.42,,,,
72,05/10/22,09:55:00  PM,10.03,14.44,,,,
73,05/10/22,10:00:00  PM,10.01,14.46,,,,
74,05/10/22,10:05:00  PM,10.04,14.48,,,,
75,05/10/22,10:10:00  PM,10.00,14.50,,,,
76,05/10/22,10:15:00  PM,10.00,14.54,,,,
77,05/10/22,10:20:00  PM,9.99,14.56,,,,
78,05/10/22,10:25:00  PM,10.01,14.58,,,,
79,05/10/22,10:30:00  PM,10.00,14.60,,,,
80,05/10/22,10:35:00  PM,9.99,14.62,,,,
81,05/10/22,10:40:00  PM,9.98,14.64,,,,
82,05/10/22,10:45:00  PM,9.98,14.66,,,,
83,05/10/22,10:50:00  PM,9.98,14.68,,,,
84,05/10/22,10:55:00  PM,10.00,14.70,,,,
85,05/10/22,11:00:00  PM,9.97,14.72,,,,
86,05/10/22,11:05:00  PM,9.99,14.74,,,,
87,05/10/22,11:10:00  PM,9.98,14.76,,,,
88,05/10/22,11:15:00  PM,9.96,14.78,,,,
89,05/10/22,11:20:00  PM,9.96,14.80,,,,
90,05/10/22,11:25:00  PM,9.97,14.82,,,,
91,05/10/22,11:30:00  PM,9.96,14.84,,,,
92,05/10/22,11:35:00  PM,9.96,14.86,,,,
93,05/10/22,11:40:00  PM,9.94,14.88,,,,
94,05/10/22,11:45:00  PM,9.96,14.90,,,,
95,05/10/22,11:50:00  PM,9.95,14.92,,,,
96,05/10/22,11:55:00  PM,9.92,14.94,,,,
97,05/11/22,12:00:00  AM,9.94,14.94,,,,
98,05/11/22,12:05:00  AM,9.92,14.98,,,,
99,05/11/22,12:10:00  AM,9.91,14.98,,,,
100,05/11/22,12:15:00  AM,9.91,15.00,,,,
101,05/11/22,12:20:00  AM,9.91,15.02,,,,
102,05/11/22,12:25:00  AM,9.90,15.04,,,,
103,05/11/22,12:30:00  AM,9.91,15.06,,,,
104,05/11/22,12:35:00  AM,9.90,15.08,,,,
105,05/11/22,12:40:00  AM,9.89,15.10,,,,
106,05/11/22,12:45:00  AM,9.89,15.12,,,,
107,05/11/22,12:50:00  AM,9.88,15.14,,,,
108,05/11/22,12:55:00  AM,9.87,15.16,,,,
109,05/11/22,01:00:00  AM,9.89,15.16,,,,
110,05/11/22,01:05:00  AM,9.86,15.18,,,,
111,05/11/22,01:10:00  AM,9.88,15.20,,,,
112,05/11/22,01:15:00  AM,9.88,15.22,,,,
113,05/11/22,01:20:00  AM,9.88,15.24,,,,
114,05/11/22,01:25:00  AM,9.86,15.24,,,,
115,05/11/22,01:30:00  AM,9.85,15.26,,,,
116,05/11/22,01:35:00  AM,9.86,15.28,,,,
117,05/11/22,01:40:00  AM,9.87,15.30,,,,
118,05/11/22,01:45:00  AM,9.83,15.32,,,,
119,05/11/22,01:50:00  AM,9.86,15.32,,,,
120,05/11/22,01:55:00  AM,9.85,15.34,,,,
121,05/11/22,02:00:00  AM,9.83,15.36,,,,
122,05/11/22,02:05:00  AM,9.85,15.38,,,,
123,05/11/22,02:10:00  AM,9.86,15.38,,,,
124,05/11/22,02:15:00  AM,9.85,15.40,,,,
125,05/11/22,02:20:00  AM,9.80,15.42,,,,
126,05/11/22,02:25:00  AM,9.83,15.44,,,,
127,05/11/22,02:30:00  AM,9.81,15.44,,,,
128,05/11/22,02:35:00  AM,9.81,15.46,,,,
129,05/11/22,02:40:00  AM,9.83,15.48,,,,
130,05/11/22,02:45:00  AM,9.83,15.48,,,,
131,05/11/22,02:50:00  AM,9.81,15.50,,,,
132,05/11/22,02:55:00  AM,9.82,15.52,,,,
133,05/11/22,03:00:00  AM,9.81,15.54,,,,
134,05/11/22,03:05:00  AM,9.80,15.54,,,,
135,05/11/22,03:10:00  AM,9.79,15.56,,,,
136,05/11/22,03:15:00  AM,9.80,15.58,,,,
137,05/11/22,03:20:00  AM,9.79,15.58,,,,
138,05/11/22,03:25:00  AM,9.81,15.60,,,,
139,05/11/22,03:30:00  AM,9.79,15.62,,,,
140,05/11/22,03:35:00  AM,9.79,15.62,,,,
141,05/11/22,03:40:00  AM,9.79,15.64,,,,
142,05/11/22,03:45:00  AM,9.78,15.64,,,,
143,05/11/22,03:50:00  AM,9.78,15.66,,,,
144,05/11/22,03:55:00  AM,9.80,15.68,,,,
145,05/11/22,04:00:00  AM,9.76,15.68,,,,
146,05/11/22,04:05:00  AM,9.77,15.70,,,,
147,05/11/22,04:10:00  AM,9.77,15.70,,,,
148,05/11/22,04:15:00  AM,9.77,15.72,,,,
149,05/11/22,04:20:00  AM,9.76,15.74,,,,
150,05/11/22,04:25:00  AM,9.76,15.74,,,,
151,05/11/22,04:30:00  AM,9.76,15.76,,,,
152,05/11/22,04:35:00  AM,9.74,15.76,,,,
153,05/11/22,04:40:00  AM,9.76,15.78,,,,
154,05/11/22,04:45:00  AM,9.76,15.78,,,,
155,05/11/22,04:50:00  AM,9.74,15.80,,,,
156,05/11/22,04:55:00  AM,9.74,15.80,,,,
157,05/11/22,05:00:00  AM,9.74,15.82,,,,
158,05/11/22,05:05:00  AM,9.76,15.82,,,,
159,05/11/22,05:10:00  AM,9.74,15.84,,,,
160,05/11/22,05:15:00  AM,9.76,15.84,,,,
161,05/11/22,05:20:00  AM,9.73,15.86,,,,
162,05/11/22,05:25:00  AM,9.74,15.86,,,,
163,05/11/22,05:30:00  AM,9.73,15.88,,,,
164,05/11/22,05:35:00  AM,9.72,15.88,,,,
165,05/11/22,05:40:00  AM,9.73,15.90,,,,
166,05/11/22,05:45:00  AM,9.72,15.90,,,,
167,05/11/22,05:50:00  AM,9.73,15.92,,,,
168,05/11/22,05:55:00  AM,9.71,15.92,,,,
169,05/11/22,06:00:00  AM,9.73,15.94,,,,
170,05/11/22,06:05:00  AM,9.72,15.94,,,,
171,05/11/22,06:10:00  AM,9.72,15.94,,,,
172,05/11/22,06:15:00  AM,9.71,15.96,,,,
173,05/11/22,06:20:00  AM,9.71,15.96,,,,
174,05/11/22,06:25:00  AM,9.70,15.96,,,,
175,05/11/22,06:30:00  AM,9.71,15.98,,,,
176,05/11/22,06:35:00  AM,9.70,15.98,,,,
177,05/11/22,06:40:00  AM,9.71,16.00,,,,
178,05/11/22,06:45:00  AM,9.69,16.00,,,,
179,05/11/22,06:50:00  AM,9.69,16.02,,,,
180,05/11/22,06:55:00  AM,9.71,16.02,,,,
181,05/11/22,07:00:00  AM,9.69,16.02,,,,
182,05/11/22,07:05:00  AM,9.69,16.04,,,,
183,05/11/22,07:10:00  AM,9.71,16.04,,,,
184,05/11/22,07:15:00  AM,9.69,16.04,,,,
185,05/11/22,07:20:00  AM,9.68,16.06,,,,
186,05/11/22,07:25:00  AM,9.65,16.06,,,,
187,05/11/22,07:30:00  AM,9.69,16.06,,,,
188,05/11/22,07:35:00  AM,9.67,16.06,,,,
189,05/11/22,07:40:00  AM,9.67,16.06,,,,
190,05/11/22,07:45:00  AM,9.65,16.08,,,,
191,05/11/22,07:50:00  AM,9.65,16.08,,,,
192,05/11/22,07:55:00  AM,9.65,16.10,,,,
193,05/11/22,08:00:00  AM,9.64,16.10,,,,
194,05/11/22,08:05:00  AM,9.63,16.12,,,,
195,05/11/22,08:10:00  AM,9.63,16.12,,,,
196,05/11/22,08:15:00  AM,9.62,16.14,,,,
197,05/11/22,08:20:00  AM,9.62,16.14,,,,
198,05/11/22,08:25:00  AM,9.64,16.14,,,,
199,05/11/22,08:30:00  AM,9.64,16.16,,,,
200,05/11/22,08:35:00  AM,9.62,16.16,,,,
201,05/11/22,08:40:00  AM,9.61,16.18,,,,
202,05/11/22,08:45:00  AM,9.62,16.18,,,,
203,05/11/22,08:50:00  AM,9.61,16.20,,,,
204,05/11/22,08:55:00  AM,9.62,16.20,,,,
205,05/11/22,09:00:00  AM,9.61,16.22,,,,
206,05/11/22,09:05:00  AM,9.64,16.22,,,,
207,05/11/22,09:10:00  AM,9.62,16.22,,,,
208,05/11/22,09:15:00  AM,9.62,16.24,,,,
209,05/11/22,09:20:00  AM,9.61,16.24,,,,
210,05/11/22,09:25:00  AM,9.60,16.26,,,,
211,05/11/22,09:30:00  AM,9.59,16.26,,,,
212,05/11/22,09:35:00  AM,9.60,16.28,,,,
213,05/11/22,09:40:00  AM,9.61,16.28,,,,
214,05/11/22,09:45:00  AM,9.60,16.28,,,,
215,05/11/22,09:50:00  AM,9.60,16.30,,,,
216,05/11/22,09:55:00  AM,9.59,16.30,,,,
217,05/11/22,10:00:00  AM,9.60,16.32,,,,
218,05/11/22,10:05:00  AM,9.59,16.32,,,,
219,05/11/22,10:10:00  AM,9.59,16.34,,,,
220,05/11/22,10:15:00  AM,9.59,16.34,,,,
221,05/11/22,10:20:00  AM,9.57,16.34,,,,
222,05/11/22,10:25:00  AM,9.57,16.36,,,,
223,05/11/22,10:30:00  AM,9.58,16.38,,,,
224,05/11/22,10:35:00  AM,9.59,16.38,,,,
225,05/11/22,10:40:00  AM,9.59,16.40,,,,
226,05/11/22,10:45:00  AM,9.58,16.40,,,,
227,05/11/22,10:50:00  AM,9.57,16.40,,,,
228,05/11/22,10:55:00  AM,9.55,16.40,,,,
229,05/11/22,11:00:00  AM,9.57,16.42,,,,
230,05/11/22,11:05:00  AM,9.57,16.42,,,,
231,05/11/22,11:10:00  AM,9.55,16.44,,,,
232,05/11/22,11:15:00  AM,9.55,16.44,,,,
233,05/11/22,11:20:00  AM,9.54,16.46,,,,
234,05/11/22,11:25:00  AM,9.55,16.48,,,,
235,05/11/22,11:30:00  AM,9.54,16.48,,,,
236,05/11/22,11:35:00  AM,9.53,16.50,,,,
237,05/11/22,11:40:00  AM,9.54,16.50,,,,
238,05/11/22,11:45:00  AM,9.53,16.52,,,,
239,05/11/22,11:50:00  AM,9.52,16.52,,,,
240,05/11/22,11:55:00  AM,9.52,16.54,,,,
241,05/11/22,12:00:00  PM,9.52,16.54,,,,
242,05/11/22,12:05:00  PM,9.52,16.56,,,,
243,05/11/22,12:10:00  PM,9.53,16.56,,,,
244,05/11/22,12:15:00  PM,9.53,16.58,,,,
245,05/11/22,12:20:00  PM,9.53,16.60,,,,
246,05/11/22,12:25:00  PM,9.52,16.60,,,,
247,05/11/22,12:30:00  PM,9.53,16.60,,,,
248,05/11/22,12:35:00  PM,9.51,16.62,,,,
249,05/11/22,12:40:00  PM,9.50,16.62,,,,
250,05/11/22,12:45:00  PM,9.53,16.64,,,,
251,05/11/22,12:50:00  PM,9.51,16.66,,,,
252,05/11/22,12:55:00  PM,9.51,16.66,,,,
253,05/11/22,01:00:00  PM,9.51,16.68,,,,
254,05/11/22,01:05:00  PM,9.50,16.68,,,,
255,05/11/22,01:10:00  PM,9.52,16.70,,,,
256,05/11/22,01:15:00  PM,9.50,16.70,,,,
257,05/11/22,01:20:00  PM,9.50,16.72,,,,
258,05/11/22,01:25:00  PM,9.50,16.74,,,,
259,05/11/22,01:30:00  PM,9.49,16.74,,,,
260,05/11/22,01:35:00  PM,9.48,16.76,,,,
261,05/11/22,01:40:00  PM,9.50,16.78,,,,
262,05/11/22,01:45:00  PM,9.48,16.78,,,,
263,05/11/22,01:50:00  PM,9.46,16.80,,,,
264,05/11/22,01:55:00  PM,9.46,16.80,,,,
265,05/11/22,02:00:00  PM,9.46,16.82,,,,
266,05/11/22,02:05:00  PM,9.48,16.82,,,,
267,05/11/22,02:10:00  PM,9.45,16.84,,,,
268,05/11/22,02:15:00  PM,9.44,16.84,,,,
269,05/11/22,02:20:00  PM,9.48,16.86,,,,
270,05/11/22,02:25:00  PM,9.45,16.88,,,,
271,05/11/22,02:30:00  PM,9.44,16.88,,,,
272,05/11/22,02:35:00  PM,9.45,16.90,,,,
273,05/11/22,02:40:00  PM,9.44,16.90,,,,
274,05/11/22,02:45:00  PM,9.46,16.92,,,,
275,05/11/22,02:50:00  PM,9.44,16.94,,,,
276,05/11/22,02:55:00  PM,9.44,16.94,,,,
277,05/11/22,03:00:00  PM,9.43,16.94,,,,
278,05/11/22,03:05:00  PM,9.44,16.94,,,,
279,05/11/22,03:10:00  PM,9.44,16.94,,,,
280,05/11/22,03:15:00  PM,9.44,16.94,,,,
281,05/11/22,03:20:00  PM,9.43,16.96,,,,
282,05/11/22,03:25:00  PM,9.42,16.96,,,,
283,05/11/22,03:30:00  PM,9.44,16.96,,,,
284,05/11/22,03:35:00  PM,9.43,16.98,,,,
285,05/11/22,03:40:00  PM,9.44,16.98,,,,
286,05/11/22,03:45:00  PM,9.44,16.98,,,,
287,05/11/22,03:50:00  PM,9.44,16.98,,,,
288,05/11/22,03:55:00  PM,9.46,16.98,,,,
289,05/11/22,03:59:55  PM,,,Logged,,,
290,05/11/22,03:59:58  PM,,,,Logged,,
291,05/11/22,04:00:00  PM,11.33,16.98,,,,
292,05/11/22,04:00:02  PM,,,,,Logged,Logged
