"Plot Title: 10922212-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922212, SEN S/N: 10922212)","Temp, °C (LGR S/N: 10922212, SEN S/N: 10922212)","Coupler Attached (LGR S/N: 10922212)","Host Connected (LGR S/N: 10922212)","Stopped (LGR S/N: 10922212)","End Of File (LGR S/N: 10922212)"
86,05/10/22,11:05:00  PM,10.02,14.72,,,,
87,05/10/22,11:10:00  PM,10.01,14.74,,,,
88,05/10/22,11:15:00  PM,10.01,14.76,,,,
89,05/10/22,11:20:00  PM,10.01,14.78,,,,
90,05/10/22,11:25:00  PM,10.01,14.80,,,,
91,05/10/22,11:30:00  PM,10.01,14.82,,,,
92,05/10/22,11:35:00  PM,10.00,14.84,,,,
93,05/10/22,11:40:00  PM,10.00,14.86,,,,
94,05/10/22,11:45:00  PM,9.99,14.88,,,,
95,05/10/22,11:50:00  PM,10.00,14.90,,,,
96,05/10/22,11:55:00  PM,9.99,14.92,,,,
97,05/11/22,12:00:00  AM,9.99,14.94,,,,
98,05/11/22,12:05:00  AM,9.98,14.96,,,,
99,05/11/22,12:10:00  AM,9.98,14.96,,,,
100,05/11/22,12:15:00  AM,9.98,14.98,,,,
101,05/11/22,12:20:00  AM,9.97,15.00,,,,
102,05/11/22,12:25:00  AM,9.97,15.02,,,,
103,05/11/22,12:30:00  AM,9.96,15.04,,,,
104,05/11/22,12:35:00  AM,9.96,15.06,,,,
105,05/11/22,12:40:00  AM,9.96,15.08,,,,
106,05/11/22,12:45:00  AM,9.95,15.10,,,,
107,05/11/22,12:50:00  AM,9.94,15.12,,,,
108,05/11/22,12:55:00  AM,9.94,15.14,,,,
109,05/11/22,01:00:00  AM,9.93,15.14,,,,
110,05/11/22,01:05:00  AM,9.93,15.16,,,,
111,05/11/22,01:10:00  AM,9.93,15.18,,,,
112,05/11/22,01:15:00  AM,9.93,15.20,,,,
113,05/11/22,01:20:00  AM,9.92,15.22,,,,
114,05/11/22,01:25:00  AM,9.92,15.24,,,,
115,05/11/22,01:30:00  AM,9.91,15.24,,,,
116,05/11/22,01:35:00  AM,9.93,15.26,,,,
117,05/11/22,01:40:00  AM,9.91,15.28,,,,
118,05/11/22,01:45:00  AM,9.91,15.30,,,,
119,05/11/22,01:50:00  AM,9.90,15.32,,,,
120,05/11/22,01:55:00  AM,9.89,15.32,,,,
121,05/11/22,02:00:00  AM,9.89,15.34,,,,
122,05/11/22,02:05:00  AM,9.89,15.36,,,,
123,05/11/22,02:10:00  AM,9.89,15.38,,,,
124,05/11/22,02:15:00  AM,9.88,15.38,,,,
125,05/11/22,02:20:00  AM,9.88,15.40,,,,
126,05/11/22,02:25:00  AM,9.89,15.42,,,,
127,05/11/22,02:30:00  AM,9.89,15.44,,,,
128,05/11/22,02:35:00  AM,9.88,15.44,,,,
129,05/11/22,02:40:00  AM,9.86,15.46,,,,
130,05/11/22,02:45:00  AM,9.86,15.48,,,,
131,05/11/22,02:50:00  AM,9.85,15.48,,,,
132,05/11/22,02:55:00  AM,9.85,15.50,,,,
133,05/11/22,03:00:00  AM,9.86,15.52,,,,
134,05/11/22,03:05:00  AM,9.85,15.52,,,,
135,05/11/22,03:10:00  AM,9.85,15.54,,,,
136,05/11/22,03:15:00  AM,9.84,15.56,,,,
137,05/11/22,03:20:00  AM,9.86,15.56,,,,
138,05/11/22,03:25:00  AM,9.84,15.58,,,,
139,05/11/22,03:30:00  AM,9.83,15.60,,,,
140,05/11/22,03:35:00  AM,9.83,15.60,,,,
141,05/11/22,03:40:00  AM,9.83,15.62,,,,
142,05/11/22,03:45:00  AM,9.83,15.64,,,,
143,05/11/22,03:50:00  AM,9.83,15.64,,,,
144,05/11/22,03:55:00  AM,9.83,15.66,,,,
145,05/11/22,04:00:00  AM,9.82,15.66,,,,
146,05/11/22,04:05:00  AM,9.82,15.68,,,,
147,05/11/22,04:10:00  AM,9.82,15.70,,,,
148,05/11/22,04:15:00  AM,9.81,15.70,,,,
149,05/11/22,04:20:00  AM,9.81,15.72,,,,
150,05/11/22,04:25:00  AM,9.81,15.72,,,,
151,05/11/22,04:30:00  AM,9.80,15.74,,,,
152,05/11/22,04:35:00  AM,9.80,15.76,,,,
153,05/11/22,04:40:00  AM,9.81,15.76,,,,
154,05/11/22,04:45:00  AM,9.79,15.78,,,,
155,05/11/22,04:50:00  AM,9.80,15.78,,,,
156,05/11/22,04:55:00  AM,9.80,15.80,,,,
157,05/11/22,05:00:00  AM,9.79,15.80,,,,
158,05/11/22,05:05:00  AM,9.79,15.82,,,,
159,05/11/22,05:10:00  AM,9.79,15.82,,,,
160,05/11/22,05:15:00  AM,9.79,15.84,,,,
161,05/11/22,05:20:00  AM,9.79,15.84,,,,
162,05/11/22,05:25:00  AM,9.79,15.84,,,,
163,05/11/22,05:30:00  AM,9.77,15.86,,,,
164,05/11/22,05:35:00  AM,9.79,15.86,,,,
165,05/11/22,05:40:00  AM,9.78,15.88,,,,
166,05/11/22,05:45:00  AM,9.79,15.88,,,,
167,05/11/22,05:50:00  AM,9.78,15.90,,,,
168,05/11/22,05:55:00  AM,9.78,15.90,,,,
169,05/11/22,06:00:00  AM,9.77,15.90,,,,
170,05/11/22,06:05:00  AM,9.77,15.92,,,,
171,05/11/22,06:10:00  AM,9.77,15.92,,,,
172,05/11/22,06:15:00  AM,9.76,15.94,,,,
173,05/11/22,06:20:00  AM,9.76,15.94,,,,
174,05/11/22,06:25:00  AM,9.77,15.94,,,,
175,05/11/22,06:30:00  AM,9.76,15.96,,,,
176,05/11/22,06:35:00  AM,9.76,15.96,,,,
177,05/11/22,06:40:00  AM,9.77,15.98,,,,
178,05/11/22,06:45:00  AM,9.76,15.98,,,,
179,05/11/22,06:50:00  AM,9.76,15.98,,,,
180,05/11/22,06:55:00  AM,9.75,16.00,,,,
181,05/11/22,07:00:00  AM,9.76,16.00,,,,
182,05/11/22,07:05:00  AM,9.75,16.02,,,,
183,05/11/22,07:10:00  AM,9.74,16.02,,,,
184,05/11/22,07:15:00  AM,9.74,16.04,,,,
185,05/11/22,07:20:00  AM,9.74,16.04,,,,
186,05/11/22,07:25:00  AM,9.74,16.04,,,,
187,05/11/22,07:30:00  AM,9.73,16.04,,,,
188,05/11/22,07:35:00  AM,9.72,16.04,,,,
189,05/11/22,07:40:00  AM,9.71,16.04,,,,
190,05/11/22,07:45:00  AM,9.71,16.06,,,,
191,05/11/22,07:50:00  AM,9.71,16.06,,,,
192,05/11/22,07:55:00  AM,9.71,16.08,,,,
193,05/11/22,08:00:00  AM,9.69,16.08,,,,
194,05/11/22,08:05:00  AM,9.69,16.08,,,,
195,05/11/22,08:10:00  AM,9.68,16.10,,,,
196,05/11/22,08:15:00  AM,9.67,16.10,,,,
197,05/11/22,08:20:00  AM,9.67,16.12,,,,
198,05/11/22,08:25:00  AM,9.68,16.12,,,,
199,05/11/22,08:30:00  AM,9.67,16.14,,,,
200,05/11/22,08:35:00  AM,9.68,16.14,,,,
201,05/11/22,08:40:00  AM,9.67,16.16,,,,
202,05/11/22,08:45:00  AM,9.66,16.16,,,,
203,05/11/22,08:50:00  AM,9.66,16.18,,,,
204,05/11/22,08:55:00  AM,9.66,16.18,,,,
205,05/11/22,09:00:00  AM,9.65,16.20,,,,
206,05/11/22,09:05:00  AM,9.68,16.20,,,,
207,05/11/22,09:10:00  AM,9.66,16.20,,,,
208,05/11/22,09:15:00  AM,9.66,16.22,,,,
209,05/11/22,09:20:00  AM,9.66,16.22,,,,
210,05/11/22,09:25:00  AM,9.67,16.24,,,,
211,05/11/22,09:30:00  AM,9.65,16.24,,,,
212,05/11/22,09:35:00  AM,9.65,16.24,,,,
213,05/11/22,09:40:00  AM,9.65,16.26,,,,
214,05/11/22,09:45:00  AM,9.66,16.26,,,,
215,05/11/22,09:50:00  AM,9.67,16.28,,,,
216,05/11/22,09:55:00  AM,9.64,16.28,,,,
217,05/11/22,10:00:00  AM,9.65,16.28,,,,
218,05/11/22,10:05:00  AM,9.64,16.30,,,,
219,05/11/22,10:10:00  AM,9.63,16.32,,,,
220,05/11/22,10:15:00  AM,9.62,16.32,,,,
221,05/11/22,10:20:00  AM,9.62,16.34,,,,
222,05/11/22,10:25:00  AM,9.62,16.34,,,,
223,05/11/22,10:30:00  AM,9.62,16.34,,,,
224,05/11/22,10:35:00  AM,9.64,16.36,,,,
225,05/11/22,10:40:00  AM,9.63,16.36,,,,
226,05/11/22,10:45:00  AM,9.63,16.38,,,,
227,05/11/22,10:50:00  AM,9.62,16.38,,,,
228,05/11/22,10:55:00  AM,9.62,16.38,,,,
229,05/11/22,11:00:00  AM,9.62,16.40,,,,
230,05/11/22,11:05:00  AM,9.60,16.40,,,,
231,05/11/22,11:10:00  AM,9.60,16.42,,,,
232,05/11/22,11:15:00  AM,9.61,16.42,,,,
233,05/11/22,11:20:00  AM,9.61,16.44,,,,
234,05/11/22,11:25:00  AM,9.59,16.44,,,,
235,05/11/22,11:30:00  AM,9.58,16.46,,,,
236,05/11/22,11:35:00  AM,9.59,16.48,,,,
237,05/11/22,11:40:00  AM,9.60,16.48,,,,
238,05/11/22,11:45:00  AM,9.58,16.50,,,,
239,05/11/22,11:50:00  AM,9.59,16.50,,,,
240,05/11/22,11:55:00  AM,9.58,16.52,,,,
241,05/11/22,12:00:00  PM,9.58,16.52,,,,
242,05/11/22,12:05:00  PM,9.58,16.54,,,,
243,05/11/22,12:10:00  PM,9.58,16.54,,,,
244,05/11/22,12:15:00  PM,9.58,16.56,,,,
245,05/11/22,12:20:00  PM,9.61,16.56,,,,
246,05/11/22,12:25:00  PM,9.59,16.58,,,,
247,05/11/22,12:30:00  PM,9.58,16.58,,,,
248,05/11/22,12:35:00  PM,9.58,16.60,,,,
249,05/11/22,12:40:00  PM,9.58,16.60,,,,
250,05/11/22,12:45:00  PM,9.56,16.62,,,,
251,05/11/22,12:50:00  PM,9.57,16.64,,,,
252,05/11/22,12:55:00  PM,9.57,16.64,,,,
253,05/11/22,01:00:00  PM,9.56,16.66,,,,
254,05/11/22,01:05:00  PM,9.56,16.66,,,,
255,05/11/22,01:10:00  PM,9.56,16.68,,,,
256,05/11/22,01:15:00  PM,9.55,16.70,,,,
257,05/11/22,01:20:00  PM,9.55,16.70,,,,
258,05/11/22,01:25:00  PM,9.55,16.72,,,,
259,05/11/22,01:30:00  PM,9.55,16.72,,,,
260,05/11/22,01:35:00  PM,9.55,16.74,,,,
261,05/11/22,01:40:00  PM,9.55,16.76,,,,
262,05/11/22,01:45:00  PM,9.54,16.76,,,,
263,05/11/22,01:50:00  PM,9.53,16.78,,,,
264,05/11/22,01:55:00  PM,9.53,16.80,,,,
265,05/11/22,02:00:00  PM,9.54,16.80,,,,
266,05/11/22,02:05:00  PM,9.53,16.82,,,,
267,05/11/22,02:10:00  PM,9.51,16.82,,,,
268,05/11/22,02:15:00  PM,9.51,16.82,,,,
269,05/11/22,02:20:00  PM,9.53,16.84,,,,
270,05/11/22,02:25:00  PM,9.51,16.86,,,,
271,05/11/22,02:30:00  PM,9.53,16.86,,,,
272,05/11/22,02:35:00  PM,9.53,16.88,,,,
273,05/11/22,02:40:00  PM,9.51,16.90,,,,
274,05/11/22,02:45:00  PM,9.50,16.90,,,,
275,05/11/22,02:50:00  PM,9.50,16.92,,,,
276,05/11/22,02:55:00  PM,9.48,16.92,,,,
277,05/11/22,03:00:00  PM,9.49,16.92,,,,
278,05/11/22,03:03:08  PM,,,Logged,,,
279,05/11/22,03:03:12  PM,,,,Logged,,
280,05/11/22,03:03:15  PM,,,,,Logged,Logged
