"Plot Title: 20078573-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20078573, SEN S/N: 20078573)","Temp, °C (LGR S/N: 20078573, SEN S/N: 20078573)","Coupler Attached (LGR S/N: 20078573)","Host Connected (LGR S/N: 20078573)","Stopped (LGR S/N: 20078573)","End Of File (LGR S/N: 20078573)"
74,05/10/22,10:05:00  PM,10.10,14.42,,,,
75,05/10/22,10:10:00  PM,10.09,14.44,,,,
76,05/10/22,10:15:00  PM,10.08,14.46,,,,
77,05/10/22,10:20:00  PM,10.09,14.50,,,,
78,05/10/22,10:25:00  PM,10.08,14.52,,,,
79,05/10/22,10:30:00  PM,10.09,14.54,,,,
80,05/10/22,10:35:00  PM,10.08,14.56,,,,
81,05/10/22,10:40:00  PM,10.07,14.58,,,,
82,05/10/22,10:45:00  PM,10.05,14.60,,,,
83,05/10/22,10:50:00  PM,10.07,14.62,,,,
84,05/10/22,10:55:00  PM,10.04,14.64,,,,
85,05/10/22,11:00:00  PM,10.05,14.66,,,,
86,05/10/22,11:05:00  PM,10.05,14.68,,,,
87,05/10/22,11:10:00  PM,10.04,14.70,,,,
88,05/10/22,11:15:00  PM,10.03,14.72,,,,
89,05/10/22,11:20:00  PM,10.03,14.74,,,,
90,05/10/22,11:25:00  PM,10.04,14.76,,,,
91,05/10/22,11:30:00  PM,10.03,14.78,,,,
92,05/10/22,11:35:00  PM,10.03,14.80,,,,
93,05/10/22,11:40:00  PM,10.02,14.82,,,,
94,05/10/22,11:45:00  PM,10.03,14.84,,,,
95,05/10/22,11:50:00  PM,10.01,14.86,,,,
96,05/10/22,11:55:00  PM,10.02,14.88,,,,
97,05/11/22,12:00:00  AM,10.01,14.90,,,,
98,05/11/22,12:05:00  AM,10.01,14.90,,,,
99,05/11/22,12:10:00  AM,10.00,14.92,,,,
100,05/11/22,12:15:00  AM,9.99,14.94,,,,
101,05/11/22,12:20:00  AM,10.00,14.96,,,,
102,05/11/22,12:25:00  AM,10.00,14.98,,,,
103,05/11/22,12:30:00  AM,9.99,15.00,,,,
104,05/11/22,12:35:00  AM,9.98,15.02,,,,
105,05/11/22,12:40:00  AM,9.98,15.04,,,,
106,05/11/22,12:45:00  AM,9.97,15.06,,,,
107,05/11/22,12:50:00  AM,9.97,15.08,,,,
108,05/11/22,12:55:00  AM,9.97,15.08,,,,
109,05/11/22,01:00:00  AM,9.96,15.10,,,,
110,05/11/22,01:05:00  AM,9.96,15.12,,,,
111,05/11/22,01:10:00  AM,9.95,15.14,,,,
112,05/11/22,01:15:00  AM,9.95,15.16,,,,
113,05/11/22,01:20:00  AM,9.95,15.18,,,,
114,05/11/22,01:25:00  AM,9.94,15.20,,,,
115,05/11/22,01:30:00  AM,9.94,15.20,,,,
116,05/11/22,01:35:00  AM,9.94,15.22,,,,
117,05/11/22,01:40:00  AM,9.93,15.24,,,,
118,05/11/22,01:45:00  AM,9.94,15.26,,,,
119,05/11/22,01:50:00  AM,9.93,15.26,,,,
120,05/11/22,01:55:00  AM,9.93,15.28,,,,
121,05/11/22,02:00:00  AM,9.92,15.30,,,,
122,05/11/22,02:05:00  AM,9.91,15.32,,,,
123,05/11/22,02:10:00  AM,9.92,15.32,,,,
124,05/11/22,02:15:00  AM,9.92,15.34,,,,
125,05/11/22,02:20:00  AM,9.91,15.36,,,,
126,05/11/22,02:25:00  AM,9.91,15.38,,,,
127,05/11/22,02:30:00  AM,9.91,15.38,,,,
128,05/11/22,02:35:00  AM,9.90,15.40,,,,
129,05/11/22,02:40:00  AM,9.90,15.42,,,,
130,05/11/22,02:45:00  AM,9.91,15.44,,,,
131,05/11/22,02:50:00  AM,9.90,15.44,,,,
132,05/11/22,02:55:00  AM,9.87,15.46,,,,
133,05/11/22,03:00:00  AM,9.87,15.48,,,,
134,05/11/22,03:05:00  AM,9.88,15.48,,,,
135,05/11/22,03:10:00  AM,9.87,15.50,,,,
136,05/11/22,03:15:00  AM,9.87,15.52,,,,
137,05/11/22,03:20:00  AM,9.86,15.52,,,,
138,05/11/22,03:25:00  AM,9.87,15.54,,,,
139,05/11/22,03:30:00  AM,9.86,15.56,,,,
140,05/11/22,03:35:00  AM,9.86,15.56,,,,
141,05/11/22,03:40:00  AM,9.85,15.58,,,,
142,05/11/22,03:45:00  AM,9.86,15.58,,,,
143,05/11/22,03:50:00  AM,9.85,15.60,,,,
144,05/11/22,03:55:00  AM,9.84,15.62,,,,
145,05/11/22,04:00:00  AM,9.84,15.62,,,,
146,05/11/22,04:05:00  AM,9.84,15.64,,,,
147,05/11/22,04:10:00  AM,9.84,15.66,,,,
148,05/11/22,04:15:00  AM,9.84,15.66,,,,
149,05/11/22,04:20:00  AM,9.83,15.68,,,,
150,05/11/22,04:25:00  AM,9.84,15.68,,,,
151,05/11/22,04:30:00  AM,9.82,15.70,,,,
152,05/11/22,04:35:00  AM,9.84,15.70,,,,
153,05/11/22,04:40:00  AM,9.83,15.72,,,,
154,05/11/22,04:45:00  AM,9.83,15.72,,,,
155,05/11/22,04:50:00  AM,9.82,15.74,,,,
156,05/11/22,04:55:00  AM,9.82,15.74,,,,
157,05/11/22,05:00:00  AM,9.83,15.76,,,,
158,05/11/22,05:05:00  AM,9.81,15.76,,,,
159,05/11/22,05:10:00  AM,9.81,15.78,,,,
160,05/11/22,05:15:00  AM,9.81,15.78,,,,
161,05/11/22,05:20:00  AM,9.82,15.80,,,,
162,05/11/22,05:25:00  AM,9.82,15.80,,,,
163,05/11/22,05:30:00  AM,9.80,15.82,,,,
164,05/11/22,05:35:00  AM,9.81,15.82,,,,
165,05/11/22,05:40:00  AM,9.82,15.84,,,,
166,05/11/22,05:45:00  AM,9.80,15.84,,,,
167,05/11/22,05:50:00  AM,9.80,15.86,,,,
168,05/11/22,05:55:00  AM,9.80,15.86,,,,
169,05/11/22,06:00:00  AM,9.80,15.86,,,,
170,05/11/22,06:05:00  AM,9.80,15.88,,,,
171,05/11/22,06:10:00  AM,9.80,15.88,,,,
172,05/11/22,06:15:00  AM,9.80,15.90,,,,
173,05/11/22,06:20:00  AM,9.79,15.90,,,,
174,05/11/22,06:25:00  AM,9.80,15.92,,,,
175,05/11/22,06:30:00  AM,9.78,15.92,,,,
176,05/11/22,06:35:00  AM,9.80,15.92,,,,
177,05/11/22,06:40:00  AM,9.79,15.94,,,,
178,05/11/22,06:45:00  AM,9.77,15.94,,,,
179,05/11/22,06:50:00  AM,9.78,15.94,,,,
180,05/11/22,06:55:00  AM,9.78,15.96,,,,
181,05/11/22,07:00:00  AM,9.79,15.96,,,,
182,05/11/22,07:05:00  AM,9.78,15.98,,,,
183,05/11/22,07:10:00  AM,9.78,15.98,,,,
184,05/11/22,07:15:00  AM,9.78,15.98,,,,
185,05/11/22,07:20:00  AM,9.76,16.00,,,,
186,05/11/22,07:25:00  AM,9.75,16.00,,,,
187,05/11/22,07:30:00  AM,9.76,16.00,,,,
188,05/11/22,07:35:00  AM,9.76,16.00,,,,
189,05/11/22,07:40:00  AM,9.74,16.02,,,,
190,05/11/22,07:45:00  AM,9.74,16.02,,,,
191,05/11/22,07:50:00  AM,9.71,16.02,,,,
192,05/11/22,07:55:00  AM,9.72,16.04,,,,
193,05/11/22,08:00:00  AM,9.71,16.04,,,,
194,05/11/22,08:05:00  AM,9.71,16.04,,,,
195,05/11/22,08:10:00  AM,9.70,16.06,,,,
196,05/11/22,08:15:00  AM,9.72,16.06,,,,
197,05/11/22,08:20:00  AM,9.69,16.08,,,,
198,05/11/22,08:25:00  AM,9.71,16.08,,,,
199,05/11/22,08:30:00  AM,9.69,16.10,,,,
200,05/11/22,08:35:00  AM,9.70,16.10,,,,
201,05/11/22,08:40:00  AM,9.69,16.12,,,,
202,05/11/22,08:45:00  AM,9.69,16.12,,,,
203,05/11/22,08:50:00  AM,9.68,16.14,,,,
204,05/11/22,08:55:00  AM,9.68,16.14,,,,
205,05/11/22,09:00:00  AM,9.68,16.16,,,,
206,05/11/22,09:05:00  AM,9.70,16.16,,,,
207,05/11/22,09:10:00  AM,9.70,16.16,,,,
208,05/11/22,09:15:00  AM,9.70,16.18,,,,
209,05/11/22,09:20:00  AM,9.69,16.18,,,,
210,05/11/22,09:25:00  AM,9.69,16.20,,,,
211,05/11/22,09:30:00  AM,9.69,16.20,,,,
212,05/11/22,09:35:00  AM,9.68,16.22,,,,
213,05/11/22,09:40:00  AM,9.67,16.22,,,,
214,05/11/22,09:45:00  AM,9.66,16.22,,,,
215,05/11/22,09:50:00  AM,9.68,16.24,,,,
216,05/11/22,09:55:00  AM,9.66,16.24,,,,
217,05/11/22,10:00:00  AM,9.67,16.26,,,,
218,05/11/22,10:05:00  AM,9.67,16.26,,,,
219,05/11/22,10:10:00  AM,9.66,16.28,,,,
220,05/11/22,10:15:00  AM,9.65,16.28,,,,
221,05/11/22,10:20:00  AM,9.65,16.30,,,,
222,05/11/22,10:25:00  AM,9.66,16.30,,,,
223,05/11/22,10:30:00  AM,9.66,16.32,,,,
224,05/11/22,10:35:00  AM,9.66,16.32,,,,
225,05/11/22,10:40:00  AM,9.64,16.34,,,,
226,05/11/22,10:45:00  AM,9.66,16.34,,,,
227,05/11/22,10:50:00  AM,9.65,16.34,,,,
228,05/11/22,10:55:00  AM,9.65,16.34,,,,
229,05/11/22,11:00:00  AM,9.64,16.36,,,,
230,05/11/22,11:05:00  AM,9.63,16.36,,,,
231,05/11/22,11:10:00  AM,9.64,16.38,,,,
232,05/11/22,11:15:00  AM,9.63,16.40,,,,
233,05/11/22,11:20:00  AM,9.62,16.40,,,,
234,05/11/22,11:25:00  AM,9.62,16.42,,,,
235,05/11/22,11:30:00  AM,9.63,16.42,,,,
236,05/11/22,11:35:00  AM,9.63,16.44,,,,
237,05/11/22,11:40:00  AM,9.61,16.44,,,,
238,05/11/22,11:45:00  AM,9.61,16.46,,,,
239,05/11/22,11:50:00  AM,9.61,16.46,,,,
240,05/11/22,11:55:00  AM,9.61,16.48,,,,
241,05/11/22,12:00:00  PM,9.62,16.48,,,,
242,05/11/22,12:05:00  PM,9.60,16.50,,,,
243,05/11/22,12:10:00  PM,9.60,16.52,,,,
244,05/11/22,12:15:00  PM,9.61,16.52,,,,
245,05/11/22,12:20:00  PM,9.62,16.52,,,,
246,05/11/22,12:25:00  PM,9.62,16.54,,,,
247,05/11/22,12:30:00  PM,9.61,16.54,,,,
248,05/11/22,12:35:00  PM,9.61,16.56,,,,
249,05/11/22,12:40:00  PM,9.60,16.56,,,,
250,05/11/22,12:45:00  PM,9.60,16.58,,,,
251,05/11/22,12:50:00  PM,9.59,16.60,,,,
252,05/11/22,12:55:00  PM,9.60,16.60,,,,
253,05/11/22,01:00:00  PM,9.58,16.62,,,,
254,05/11/22,01:05:00  PM,9.58,16.62,,,,
255,05/11/22,01:10:00  PM,9.58,16.64,,,,
256,05/11/22,01:15:00  PM,9.58,16.66,,,,
257,05/11/22,01:20:00  PM,9.55,16.66,,,,
258,05/11/22,01:25:00  PM,9.58,16.68,,,,
259,05/11/22,01:30:00  PM,9.58,16.68,,,,
260,05/11/22,01:35:00  PM,9.55,16.70,,,,
261,05/11/22,01:40:00  PM,9.56,16.72,,,,
262,05/11/22,01:45:00  PM,9.54,16.72,,,,
263,05/11/22,01:50:00  PM,9.55,16.74,,,,
264,05/11/22,01:55:00  PM,9.55,16.76,,,,
265,05/11/22,02:00:00  PM,9.54,16.76,,,,
266,05/11/22,02:05:00  PM,9.54,16.78,,,,
267,05/11/22,02:10:00  PM,9.55,16.78,,,,
268,05/11/22,02:15:00  PM,9.53,16.80,,,,
269,05/11/22,02:20:00  PM,9.54,16.80,,,,
270,05/11/22,02:25:00  PM,9.53,16.82,,,,
271,05/11/22,02:30:00  PM,9.53,16.82,,,,
272,05/11/22,02:35:00  PM,9.53,16.84,,,,
273,05/11/22,02:40:00  PM,9.52,16.84,,,,
274,05/11/22,02:45:00  PM,9.53,16.86,,,,
275,05/11/22,02:50:00  PM,9.53,16.88,,,,
276,05/11/22,02:55:00  PM,9.52,16.88,,,,
277,05/11/22,03:00:00  PM,9.50,16.88,,,,
278,05/11/22,03:05:00  PM,9.50,16.88,,,,
279,05/11/22,03:10:00  PM,9.51,16.88,,,,
280,05/11/22,03:15:00  PM,9.51,16.88,,,,
281,05/11/22,03:20:00  PM,9.92,16.90,,,,
282,05/11/22,03:20:13  PM,,,Logged,,,
283,05/11/22,03:20:15  PM,,,,Logged,,
284,05/11/22,03:20:22  PM,,,,,Logged,Logged
