7450-371866
OS REV: 1.05 Sensor Cal: 1630429100
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653627060,+3.46,+14.446, +9.424,+0.956
1653627360,+3.46,+14.334, +9.439,+0.956
1653627660,+3.46,+14.334, +9.441,+0.956
1653627960,+3.46,+14.369, +9.431,+0.956
1653628260,+3.46,+14.420, +9.418,+0.956
1653628560,+3.46,+14.446, +9.408,+0.956
1653628860,+3.46,+14.412, +9.424,+0.957
1653629160,+3.46,+14.395, +9.423,+0.956
1653629460,+3.46,+14.369, +9.424,+0.956
1653629760,+3.46,+14.299, +9.433,+0.956
1653630060,+3.46,+14.247, +9.432,+0.956
1653630360,+3.46,+14.195, +9.447,+0.956
1653630660,+3.46,+14.178, +9.449,+0.956
1653630960,+3.46,+14.143, +9.452,+0.956
1653631260,+3.46,+14.126, +9.450,+0.956
1653631560,+3.46,+14.074, +9.454,+0.956
1653631860,+3.46,+14.030, +9.454,+0.956
1653632160,+3.46,+13.944, +9.486,+0.956
1653632460,+3.46,+13.926, +9.482,+0.956
1653632760,+3.46,+13.918, +9.479,+0.956
1653633060,+3.46,+13.944, +9.483,+0.957
1653633360,+3.46,+13.926, +9.471,+0.956
1653633660,+3.46,+13.865, +9.482,+0.956
1653633960,+3.46,+13.804, +9.482,+0.956
1653634260,+3.46,+13.796, +9.501,+0.957
1653634560,+3.46,+13.770, +9.497,+0.956
1653634860,+3.47,+13.761, +9.479,+0.955
1653635160,+3.47,+13.735, +9.497,+0.956
1653635460,+3.47,+13.717, +9.485,+0.955
1653635760,+3.47,+13.691, +9.498,+0.956
1653636060,+3.46,+13.639, +9.507,+0.956
1653636360,+3.47,+13.621, +9.500,+0.955
1653636660,+3.47,+13.587, +9.516,+0.956
1653636960,+3.46,+13.578, +9.510,+0.956
1653637260,+3.46,+13.543, +9.509,+0.955
1653637560,+3.46,+13.482, +9.527,+0.956
1653637860,+3.46,+13.438, +9.537,+0.956
1653638160,+3.46,+13.447, +9.534,+0.956
1653638460,+3.46,+13.412, +9.543,+0.956
1653638760,+3.46,+13.351, +9.539,+0.955
1653639060,+3.46,+13.351, +9.546,+0.956
1653639360,+3.46,+13.324, +9.547,+0.956
1653639660,+3.46,+13.316, +9.558,+0.956
1653639960,+3.46,+13.316, +9.550,+0.956
1653640260,+3.46,+13.324, +9.561,+0.956
1653640560,+3.46,+13.342, +9.538,+0.956
1653640860,+3.46,+13.289, +9.558,+0.956
1653641160,+3.46,+13.281, +9.554,+0.956
1653641460,+3.46,+13.237, +9.566,+0.956
1653641760,+3.46,+13.254, +9.569,+0.956
1653642060,+3.46,+13.254, +9.556,+0.956
1653642360,+3.46,+13.246, +9.568,+0.956
1653642660,+3.46,+13.228, +9.569,+0.956
1653642960,+3.46,+13.211, +9.575,+0.956
1653643260,+3.46,+13.202, +9.569,+0.956
1653643560,+3.46,+13.184, +9.582,+0.957
1653643860,+3.46,+13.141, +9.584,+0.956
1653644160,+3.46,+13.149, +9.589,+0.956
1653644460,+3.46,+13.123, +9.584,+0.956
1653644760,+3.46,+13.088, +9.601,+0.956
1653645060,+3.46,+13.070, +9.591,+0.956
1653645360,+3.46,+13.053, +9.584,+0.955
1653645660,+3.46,+13.026, +9.596,+0.956
1653645960,+3.46,+13.009, +9.599,+0.956
1653646260,+3.46,+13.000, +9.604,+0.956
1653646560,+3.46,+13.009, +9.594,+0.956
1653646860,+3.46,+13.026, +9.583,+0.956
1653647160,+3.46,+12.974, +9.595,+0.956
1653647460,+3.46,+12.930, +9.602,+0.956
1653647760,+3.46,+12.939, +9.595,+0.956
1653648060,+3.46,+12.912, +9.595,+0.956
1653648360,+3.46,+12.903, +9.604,+0.956
1653648660,+3.46,+12.886, +9.607,+0.956
1653648960,+3.46,+12.877, +9.593,+0.955
1653649260,+3.46,+12.851, +9.598,+0.956
1653649560,+3.46,+12.807, +9.606,+0.956
1653649860,+3.46,+12.789, +9.618,+0.956
1653650160,+3.46,+12.622, +9.651,+0.956
1653650460,+3.46,+12.692, +9.639,+0.956
1653650760,+3.46,+12.595, +9.657,+0.956
1653651060,+3.46,+12.498, +9.671,+0.956
1653651360,+3.46,+12.542, +9.668,+0.955
1653651660,+3.46,+12.578, +9.651,+0.955
1653651960,+3.46,+12.427, +9.694,+0.956
1653652260,+3.46,+12.507, +9.694,+0.956
1653652560,+3.46,+12.480, +9.683,+0.956
1653652860,+3.46,+12.374, +9.709,+0.956
1653653160,+3.46,+12.383, +9.712,+0.956
1653653460,+3.46,+12.401, +9.702,+0.956
1653653760,+3.46,+12.401, +9.704,+0.956
1653654060,+3.46,+12.436, +9.696,+0.956
1653654360,+3.46,+12.418, +9.691,+0.955
1653654660,+3.46,+12.418, +9.677,+0.955
1653654960,+3.46,+12.392, +9.690,+0.955
1653655260,+3.46,+12.392, +9.699,+0.956
1653655560,+3.46,+12.392, +9.696,+0.955
1653655860,+3.46,+12.410, +9.684,+0.955
1653656160,+3.46,+12.348, +9.696,+0.955
1653656460,+3.46,+12.312, +9.714,+0.956
1653656760,+3.46,+12.312, +9.706,+0.955
1653657060,+3.46,+12.392, +9.686,+0.956
1653657360,+3.46,+12.383, +9.699,+0.955
1653657660,+3.46,+12.365, +9.698,+0.955
1653657960,+3.46,+12.357, +9.705,+0.956
1653658260,+3.46,+12.374, +9.709,+0.956
1653658560,+3.46,+12.383, +9.642,+0.955
1653658860,+3.46,+13.412, +9.439,+0.956
1653659160,+3.46,+14.239, +9.189,+0.955
1653659460,+3.46,+13.822, +9.312,+0.955
1653659760,+3.46,+13.743, +9.332,+0.955
1653660060,+3.46,+13.700, +9.340,+0.955
1653660360,+3.46,+13.735, +9.326,+0.955
1653660660,+3.46,+13.761, +9.319,+0.955
1653660960,+3.46,+13.804, +9.327,+0.956
1653661260,+3.46,+13.857, +9.313,+0.955
1653661560,+3.46,+13.900, +9.296,+0.955
1653661860,+3.46,+13.952, +9.292,+0.955
1653662160,+3.46,+14.048, +9.265,+0.955
1653662460,+3.46,+14.109, +9.262,+0.955
1653662760,+3.46,+14.204, +9.241,+0.955
1653663060,+3.46,+14.273, +9.229,+0.955
1653663360,+3.46,+14.343, +9.220,+0.956
1653663660,+3.45,+14.420, +9.195,+0.955
1653663960,+3.45,+14.498, +9.185,+0.956
1653664260,+3.45,+14.567, +9.166,+0.955
1653664560,+3.46,+14.628, +9.157,+0.955
1653664860,+3.46,+14.740, +9.119,+0.955
1653665160,+3.46,+14.800, +9.119,+0.955
1653665460,+3.46,+14.861, +9.120,+0.956
1653665760,+3.46,+14.938, +9.090,+0.955
1653666060,+3.46,+15.033, +9.010,+0.955
1653666360,+3.45,+15.505, +8.956,+0.957
